"","date","county","state","fips","cases","deaths"
"144573","2020-05-14","El Paso","Texas",48141,1607,43
"144574","2020-05-14","Ellis","Texas",48139,236,11
"144575","2020-05-14","Erath","Texas",48143,15,1
"144576","2020-05-14","Falls","Texas",48145,6,0
"144577","2020-05-14","Fannin","Texas",48147,24,1
"144578","2020-05-14","Fayette","Texas",48149,28,2
"144579","2020-05-14","Floyd","Texas",48153,4,0
"144580","2020-05-14","Fort Bend","Texas",48157,1471,40
"144581","2020-05-14","Franklin","Texas",48159,4,0
"144582","2020-05-14","Freestone","Texas",48161,8,0
"144583","2020-05-14","Frio","Texas",48163,34,0
"144584","2020-05-14","Gaines","Texas",48165,4,0
"144585","2020-05-14","Galveston","Texas",48167,693,30
"144586","2020-05-14","Garza","Texas",48169,4,0
"144587","2020-05-14","Gillespie","Texas",48171,4,0
"144588","2020-05-14","Glasscock","Texas",48173,1,0
"144589","2020-05-14","Goliad","Texas",48175,7,0
"144590","2020-05-14","Gonzales","Texas",48177,70,2
"144591","2020-05-14","Gray","Texas",48179,77,0
"144592","2020-05-14","Grayson","Texas",48181,122,0
"144593","2020-05-14","Gregg","Texas",48183,138,0
"144594","2020-05-14","Grimes","Texas",48185,56,1
"144595","2020-05-14","Guadalupe","Texas",48187,101,0
"144596","2020-05-14","Hale","Texas",48189,41,4
"144597","2020-05-14","Hamilton","Texas",48193,7,0
"144598","2020-05-14","Hansford","Texas",48195,15,2
"144599","2020-05-14","Hardin","Texas",48199,116,4
"144600","2020-05-14","Harris","Texas",48201,8817,193
"144601","2020-05-14","Harrison","Texas",48203,195,9
"144602","2020-05-14","Hartley","Texas",48205,9,2
"144603","2020-05-14","Hays","Texas",48209,219,3
"144604","2020-05-14","Hemphill","Texas",48211,1,0
"144605","2020-05-14","Henderson","Texas",48213,47,0
"144606","2020-05-14","Hidalgo","Texas",48215,417,10
"144607","2020-05-14","Hill","Texas",48217,22,1
"144608","2020-05-14","Hockley","Texas",48219,22,1
"144609","2020-05-14","Hood","Texas",48221,22,3
"144610","2020-05-14","Hopkins","Texas",48223,8,0
"144611","2020-05-14","Houston","Texas",48225,71,0
"144612","2020-05-14","Howard","Texas",48227,6,1
"144613","2020-05-14","Hunt","Texas",48231,58,3
"144614","2020-05-14","Hutchinson","Texas",48233,25,0
"144615","2020-05-14","Jack","Texas",48237,4,0
"144616","2020-05-14","Jackson","Texas",48239,15,1
"144617","2020-05-14","Jasper","Texas",48241,33,2
"144618","2020-05-14","Jefferson","Texas",48245,418,26
"144619","2020-05-14","Jim Hogg","Texas",48247,3,0
"144620","2020-05-14","Jim Wells","Texas",48249,7,0
"144621","2020-05-14","Johnson","Texas",48251,124,4
"144622","2020-05-14","Jones","Texas",48253,110,0
"144623","2020-05-14","Karnes","Texas",48255,4,0
"144624","2020-05-14","Kaufman","Texas",48257,137,1
"144625","2020-05-14","Kendall","Texas",48259,20,0
"144626","2020-05-14","Kerr","Texas",48265,10,0
"144627","2020-05-14","Kimble","Texas",48267,1,0
"144628","2020-05-14","Kleberg","Texas",48273,11,1
"144629","2020-05-14","Knox","Texas",48275,1,0
"144630","2020-05-14","La Salle","Texas",48283,4,0
"144631","2020-05-14","Lamar","Texas",48277,105,4
"144632","2020-05-14","Lamb","Texas",48279,10,0
"144633","2020-05-14","Lampasas","Texas",48281,8,0
"144634","2020-05-14","Lavaca","Texas",48285,7,1
"144635","2020-05-14","Lee","Texas",48287,6,0
"144636","2020-05-14","Leon","Texas",48289,9,0
"144637","2020-05-14","Liberty","Texas",48291,72,2
"144638","2020-05-14","Limestone","Texas",48293,15,1
"144639","2020-05-14","Lipscomb","Texas",48295,2,0
"144640","2020-05-14","Live Oak","Texas",48297,5,0
"144641","2020-05-14","Llano","Texas",48299,3,0
"144642","2020-05-14","Lubbock","Texas",48303,614,50
"144643","2020-05-14","Lynn","Texas",48305,5,1
"144644","2020-05-14","Madison","Texas",48313,4,0
"144645","2020-05-14","Marion","Texas",48315,16,0
"144646","2020-05-14","Martin","Texas",48317,3,1
"144647","2020-05-14","Mason","Texas",48319,28,0
"144648","2020-05-14","Matagorda","Texas",48321,65,5
"144649","2020-05-14","Maverick","Texas",48323,52,0
"144650","2020-05-14","McCulloch","Texas",48307,3,0
"144651","2020-05-14","McLennan","Texas",48309,96,4
"144652","2020-05-14","Medina","Texas",48325,47,2
"144653","2020-05-14","Midland","Texas",48329,116,12
"144654","2020-05-14","Milam","Texas",48331,22,1
"144655","2020-05-14","Mitchell","Texas",48335,1,0
"144656","2020-05-14","Montague","Texas",48337,9,1
"144657","2020-05-14","Montgomery","Texas",48339,773,18
"144658","2020-05-14","Moore","Texas",48341,534,9
"144659","2020-05-14","Morris","Texas",48343,10,0
"144660","2020-05-14","Motley","Texas",48345,1,0
"144661","2020-05-14","Nacogdoches","Texas",48347,227,9
"144662","2020-05-14","Navarro","Texas",48349,37,2
"144663","2020-05-14","Newton","Texas",48351,4,0
"144664","2020-05-14","Nolan","Texas",48353,2,0
"144665","2020-05-14","Nueces","Texas",48355,209,3
"144666","2020-05-14","Ochiltree","Texas",48357,40,2
"144667","2020-05-14","Oldham","Texas",48359,3,1
"144668","2020-05-14","Orange","Texas",48361,85,2
"144669","2020-05-14","Palo Pinto","Texas",48363,9,2
"144670","2020-05-14","Panola","Texas",48365,155,8
"144671","2020-05-14","Parker","Texas",48367,56,0
"144672","2020-05-14","Parmer","Texas",48369,23,0
"144673","2020-05-14","Pecos","Texas",48371,20,0
"144674","2020-05-14","Polk","Texas",48373,46,0
"144675","2020-05-14","Potter","Texas",48375,1462,23
"144676","2020-05-14","Rains","Texas",48379,2,0
"144677","2020-05-14","Randall","Texas",48381,477,4
"144678","2020-05-14","Red River","Texas",48387,33,0
"144679","2020-05-14","Reeves","Texas",48389,1,0
"144680","2020-05-14","Refugio","Texas",48391,3,0
"144681","2020-05-14","Roberts","Texas",48393,2,0
"144682","2020-05-14","Robertson","Texas",48395,6,0
"144683","2020-05-14","Rockwall","Texas",48397,123,4
"144684","2020-05-14","Runnels","Texas",48399,2,0
"144685","2020-05-14","Rusk","Texas",48401,40,1
"144686","2020-05-14","Sabine","Texas",48403,3,0
"144687","2020-05-14","San Augustine","Texas",48405,22,1
"144688","2020-05-14","San Jacinto","Texas",48407,12,0
"144689","2020-05-14","San Patricio","Texas",48409,23,0
"144690","2020-05-14","Scurry","Texas",48415,2,0
"144691","2020-05-14","Shackelford","Texas",48417,1,0
"144692","2020-05-14","Shelby","Texas",48419,167,5
"144693","2020-05-14","Sherman","Texas",48421,23,0
"144694","2020-05-14","Smith","Texas",48423,189,4
"144695","2020-05-14","Starr","Texas",48427,14,0
"144696","2020-05-14","Stephens","Texas",48429,2,0
"144697","2020-05-14","Swisher","Texas",48437,13,0
"144698","2020-05-14","Tarrant","Texas",48439,4211,117
"144699","2020-05-14","Taylor","Texas",48441,391,6
"144700","2020-05-14","Terry","Texas",48445,12,0
"144701","2020-05-14","Titus","Texas",48449,74,0
"144702","2020-05-14","Tom Green","Texas",48451,59,1
"144703","2020-05-14","Travis","Texas",48453,2345,74
"144704","2020-05-14","Trinity","Texas",48455,11,0
"144705","2020-05-14","Tyler","Texas",48457,8,0
"144706","2020-05-14","Upshur","Texas",48459,17,0
"144707","2020-05-14","Uvalde","Texas",48463,6,0
"144708","2020-05-14","Val Verde","Texas",48465,13,0
"144709","2020-05-14","Van Zandt","Texas",48467,22,1
"144710","2020-05-14","Victoria","Texas",48469,154,6
"144711","2020-05-14","Walker","Texas",48471,363,19
"144712","2020-05-14","Waller","Texas",48473,38,0
"144713","2020-05-14","Washington","Texas",48477,175,22
"144714","2020-05-14","Webb","Texas",48479,451,17
"144715","2020-05-14","Wharton","Texas",48481,42,0
"144716","2020-05-14","Wheeler","Texas",48483,14,0
"144717","2020-05-14","Wichita","Texas",48485,78,2
"144718","2020-05-14","Wilbarger","Texas",48487,2,0
"144719","2020-05-14","Willacy","Texas",48489,14,1
"144720","2020-05-14","Williamson","Texas",48491,442,19
"144721","2020-05-14","Wilson","Texas",48493,36,4
"144722","2020-05-14","Winkler","Texas",48495,3,0
"144723","2020-05-14","Wise","Texas",48497,36,2
"144724","2020-05-14","Wood","Texas",48499,15,0
"144725","2020-05-14","Yoakum","Texas",48501,2,0
"144726","2020-05-14","Young","Texas",48503,4,1
"144727","2020-05-14","Zapata","Texas",48505,7,0
"144728","2020-05-14","Zavala","Texas",48507,9,0
"147508","2020-05-15","Anderson","Texas",48001,52,0
"147509","2020-05-15","Andrews","Texas",48003,22,0
"147510","2020-05-15","Angelina","Texas",48005,131,1
"147511","2020-05-15","Aransas","Texas",48007,3,0
"147512","2020-05-15","Archer","Texas",48009,1,0
"147513","2020-05-15","Armstrong","Texas",48011,2,0
"147514","2020-05-15","Atascosa","Texas",48013,30,1
"147515","2020-05-15","Austin","Texas",48015,17,0
"147516","2020-05-15","Bailey","Texas",48017,3,0
"147517","2020-05-15","Bandera","Texas",48019,6,0
"147518","2020-05-15","Bastrop","Texas",48021,128,2
"147519","2020-05-15","Bee","Texas",48025,6,0
"147520","2020-05-15","Bell","Texas",48027,242,3
"147521","2020-05-15","Bexar","Texas",48029,2120,62
"147522","2020-05-15","Blanco","Texas",48031,6,0
"147523","2020-05-15","Bosque","Texas",48035,6,0
"147524","2020-05-15","Bowie","Texas",48037,122,11
"147525","2020-05-15","Brazoria","Texas",48039,721,9
"147526","2020-05-15","Brazos","Texas",48041,312,18
"147527","2020-05-15","Brewster","Texas",48043,1,0
"147528","2020-05-15","Briscoe","Texas",48045,1,0
"147529","2020-05-15","Brooks","Texas",48047,1,0
"147530","2020-05-15","Brown","Texas",48049,51,7
"147531","2020-05-15","Burleson","Texas",48051,17,0
"147532","2020-05-15","Burnet","Texas",48053,28,0
"147533","2020-05-15","Caldwell","Texas",48055,35,0
"147534","2020-05-15","Calhoun","Texas",48057,36,3
"147535","2020-05-15","Callahan","Texas",48059,8,1
"147536","2020-05-15","Cameron","Texas",48061,582,26
"147537","2020-05-15","Camp","Texas",48063,16,0
"147538","2020-05-15","Carson","Texas",48065,3,0
"147539","2020-05-15","Cass","Texas",48067,20,0
"147540","2020-05-15","Castro","Texas",48069,27,1
"147541","2020-05-15","Chambers","Texas",48071,52,0
"147542","2020-05-15","Cherokee","Texas",48073,31,1
"147543","2020-05-15","Childress","Texas",48075,2,0
"147544","2020-05-15","Clay","Texas",48077,3,0
"147545","2020-05-15","Cochran","Texas",48079,1,0
"147546","2020-05-15","Coke","Texas",48081,1,0
"147547","2020-05-15","Coleman","Texas",48083,2,0
"147548","2020-05-15","Collin","Texas",48085,1010,31
"147549","2020-05-15","Collingsworth","Texas",48087,4,0
"147550","2020-05-15","Colorado","Texas",48089,18,0
"147551","2020-05-15","Comal","Texas",48091,70,6
"147552","2020-05-15","Comanche","Texas",48093,3,1
"147553","2020-05-15","Concho","Texas",48095,1,0
"147554","2020-05-15","Cooke","Texas",48097,13,0
"147555","2020-05-15","Coryell","Texas",48099,221,2
"147556","2020-05-15","Cottle","Texas",48101,4,1
"147557","2020-05-15","Crane","Texas",48103,2,0
"147558","2020-05-15","Crosby","Texas",48107,2,1
"147559","2020-05-15","Dallam","Texas",48111,21,0
"147560","2020-05-15","Dallas","Texas",48113,7036,164
"147561","2020-05-15","Dawson","Texas",48115,36,1
"147562","2020-05-15","DeWitt","Texas",48123,17,1
"147563","2020-05-15","Deaf Smith","Texas",48117,119,2
"147564","2020-05-15","Delta","Texas",48119,1,0
"147565","2020-05-15","Denton","Texas",48121,1040,28
"147566","2020-05-15","Dickens","Texas",48125,1,0
"147567","2020-05-15","Dimmit","Texas",48127,1,0
"147568","2020-05-15","Donley","Texas",48129,26,0
"147569","2020-05-15","Duval","Texas",48131,5,0
"147570","2020-05-15","Eastland","Texas",48133,4,0
"147571","2020-05-15","Ector","Texas",48135,112,4
"147572","2020-05-15","El Paso","Texas",48141,1655,45
"147573","2020-05-15","Ellis","Texas",48139,241,11
"147574","2020-05-15","Erath","Texas",48143,15,1
"147575","2020-05-15","Falls","Texas",48145,6,0
"147576","2020-05-15","Fannin","Texas",48147,24,1
"147577","2020-05-15","Fayette","Texas",48149,26,2
"147578","2020-05-15","Fisher","Texas",48151,1,0
"147579","2020-05-15","Floyd","Texas",48153,4,0
"147580","2020-05-15","Fort Bend","Texas",48157,1510,40
"147581","2020-05-15","Franklin","Texas",48159,4,0
"147582","2020-05-15","Freestone","Texas",48161,7,0
"147583","2020-05-15","Frio","Texas",48163,34,0
"147584","2020-05-15","Gaines","Texas",48165,5,0
"147585","2020-05-15","Galveston","Texas",48167,696,30
"147586","2020-05-15","Garza","Texas",48169,4,0
"147587","2020-05-15","Gillespie","Texas",48171,4,0
"147588","2020-05-15","Glasscock","Texas",48173,1,0
"147589","2020-05-15","Goliad","Texas",48175,7,0
"147590","2020-05-15","Gonzales","Texas",48177,73,2
"147591","2020-05-15","Gray","Texas",48179,88,0
"147592","2020-05-15","Grayson","Texas",48181,129,0
"147593","2020-05-15","Gregg","Texas",48183,142,0
"147594","2020-05-15","Grimes","Texas",48185,63,1
"147595","2020-05-15","Guadalupe","Texas",48187,106,0
"147596","2020-05-15","Hale","Texas",48189,42,4
"147597","2020-05-15","Hamilton","Texas",48193,7,0
"147598","2020-05-15","Hansford","Texas",48195,15,2
"147599","2020-05-15","Hardin","Texas",48199,116,4
"147600","2020-05-15","Harris","Texas",48201,9050,193
"147601","2020-05-15","Harrison","Texas",48203,200,19
"147602","2020-05-15","Hartley","Texas",48205,9,2
"147603","2020-05-15","Haskell","Texas",48207,1,0
"147604","2020-05-15","Hays","Texas",48209,221,3
"147605","2020-05-15","Hemphill","Texas",48211,1,0
"147606","2020-05-15","Henderson","Texas",48213,48,0
"147607","2020-05-15","Hidalgo","Texas",48215,425,10
"147608","2020-05-15","Hill","Texas",48217,22,1
"147609","2020-05-15","Hockley","Texas",48219,23,1
"147610","2020-05-15","Hood","Texas",48221,22,3
"147611","2020-05-15","Hopkins","Texas",48223,8,0
"147612","2020-05-15","Houston","Texas",48225,74,0
"147613","2020-05-15","Howard","Texas",48227,6,1
"147614","2020-05-15","Hunt","Texas",48231,66,3
"147615","2020-05-15","Hutchinson","Texas",48233,25,0
"147616","2020-05-15","Jack","Texas",48237,4,0
"147617","2020-05-15","Jackson","Texas",48239,15,1
"147618","2020-05-15","Jasper","Texas",48241,33,2
"147619","2020-05-15","Jefferson","Texas",48245,429,26
"147620","2020-05-15","Jim Hogg","Texas",48247,3,0
"147621","2020-05-15","Jim Wells","Texas",48249,7,0
"147622","2020-05-15","Johnson","Texas",48251,132,4
"147623","2020-05-15","Jones","Texas",48253,110,0
"147624","2020-05-15","Karnes","Texas",48255,4,0
"147625","2020-05-15","Kaufman","Texas",48257,143,1
"147626","2020-05-15","Kendall","Texas",48259,20,0
"147627","2020-05-15","Kerr","Texas",48265,10,0
"147628","2020-05-15","Kimble","Texas",48267,1,0
"147629","2020-05-15","Kleberg","Texas",48273,13,1
"147630","2020-05-15","Knox","Texas",48275,1,0
"147631","2020-05-15","La Salle","Texas",48283,4,0
"147632","2020-05-15","Lamar","Texas",48277,111,4
"147633","2020-05-15","Lamb","Texas",48279,10,0
"147634","2020-05-15","Lampasas","Texas",48281,8,0
"147635","2020-05-15","Lavaca","Texas",48285,7,1
"147636","2020-05-15","Lee","Texas",48287,6,0
"147637","2020-05-15","Leon","Texas",48289,9,0
"147638","2020-05-15","Liberty","Texas",48291,72,2
"147639","2020-05-15","Limestone","Texas",48293,15,1
"147640","2020-05-15","Lipscomb","Texas",48295,2,0
"147641","2020-05-15","Live Oak","Texas",48297,6,0
"147642","2020-05-15","Llano","Texas",48299,3,0
"147643","2020-05-15","Lubbock","Texas",48303,616,50
"147644","2020-05-15","Lynn","Texas",48305,5,1
"147645","2020-05-15","Madison","Texas",48313,6,0
"147646","2020-05-15","Marion","Texas",48315,16,0
"147647","2020-05-15","Martin","Texas",48317,3,1
"147648","2020-05-15","Mason","Texas",48319,28,0
"147649","2020-05-15","Matagorda","Texas",48321,66,5
"147650","2020-05-15","Maverick","Texas",48323,57,0
"147651","2020-05-15","McCulloch","Texas",48307,3,0
"147652","2020-05-15","McLennan","Texas",48309,97,4
"147653","2020-05-15","Medina","Texas",48325,48,2
"147654","2020-05-15","Midland","Texas",48329,116,12
"147655","2020-05-15","Milam","Texas",48331,23,1
"147656","2020-05-15","Mitchell","Texas",48335,1,0
"147657","2020-05-15","Montague","Texas",48337,9,1
"147658","2020-05-15","Montgomery","Texas",48339,798,18
"147659","2020-05-15","Moore","Texas",48341,540,9
"147660","2020-05-15","Morris","Texas",48343,10,0
"147661","2020-05-15","Motley","Texas",48345,1,0
"147662","2020-05-15","Nacogdoches","Texas",48347,229,17
"147663","2020-05-15","Navarro","Texas",48349,38,2
"147664","2020-05-15","Newton","Texas",48351,4,0
"147665","2020-05-15","Nolan","Texas",48353,2,0
"147666","2020-05-15","Nueces","Texas",48355,231,3
"147667","2020-05-15","Ochiltree","Texas",48357,40,2
"147668","2020-05-15","Oldham","Texas",48359,4,1
"147669","2020-05-15","Orange","Texas",48361,87,2
"147670","2020-05-15","Palo Pinto","Texas",48363,9,2
"147671","2020-05-15","Panola","Texas",48365,158,15
"147672","2020-05-15","Parker","Texas",48367,57,0
"147673","2020-05-15","Parmer","Texas",48369,23,0
"147674","2020-05-15","Pecos","Texas",48371,20,0
"147675","2020-05-15","Polk","Texas",48373,47,0
"147676","2020-05-15","Potter","Texas",48375,2080,23
"147677","2020-05-15","Rains","Texas",48379,2,0
"147678","2020-05-15","Randall","Texas",48381,593,4
"147679","2020-05-15","Red River","Texas",48387,35,0
"147680","2020-05-15","Reeves","Texas",48389,3,0
"147681","2020-05-15","Refugio","Texas",48391,3,0
"147682","2020-05-15","Roberts","Texas",48393,2,0
"147683","2020-05-15","Robertson","Texas",48395,6,0
"147684","2020-05-15","Rockwall","Texas",48397,125,5
"147685","2020-05-15","Runnels","Texas",48399,2,0
"147686","2020-05-15","Rusk","Texas",48401,40,1
"147687","2020-05-15","Sabine","Texas",48403,3,0
"147688","2020-05-15","San Augustine","Texas",48405,22,1
"147689","2020-05-15","San Jacinto","Texas",48407,12,0
"147690","2020-05-15","San Patricio","Texas",48409,25,0
"147691","2020-05-15","Scurry","Texas",48415,2,0
"147692","2020-05-15","Shackelford","Texas",48417,1,0
"147693","2020-05-15","Shelby","Texas",48419,172,5
"147694","2020-05-15","Sherman","Texas",48421,23,0
"147695","2020-05-15","Smith","Texas",48423,189,4
"147696","2020-05-15","Starr","Texas",48427,16,0
"147697","2020-05-15","Stephens","Texas",48429,2,0
"147698","2020-05-15","Swisher","Texas",48437,14,0
"147699","2020-05-15","Tarrant","Texas",48439,4266,120
"147700","2020-05-15","Taylor","Texas",48441,393,6
"147701","2020-05-15","Terry","Texas",48445,12,0
"147702","2020-05-15","Titus","Texas",48449,83,1
"147703","2020-05-15","Tom Green","Texas",48451,60,1
"147704","2020-05-15","Travis","Texas",48453,2381,77
"147705","2020-05-15","Trinity","Texas",48455,11,0
"147706","2020-05-15","Tyler","Texas",48457,8,0
"147707","2020-05-15","Upshur","Texas",48459,18,0
"147708","2020-05-15","Uvalde","Texas",48463,6,0
"147709","2020-05-15","Val Verde","Texas",48465,13,0
"147710","2020-05-15","Van Zandt","Texas",48467,22,1
"147711","2020-05-15","Victoria","Texas",48469,154,6
"147712","2020-05-15","Walker","Texas",48471,373,19
"147713","2020-05-15","Waller","Texas",48473,38,0
"147714","2020-05-15","Washington","Texas",48477,179,22
"147715","2020-05-15","Webb","Texas",48479,469,17
"147716","2020-05-15","Wharton","Texas",48481,42,0
"147717","2020-05-15","Wheeler","Texas",48483,14,0
"147718","2020-05-15","Wichita","Texas",48485,78,2
"147719","2020-05-15","Wilbarger","Texas",48487,5,0
"147720","2020-05-15","Willacy","Texas",48489,14,1
"147721","2020-05-15","Williamson","Texas",48491,451,19
"147722","2020-05-15","Wilson","Texas",48493,36,4
"147723","2020-05-15","Winkler","Texas",48495,3,0
