"","date","county","state","fips","cases","deaths"
"58874","2020-04-14","San Patricio","Texas",48409,9,0
"58875","2020-04-14","Scurry","Texas",48415,2,0
"58876","2020-04-14","Shelby","Texas",48419,40,0
"58877","2020-04-14","Smith","Texas",48423,103,2
"58878","2020-04-14","Starr","Texas",48427,7,0
"58879","2020-04-14","Stephens","Texas",48429,1,0
"58880","2020-04-14","Swisher","Texas",48437,4,0
"58881","2020-04-14","Tarrant","Texas",48439,929,29
"58882","2020-04-14","Taylor","Texas",48441,74,1
"58883","2020-04-14","Terry","Texas",48445,10,0
"58884","2020-04-14","Titus","Texas",48449,7,0
"58885","2020-04-14","Tom Green","Texas",48451,39,1
"58886","2020-04-14","Travis","Texas",48453,900,14
"58887","2020-04-14","Trinity","Texas",48455,4,0
"58888","2020-04-14","Tyler","Texas",48457,4,0
"58889","2020-04-14","Upshur","Texas",48459,9,0
"58890","2020-04-14","Uvalde","Texas",48463,7,0
"58891","2020-04-14","Val Verde","Texas",48465,12,0
"58892","2020-04-14","Van Zandt","Texas",48467,10,1
"58893","2020-04-14","Victoria","Texas",48469,87,0
"58894","2020-04-14","Walker","Texas",48471,38,0
"58895","2020-04-14","Waller","Texas",48473,18,0
"58896","2020-04-14","Washington","Texas",48477,37,2
"58897","2020-04-14","Webb","Texas",48479,223,8
"58898","2020-04-14","Wharton","Texas",48481,31,0
"58899","2020-04-14","Wichita","Texas",48485,56,0
"58900","2020-04-14","Wilbarger","Texas",48487,1,0
"58901","2020-04-14","Willacy","Texas",48489,5,1
"58902","2020-04-14","Williamson","Texas",48491,124,4
"58903","2020-04-14","Wilson","Texas",48493,11,1
"58904","2020-04-14","Winkler","Texas",48495,1,0
"58905","2020-04-14","Wise","Texas",48497,5,0
"58906","2020-04-14","Wood","Texas",48499,6,0
"58907","2020-04-14","Young","Texas",48503,3,0
"58908","2020-04-14","Zapata","Texas",48505,3,0
"61444","2020-04-15","Anderson","Texas",48001,4,0
"61445","2020-04-15","Andrews","Texas",48003,13,0
"61446","2020-04-15","Angelina","Texas",48005,20,0
"61447","2020-04-15","Aransas","Texas",48007,2,0
"61448","2020-04-15","Armstrong","Texas",48011,1,0
"61449","2020-04-15","Atascosa","Texas",48013,9,0
"61450","2020-04-15","Austin","Texas",48015,12,0
"61451","2020-04-15","Bandera","Texas",48019,2,0
"61452","2020-04-15","Bastrop","Texas",48021,38,1
"61453","2020-04-15","Bee","Texas",48025,3,0
"61454","2020-04-15","Bell","Texas",48027,110,3
"61455","2020-04-15","Bexar","Texas",48029,901,37
"61456","2020-04-15","Blanco","Texas",48031,4,0
"61457","2020-04-15","Bosque","Texas",48035,1,0
"61458","2020-04-15","Bowie","Texas",48037,63,5
"61459","2020-04-15","Brazoria","Texas",48039,272,3
"61460","2020-04-15","Brazos","Texas",48041,151,13
"61461","2020-04-15","Brown","Texas",48049,11,1
"61462","2020-04-15","Burleson","Texas",48051,8,0
"61463","2020-04-15","Burnet","Texas",48053,7,0
"61464","2020-04-15","Caldwell","Texas",48055,6,0
"61465","2020-04-15","Calhoun","Texas",48057,19,0
"61466","2020-04-15","Callahan","Texas",48059,1,0
"61467","2020-04-15","Cameron","Texas",48061,239,3
"61468","2020-04-15","Camp","Texas",48063,5,0
"61469","2020-04-15","Cass","Texas",48067,8,2
"61470","2020-04-15","Castro","Texas",48069,11,1
"61471","2020-04-15","Chambers","Texas",48071,33,0
"61472","2020-04-15","Cherokee","Texas",48073,7,1
"61473","2020-04-15","Clay","Texas",48077,3,0
"61474","2020-04-15","Collin","Texas",48085,477,10
"61475","2020-04-15","Colorado","Texas",48089,7,0
"61476","2020-04-15","Comal","Texas",48091,43,6
"61477","2020-04-15","Comanche","Texas",48093,3,0
"61478","2020-04-15","Concho","Texas",48095,1,0
"61479","2020-04-15","Cooke","Texas",48097,2,0
"61480","2020-04-15","Coryell","Texas",48099,60,0
"61481","2020-04-15","Crane","Texas",48103,2,0
"61482","2020-04-15","Crosby","Texas",48107,1,1
"61483","2020-04-15","Dallam","Texas",48111,2,0
"61484","2020-04-15","Dallas","Texas",48113,1986,43
"61485","2020-04-15","Dawson","Texas",48115,8,1
"61486","2020-04-15","DeWitt","Texas",48123,10,0
"61487","2020-04-15","Deaf Smith","Texas",48117,11,0
"61488","2020-04-15","Delta","Texas",48119,1,0
"61489","2020-04-15","Denton","Texas",48121,521,14
"61490","2020-04-15","Dickens","Texas",48125,1,0
"61491","2020-04-15","Dimmit","Texas",48127,1,0
"61492","2020-04-15","Donley","Texas",48129,23,0
"61493","2020-04-15","Duval","Texas",48131,1,0
"61494","2020-04-15","Eastland","Texas",48133,3,0
"61495","2020-04-15","Ector","Texas",48135,48,2
"61496","2020-04-15","El Paso","Texas",48141,346,4
"61497","2020-04-15","Ellis","Texas",48139,83,3
"61498","2020-04-15","Erath","Texas",48143,12,1
"61499","2020-04-15","Falls","Texas",48145,1,0
"61500","2020-04-15","Fannin","Texas",48147,5,0
"61501","2020-04-15","Fayette","Texas",48149,17,0
"61502","2020-04-15","Floyd","Texas",48153,2,0
"61503","2020-04-15","Fort Bend","Texas",48157,627,15
"61504","2020-04-15","Franklin","Texas",48159,1,0
"61505","2020-04-15","Freestone","Texas",48161,1,0
"61506","2020-04-15","Frio","Texas",48163,1,0
"61507","2020-04-15","Gaines","Texas",48165,2,0
"61508","2020-04-15","Galveston","Texas",48167,401,13
"61509","2020-04-15","Gillespie","Texas",48171,2,0
"61510","2020-04-15","Goliad","Texas",48175,5,0
"61511","2020-04-15","Gonzales","Texas",48177,2,0
"61512","2020-04-15","Gray","Texas",48179,13,0
"61513","2020-04-15","Grayson","Texas",48181,19,0
"61514","2020-04-15","Gregg","Texas",48183,46,0
"61515","2020-04-15","Grimes","Texas",48185,7,0
"61516","2020-04-15","Guadalupe","Texas",48187,50,0
"61517","2020-04-15","Hale","Texas",48189,11,2
"61518","2020-04-15","Hamilton","Texas",48193,3,0
"61519","2020-04-15","Hansford","Texas",48195,1,0
"61520","2020-04-15","Hardin","Texas",48199,65,2
"61521","2020-04-15","Harris","Texas",48201,4097,58
"61522","2020-04-15","Harrison","Texas",48203,34,2
"61523","2020-04-15","Hays","Texas",48209,104,1
"61524","2020-04-15","Hemphill","Texas",48211,1,0
"61525","2020-04-15","Henderson","Texas",48213,11,0
"61526","2020-04-15","Hidalgo","Texas",48215,217,1
"61527","2020-04-15","Hill","Texas",48217,8,0
"61528","2020-04-15","Hockley","Texas",48219,15,1
"61529","2020-04-15","Hood","Texas",48221,17,3
"61530","2020-04-15","Hopkins","Texas",48223,4,0
"61531","2020-04-15","Howard","Texas",48227,1,1
"61532","2020-04-15","Hunt","Texas",48231,22,2
"61533","2020-04-15","Hutchinson","Texas",48233,3,0
"61534","2020-04-15","Jack","Texas",48237,4,0
"61535","2020-04-15","Jackson","Texas",48239,4,0
"61536","2020-04-15","Jasper","Texas",48241,7,1
"61537","2020-04-15","Jefferson","Texas",48245,140,6
"61538","2020-04-15","Jim Wells","Texas",48249,2,0
"61539","2020-04-15","Johnson","Texas",48251,42,1
"61540","2020-04-15","Jones","Texas",48253,2,0
"61541","2020-04-15","Karnes","Texas",48255,3,0
"61542","2020-04-15","Kaufman","Texas",48257,33,0
"61543","2020-04-15","Kendall","Texas",48259,14,0
"61544","2020-04-15","Kerr","Texas",48265,3,0
"61545","2020-04-15","Kleberg","Texas",48273,3,1
"61546","2020-04-15","Knox","Texas",48275,1,0
"61547","2020-04-15","Lamar","Texas",48277,8,0
"61548","2020-04-15","Lamb","Texas",48279,2,0
"61549","2020-04-15","Lampasas","Texas",48281,3,0
"61550","2020-04-15","Lavaca","Texas",48285,4,0
"61551","2020-04-15","Lee","Texas",48287,2,0
"61552","2020-04-15","Leon","Texas",48289,4,0
"61553","2020-04-15","Liberty","Texas",48291,23,0
"61554","2020-04-15","Limestone","Texas",48293,11,1
"61555","2020-04-15","Live Oak","Texas",48297,3,0
"61556","2020-04-15","Llano","Texas",48299,3,0
"61557","2020-04-15","Lubbock","Texas",48303,330,25
"61558","2020-04-15","Lynn","Texas",48305,5,0
"61559","2020-04-15","Madison","Texas",48313,1,0
"61560","2020-04-15","Martin","Texas",48317,2,0
"61561","2020-04-15","Mason","Texas",48319,1,0
"61562","2020-04-15","Matagorda","Texas",48321,51,3
"61563","2020-04-15","Maverick","Texas",48323,10,0
"61564","2020-04-15","McCulloch","Texas",48307,3,0
"61565","2020-04-15","McLennan","Texas",48309,74,4
"61566","2020-04-15","Medina","Texas",48325,13,1
"61567","2020-04-15","Midland","Texas",48329,35,2
"61568","2020-04-15","Milam","Texas",48331,8,0
"61569","2020-04-15","Mitchell","Texas",48335,1,0
"61570","2020-04-15","Montague","Texas",48337,5,0
"61571","2020-04-15","Montgomery","Texas",48339,331,6
"61572","2020-04-15","Moore","Texas",48341,52,0
"61573","2020-04-15","Morris","Texas",48343,3,0
"61574","2020-04-15","Motley","Texas",48345,1,0
"61575","2020-04-15","Nacogdoches","Texas",48347,64,6
"61576","2020-04-15","Navarro","Texas",48349,16,2
"61577","2020-04-15","Newton","Texas",48351,2,0
"61578","2020-04-15","Nueces","Texas",48355,83,0
"61579","2020-04-15","Oldham","Texas",48359,3,1
"61580","2020-04-15","Orange","Texas",48361,46,0
"61581","2020-04-15","Palo Pinto","Texas",48363,5,1
"61582","2020-04-15","Panola","Texas",48365,22,1
"61583","2020-04-15","Parker","Texas",48367,16,0
"61584","2020-04-15","Pecos","Texas",48371,5,0
"61585","2020-04-15","Polk","Texas",48373,14,0
"61586","2020-04-15","Potter","Texas",48375,79,2
"61587","2020-04-15","Rains","Texas",48379,2,0
"61588","2020-04-15","Randall","Texas",48381,73,2
"61589","2020-04-15","Robertson","Texas",48395,2,0
"61590","2020-04-15","Rockwall","Texas",48397,30,0
"61591","2020-04-15","Rusk","Texas",48401,17,0
"61592","2020-04-15","Sabine","Texas",48403,1,0
"61593","2020-04-15","San Augustine","Texas",48405,11,1
"61594","2020-04-15","San Jacinto","Texas",48407,7,0
"61595","2020-04-15","San Patricio","Texas",48409,8,0
"61596","2020-04-15","Scurry","Texas",48415,2,0
"61597","2020-04-15","Shelby","Texas",48419,46,0
"61598","2020-04-15","Smith","Texas",48423,108,2
"61599","2020-04-15","Starr","Texas",48427,7,0
"61600","2020-04-15","Stephens","Texas",48429,1,0
"61601","2020-04-15","Swisher","Texas",48437,4,0
"61602","2020-04-15","Tarrant","Texas",48439,990,30
"61603","2020-04-15","Taylor","Texas",48441,74,2
"61604","2020-04-15","Terry","Texas",48445,10,0
"61605","2020-04-15","Titus","Texas",48449,8,0
"61606","2020-04-15","Tom Green","Texas",48451,39,1
"61607","2020-04-15","Travis","Texas",48453,900,14
"61608","2020-04-15","Trinity","Texas",48455,4,0
"61609","2020-04-15","Tyler","Texas",48457,4,0
"61610","2020-04-15","Upshur","Texas",48459,9,0
"61611","2020-04-15","Uvalde","Texas",48463,7,0
"61612","2020-04-15","Val Verde","Texas",48465,12,0
"61613","2020-04-15","Van Zandt","Texas",48467,10,1
"61614","2020-04-15","Victoria","Texas",48469,89,1
"61615","2020-04-15","Walker","Texas",48471,38,0
"61616","2020-04-15","Waller","Texas",48473,20,0
"61617","2020-04-15","Washington","Texas",48477,41,3
"61618","2020-04-15","Webb","Texas",48479,239,10
"61619","2020-04-15","Wharton","Texas",48481,31,0
"61620","2020-04-15","Wichita","Texas",48485,57,1
"61621","2020-04-15","Wilbarger","Texas",48487,1,0
"61622","2020-04-15","Willacy","Texas",48489,6,1
"61623","2020-04-15","Williamson","Texas",48491,128,4
"61624","2020-04-15","Wilson","Texas",48493,12,1
"61625","2020-04-15","Winkler","Texas",48495,2,0
"61626","2020-04-15","Wise","Texas",48497,7,0
"61627","2020-04-15","Wood","Texas",48499,6,0
"61628","2020-04-15","Young","Texas",48503,4,1
"61629","2020-04-15","Zapata","Texas",48505,4,0
"64173","2020-04-16","Anderson","Texas",48001,6,0
"64174","2020-04-16","Andrews","Texas",48003,19,0
"64175","2020-04-16","Angelina","Texas",48005,20,0
"64176","2020-04-16","Aransas","Texas",48007,2,0
"64177","2020-04-16","Armstrong","Texas",48011,1,0
"64178","2020-04-16","Atascosa","Texas",48013,9,0
"64179","2020-04-16","Austin","Texas",48015,12,0
"64180","2020-04-16","Bandera","Texas",48019,3,0
"64181","2020-04-16","Bastrop","Texas",48021,43,1
"64182","2020-04-16","Bee","Texas",48025,3,0
"64183","2020-04-16","Bell","Texas",48027,115,3
"64184","2020-04-16","Bexar","Texas",48029,901,37
"64185","2020-04-16","Blanco","Texas",48031,4,0
"64186","2020-04-16","Bosque","Texas",48035,1,0
"64187","2020-04-16","Bowie","Texas",48037,71,5
"64188","2020-04-16","Brazoria","Texas",48039,272,3
"64189","2020-04-16","Brazos","Texas",48041,151,13
"64190","2020-04-16","Brown","Texas",48049,12,1
"64191","2020-04-16","Burleson","Texas",48051,8,0
"64192","2020-04-16","Burnet","Texas",48053,7,0
"64193","2020-04-16","Caldwell","Texas",48055,7,0
"64194","2020-04-16","Calhoun","Texas",48057,19,0
"64195","2020-04-16","Callahan","Texas",48059,1,0
"64196","2020-04-16","Cameron","Texas",48061,254,3
"64197","2020-04-16","Camp","Texas",48063,6,0
"64198","2020-04-16","Cass","Texas",48067,8,2
"64199","2020-04-16","Castro","Texas",48069,11,1
"64200","2020-04-16","Chambers","Texas",48071,33,0
"64201","2020-04-16","Cherokee","Texas",48073,8,1
"64202","2020-04-16","Clay","Texas",48077,3,0
"64203","2020-04-16","Collin","Texas",48085,494,10
"64204","2020-04-16","Colorado","Texas",48089,7,0
"64205","2020-04-16","Comal","Texas",48091,43,6
"64206","2020-04-16","Comanche","Texas",48093,3,0
"64207","2020-04-16","Concho","Texas",48095,1,0
"64208","2020-04-16","Cooke","Texas",48097,2,0
"64209","2020-04-16","Coryell","Texas",48099,70,1
"64210","2020-04-16","Crane","Texas",48103,2,0
"64211","2020-04-16","Crosby","Texas",48107,1,1
"64212","2020-04-16","Dallam","Texas",48111,2,0
"64213","2020-04-16","Dallas","Texas",48113,2066,50
"64214","2020-04-16","Dawson","Texas",48115,8,1
"64215","2020-04-16","DeWitt","Texas",48123,10,0
"64216","2020-04-16","Deaf Smith","Texas",48117,11,0
"64217","2020-04-16","Delta","Texas",48119,1,0
"64218","2020-04-16","Denton","Texas",48121,564,15
"64219","2020-04-16","Dickens","Texas",48125,1,0
"64220","2020-04-16","Dimmit","Texas",48127,1,0
"64221","2020-04-16","Donley","Texas",48129,23,0
"64222","2020-04-16","Duval","Texas",48131,1,0
"64223","2020-04-16","Eastland","Texas",48133,3,0
"64224","2020-04-16","Ector","Texas",48135,48,2
"64225","2020-04-16","El Paso","Texas",48141,393,7
"64226","2020-04-16","Ellis","Texas",48139,83,3
"64227","2020-04-16","Erath","Texas",48143,12,1
"64228","2020-04-16","Falls","Texas",48145,1,0
"64229","2020-04-16","Fannin","Texas",48147,5,0
"64230","2020-04-16","Fayette","Texas",48149,14,0
"64231","2020-04-16","Floyd","Texas",48153,2,0
"64232","2020-04-16","Fort Bend","Texas",48157,656,16
"64233","2020-04-16","Franklin","Texas",48159,1,0
"64234","2020-04-16","Freestone","Texas",48161,1,0
"64235","2020-04-16","Frio","Texas",48163,1,0
"64236","2020-04-16","Gaines","Texas",48165,2,0
"64237","2020-04-16","Galveston","Texas",48167,421,14
"64238","2020-04-16","Gillespie","Texas",48171,2,0
"64239","2020-04-16","Goliad","Texas",48175,5,0
"64240","2020-04-16","Gonzales","Texas",48177,2,0
"64241","2020-04-16","Gray","Texas",48179,19,0
"64242","2020-04-16","Grayson","Texas",48181,19,0
"64243","2020-04-16","Gregg","Texas",48183,48,0
"64244","2020-04-16","Grimes","Texas",48185,9,1
"64245","2020-04-16","Guadalupe","Texas",48187,53,0
"64246","2020-04-16","Hale","Texas",48189,11,2
"64247","2020-04-16","Hamilton","Texas",48193,3,0
"64248","2020-04-16","Hansford","Texas",48195,1,0
"64249","2020-04-16","Hardin","Texas",48199,66,2
"64250","2020-04-16","Harris","Texas",48201,4306,63
"64251","2020-04-16","Harrison","Texas",48203,35,2
"64252","2020-04-16","Hays","Texas",48209,116,1
"64253","2020-04-16","Hemphill","Texas",48211,1,0
"64254","2020-04-16","Henderson","Texas",48213,12,0
"64255","2020-04-16","Hidalgo","Texas",48215,225,3
"64256","2020-04-16","Hill","Texas",48217,9,1
"64257","2020-04-16","Hockley","Texas",48219,15,1
"64258","2020-04-16","Hood","Texas",48221,17,3
"64259","2020-04-16","Hopkins","Texas",48223,4,0
"64260","2020-04-16","Howard","Texas",48227,1,1
"64261","2020-04-16","Hunt","Texas",48231,25,2
"64262","2020-04-16","Hutchinson","Texas",48233,6,0
"64263","2020-04-16","Jack","Texas",48237,4,0
"64264","2020-04-16","Jackson","Texas",48239,4,0
"64265","2020-04-16","Jasper","Texas",48241,7,1
"64266","2020-04-16","Jefferson","Texas",48245,143,6
"64267","2020-04-16","Jim Wells","Texas",48249,2,0
"64268","2020-04-16","Johnson","Texas",48251,44,1
"64269","2020-04-16","Jones","Texas",48253,3,0
"64270","2020-04-16","Karnes","Texas",48255,3,0
"64271","2020-04-16","Kaufman","Texas",48257,33,0
"64272","2020-04-16","Kendall","Texas",48259,14,0
"64273","2020-04-16","Kerr","Texas",48265,4,0
"64274","2020-04-16","Kleberg","Texas",48273,3,1
"64275","2020-04-16","Knox","Texas",48275,1,0
"64276","2020-04-16","La Salle","Texas",48283,1,0
"64277","2020-04-16","Lamar","Texas",48277,8,0
"64278","2020-04-16","Lamb","Texas",48279,2,0
"64279","2020-04-16","Lampasas","Texas",48281,3,0
"64280","2020-04-16","Lavaca","Texas",48285,4,0
"64281","2020-04-16","Lee","Texas",48287,2,0
"64282","2020-04-16","Leon","Texas",48289,4,0
"64283","2020-04-16","Liberty","Texas",48291,25,0
"64284","2020-04-16","Limestone","Texas",48293,11,1
"64285","2020-04-16","Live Oak","Texas",48297,3,0
"64286","2020-04-16","Llano","Texas",48299,3,0
"64287","2020-04-16","Lubbock","Texas",48303,367,25
"64288","2020-04-16","Lynn","Texas",48305,5,0
"64289","2020-04-16","Madison","Texas",48313,1,0
"64290","2020-04-16","Marion","Texas",48315,3,0
"64291","2020-04-16","Martin","Texas",48317,2,0
"64292","2020-04-16","Mason","Texas",48319,1,0
"64293","2020-04-16","Matagorda","Texas",48321,51,3
"64294","2020-04-16","Maverick","Texas",48323,10,0
"64295","2020-04-16","McCulloch","Texas",48307,3,0
"64296","2020-04-16","McLennan","Texas",48309,76,4
"64297","2020-04-16","Medina","Texas",48325,15,2
"64298","2020-04-16","Midland","Texas",48329,39,2
"64299","2020-04-16","Milam","Texas",48331,8,0
"64300","2020-04-16","Mitchell","Texas",48335,1,0
"64301","2020-04-16","Montague","Texas",48337,5,0
"64302","2020-04-16","Montgomery","Texas",48339,350,6
"64303","2020-04-16","Moore","Texas",48341,59,0
"64304","2020-04-16","Morris","Texas",48343,3,0
"64305","2020-04-16","Motley","Texas",48345,1,0
"64306","2020-04-16","Nacogdoches","Texas",48347,69,6
"64307","2020-04-16","Navarro","Texas",48349,18,2
"64308","2020-04-16","Newton","Texas",48351,2,0
"64309","2020-04-16","Nueces","Texas",48355,83,0
"64310","2020-04-16","Oldham","Texas",48359,3,1
"64311","2020-04-16","Orange","Texas",48361,47,0
"64312","2020-04-16","Palo Pinto","Texas",48363,6,1
"64313","2020-04-16","Panola","Texas",48365,32,1
"64314","2020-04-16","Parker","Texas",48367,17,0
"64315","2020-04-16","Pecos","Texas",48371,5,0
"64316","2020-04-16","Polk","Texas",48373,14,0
"64317","2020-04-16","Potter","Texas",48375,92,2
"64318","2020-04-16","Rains","Texas",48379,2,0
"64319","2020-04-16","Randall","Texas",48381,80,2
"64320","2020-04-16","Red River","Texas",48387,1,0
"64321","2020-04-16","Roberts","Texas",48393,2,0
"64322","2020-04-16","Robertson","Texas",48395,2,0
"64323","2020-04-16","Rockwall","Texas",48397,30,0
"64324","2020-04-16","Rusk","Texas",48401,24,0
"64325","2020-04-16","Sabine","Texas",48403,1,0
"64326","2020-04-16","San Augustine","Texas",48405,11,1
"64327","2020-04-16","San Jacinto","Texas",48407,10,0
"64328","2020-04-16","San Patricio","Texas",48409,8,0
"64329","2020-04-16","Scurry","Texas",48415,2,0
"64330","2020-04-16","Shelby","Texas",48419,51,0
"64331","2020-04-16","Sherman","Texas",48421,4,0
"64332","2020-04-16","Smith","Texas",48423,108,2
"64333","2020-04-16","Starr","Texas",48427,7,0
"64334","2020-04-16","Stephens","Texas",48429,1,0
"64335","2020-04-16","Swisher","Texas",48437,4,0
"64336","2020-04-16","Tarrant","Texas",48439,990,34
"64337","2020-04-16","Taylor","Texas",48441,79,2
"64338","2020-04-16","Terry","Texas",48445,10,0
"64339","2020-04-16","Titus","Texas",48449,8,0
"64340","2020-04-16","Tom Green","Texas",48451,40,1
"64341","2020-04-16","Travis","Texas",48453,977,17
"64342","2020-04-16","Trinity","Texas",48455,7,0
"64343","2020-04-16","Tyler","Texas",48457,4,0
"64344","2020-04-16","Upshur","Texas",48459,9,0
"64345","2020-04-16","Uvalde","Texas",48463,7,0
"64346","2020-04-16","Val Verde","Texas",48465,12,0
"64347","2020-04-16","Van Zandt","Texas",48467,11,1
"64348","2020-04-16","Victoria","Texas",48469,89,1
