"","date","county","state","fips","cases","deaths"
"173346","2020-05-24","Motley","Texas",48345,1,0
"173347","2020-05-24","Nacogdoches","Texas",48347,257,17
"173348","2020-05-24","Navarro","Texas",48349,44,2
"173349","2020-05-24","Newton","Texas",48351,4,0
"173350","2020-05-24","Nolan","Texas",48353,2,0
"173351","2020-05-24","Nueces","Texas",48355,262,3
"173352","2020-05-24","Ochiltree","Texas",48357,43,2
"173353","2020-05-24","Oldham","Texas",48359,3,1
"173354","2020-05-24","Orange","Texas",48361,96,2
"173355","2020-05-24","Palo Pinto","Texas",48363,10,2
"173356","2020-05-24","Panola","Texas",48365,171,21
"173357","2020-05-24","Parker","Texas",48367,67,1
"173358","2020-05-24","Parmer","Texas",48369,53,0
"173359","2020-05-24","Pecos","Texas",48371,27,0
"173360","2020-05-24","Polk","Texas",48373,52,0
"173361","2020-05-24","Potter","Texas",48375,2238,26
"173362","2020-05-24","Rains","Texas",48379,3,0
"173363","2020-05-24","Randall","Texas",48381,648,6
"173364","2020-05-24","Red River","Texas",48387,46,4
"173365","2020-05-24","Reeves","Texas",48389,5,0
"173366","2020-05-24","Refugio","Texas",48391,3,0
"173367","2020-05-24","Roberts","Texas",48393,2,0
"173368","2020-05-24","Robertson","Texas",48395,7,0
"173369","2020-05-24","Rockwall","Texas",48397,151,10
"173370","2020-05-24","Runnels","Texas",48399,2,0
"173371","2020-05-24","Rusk","Texas",48401,43,2
"173372","2020-05-24","Sabine","Texas",48403,5,0
"173373","2020-05-24","San Augustine","Texas",48405,29,1
"173374","2020-05-24","San Jacinto","Texas",48407,14,0
"173375","2020-05-24","San Patricio","Texas",48409,28,0
"173376","2020-05-24","San Saba","Texas",48411,1,0
"173377","2020-05-24","Scurry","Texas",48415,2,0
"173378","2020-05-24","Shackelford","Texas",48417,1,0
"173379","2020-05-24","Shelby","Texas",48419,183,6
"173380","2020-05-24","Sherman","Texas",48421,21,0
"173381","2020-05-24","Smith","Texas",48423,198,4
"173382","2020-05-24","Starr","Texas",48427,24,0
"173383","2020-05-24","Stephens","Texas",48429,2,0
"173384","2020-05-24","Swisher","Texas",48437,17,0
"173385","2020-05-24","Tarrant","Texas",48439,4977,144
"173386","2020-05-24","Taylor","Texas",48441,322,5
"173387","2020-05-24","Terry","Texas",48445,13,0
"173388","2020-05-24","Titus","Texas",48449,272,2
"173389","2020-05-24","Tom Green","Texas",48451,64,1
"173390","2020-05-24","Travis","Texas",48453,2847,84
"173391","2020-05-24","Trinity","Texas",48455,13,0
"173392","2020-05-24","Tyler","Texas",48457,12,0
"173393","2020-05-24","Upshur","Texas",48459,18,0
"173394","2020-05-24","Uvalde","Texas",48463,6,0
"173395","2020-05-24","Val Verde","Texas",48465,13,0
"173396","2020-05-24","Van Zandt","Texas",48467,26,1
"173397","2020-05-24","Victoria","Texas",48469,157,7
"173398","2020-05-24","Walker","Texas",48471,474,27
"173399","2020-05-24","Waller","Texas",48473,49,0
"173400","2020-05-24","Ward","Texas",48475,1,0
"173401","2020-05-24","Washington","Texas",48477,193,23
"173402","2020-05-24","Webb","Texas",48479,511,18
"173403","2020-05-24","Wharton","Texas",48481,45,0
"173404","2020-05-24","Wheeler","Texas",48483,15,0
"173405","2020-05-24","Wichita","Texas",48485,82,2
"173406","2020-05-24","Wilbarger","Texas",48487,6,0
"173407","2020-05-24","Willacy","Texas",48489,14,1
"173408","2020-05-24","Williamson","Texas",48491,553,21
"173409","2020-05-24","Wilson","Texas",48493,38,5
"173410","2020-05-24","Winkler","Texas",48495,3,0
"173411","2020-05-24","Wise","Texas",48497,42,3
"173412","2020-05-24","Wood","Texas",48499,23,1
"173413","2020-05-24","Yoakum","Texas",48501,3,0
"173414","2020-05-24","Young","Texas",48503,4,1
"173415","2020-05-24","Zapata","Texas",48505,8,0
"173416","2020-05-24","Zavala","Texas",48507,11,0
"176155","2020-05-25","Anderson","Texas",48001,66,0
"176156","2020-05-25","Andrews","Texas",48003,27,0
"176157","2020-05-25","Angelina","Texas",48005,175,2
"176158","2020-05-25","Aransas","Texas",48007,5,0
"176159","2020-05-25","Archer","Texas",48009,1,0
"176160","2020-05-25","Armstrong","Texas",48011,2,0
"176161","2020-05-25","Atascosa","Texas",48013,36,2
"176162","2020-05-25","Austin","Texas",48015,22,0
"176163","2020-05-25","Bailey","Texas",48017,10,0
"176164","2020-05-25","Bandera","Texas",48019,6,0
"176165","2020-05-25","Bastrop","Texas",48021,182,2
"176166","2020-05-25","Bee","Texas",48025,9,0
"176167","2020-05-25","Bell","Texas",48027,298,3
"176168","2020-05-25","Bexar","Texas",48029,2461,69
"176169","2020-05-25","Blanco","Texas",48031,8,0
"176170","2020-05-25","Bosque","Texas",48035,6,0
"176171","2020-05-25","Bowie","Texas",48037,153,11
"176172","2020-05-25","Brazoria","Texas",48039,843,12
"176173","2020-05-25","Brazos","Texas",48041,441,19
"176174","2020-05-25","Brewster","Texas",48043,1,0
"176175","2020-05-25","Briscoe","Texas",48045,1,0
"176176","2020-05-25","Brooks","Texas",48047,1,0
"176177","2020-05-25","Brown","Texas",48049,56,8
"176178","2020-05-25","Burleson","Texas",48051,22,0
"176179","2020-05-25","Burnet","Texas",48053,29,0
"176180","2020-05-25","Caldwell","Texas",48055,50,0
"176181","2020-05-25","Calhoun","Texas",48057,37,3
"176182","2020-05-25","Callahan","Texas",48059,8,1
"176183","2020-05-25","Cameron","Texas",48061,698,33
"176184","2020-05-25","Camp","Texas",48063,44,0
"176185","2020-05-25","Carson","Texas",48065,6,0
"176186","2020-05-25","Cass","Texas",48067,21,0
"176187","2020-05-25","Castro","Texas",48069,32,1
"176188","2020-05-25","Chambers","Texas",48071,61,0
"176189","2020-05-25","Cherokee","Texas",48073,42,2
"176190","2020-05-25","Childress","Texas",48075,2,0
"176191","2020-05-25","Clay","Texas",48077,3,0
"176192","2020-05-25","Cochran","Texas",48079,1,0
"176193","2020-05-25","Coke","Texas",48081,1,0
"176194","2020-05-25","Coleman","Texas",48083,2,0
"176195","2020-05-25","Collin","Texas",48085,1157,33
"176196","2020-05-25","Collingsworth","Texas",48087,4,0
"176197","2020-05-25","Colorado","Texas",48089,20,0
"176198","2020-05-25","Comal","Texas",48091,82,6
"176199","2020-05-25","Comanche","Texas",48093,10,1
"176200","2020-05-25","Concho","Texas",48095,1,0
"176201","2020-05-25","Cooke","Texas",48097,13,0
"176202","2020-05-25","Coryell","Texas",48099,226,2
"176203","2020-05-25","Cottle","Texas",48101,4,1
"176204","2020-05-25","Crane","Texas",48103,22,0
"176205","2020-05-25","Crosby","Texas",48107,3,1
"176206","2020-05-25","Dallam","Texas",48111,22,0
"176207","2020-05-25","Dallas","Texas",48113,8998,211
"176208","2020-05-25","Dawson","Texas",48115,39,1
"176209","2020-05-25","DeWitt","Texas",48123,17,1
"176210","2020-05-25","Deaf Smith","Texas",48117,157,13
"176211","2020-05-25","Delta","Texas",48119,1,0
"176212","2020-05-25","Denton","Texas",48121,1233,30
"176213","2020-05-25","Dickens","Texas",48125,1,0
"176214","2020-05-25","Dimmit","Texas",48127,1,0
"176215","2020-05-25","Donley","Texas",48129,26,0
"176216","2020-05-25","Duval","Texas",48131,5,0
"176217","2020-05-25","Eastland","Texas",48133,5,0
"176218","2020-05-25","Ector","Texas",48135,154,4
"176219","2020-05-25","El Paso","Texas",48141,2376,58
"176220","2020-05-25","Ellis","Texas",48139,272,12
"176221","2020-05-25","Erath","Texas",48143,15,1
"176222","2020-05-25","Falls","Texas",48145,6,0
"176223","2020-05-25","Fannin","Texas",48147,34,2
"176224","2020-05-25","Fayette","Texas",48149,32,2
"176225","2020-05-25","Fisher","Texas",48151,2,1
"176226","2020-05-25","Floyd","Texas",48153,5,0
"176227","2020-05-25","Fort Bend","Texas",48157,1685,41
"176228","2020-05-25","Franklin","Texas",48159,12,0
"176229","2020-05-25","Freestone","Texas",48161,10,0
"176230","2020-05-25","Frio","Texas",48163,36,0
"176231","2020-05-25","Gaines","Texas",48165,6,0
"176232","2020-05-25","Galveston","Texas",48167,753,32
"176233","2020-05-25","Garza","Texas",48169,5,0
"176234","2020-05-25","Gillespie","Texas",48171,5,0
"176235","2020-05-25","Glasscock","Texas",48173,1,0
"176236","2020-05-25","Goliad","Texas",48175,7,0
"176237","2020-05-25","Gonzales","Texas",48177,91,2
"176238","2020-05-25","Gray","Texas",48179,96,2
"176239","2020-05-25","Grayson","Texas",48181,300,2
"176240","2020-05-25","Gregg","Texas",48183,187,4
"176241","2020-05-25","Grimes","Texas",48185,100,1
"176242","2020-05-25","Guadalupe","Texas",48187,122,0
"176243","2020-05-25","Hale","Texas",48189,55,4
"176244","2020-05-25","Hall","Texas",48191,2,0
"176245","2020-05-25","Hamilton","Texas",48193,7,1
"176246","2020-05-25","Hansford","Texas",48195,18,2
"176247","2020-05-25","Hardeman","Texas",48197,1,0
"176248","2020-05-25","Hardin","Texas",48199,136,5
"176249","2020-05-25","Harris","Texas",48201,10921,220
"176250","2020-05-25","Harrison","Texas",48203,230,23
"176251","2020-05-25","Hartley","Texas",48205,11,2
"176252","2020-05-25","Haskell","Texas",48207,2,0
"176253","2020-05-25","Hays","Texas",48209,270,3
"176254","2020-05-25","Hemphill","Texas",48211,1,0
"176255","2020-05-25","Henderson","Texas",48213,55,0
"176256","2020-05-25","Hidalgo","Texas",48215,504,10
"176257","2020-05-25","Hill","Texas",48217,24,1
"176258","2020-05-25","Hockley","Texas",48219,27,1
"176259","2020-05-25","Hood","Texas",48221,23,3
"176260","2020-05-25","Hopkins","Texas",48223,17,0
"176261","2020-05-25","Houston","Texas",48225,46,0
"176262","2020-05-25","Howard","Texas",48227,6,1
"176263","2020-05-25","Hunt","Texas",48231,75,4
"176264","2020-05-25","Hutchinson","Texas",48233,30,0
"176265","2020-05-25","Jack","Texas",48237,4,0
"176266","2020-05-25","Jackson","Texas",48239,17,1
"176267","2020-05-25","Jasper","Texas",48241,34,2
"176268","2020-05-25","Jefferson","Texas",48245,498,27
"176269","2020-05-25","Jim Hogg","Texas",48247,4,0
"176270","2020-05-25","Jim Wells","Texas",48249,9,0
"176271","2020-05-25","Johnson","Texas",48251,173,4
"176272","2020-05-25","Jones","Texas",48253,135,0
"176273","2020-05-25","Karnes","Texas",48255,4,0
"176274","2020-05-25","Kaufman","Texas",48257,182,2
"176275","2020-05-25","Kendall","Texas",48259,24,0
"176276","2020-05-25","Kerr","Texas",48265,16,0
"176277","2020-05-25","Kimble","Texas",48267,1,0
"176278","2020-05-25","Kleberg","Texas",48273,15,1
"176279","2020-05-25","Knox","Texas",48275,1,0
"176280","2020-05-25","La Salle","Texas",48283,4,0
"176281","2020-05-25","Lamar","Texas",48277,134,9
"176282","2020-05-25","Lamb","Texas",48279,15,0
"176283","2020-05-25","Lampasas","Texas",48281,8,0
"176284","2020-05-25","Lavaca","Texas",48285,9,1
"176285","2020-05-25","Lee","Texas",48287,10,0
"176286","2020-05-25","Leon","Texas",48289,9,0
"176287","2020-05-25","Liberty","Texas",48291,80,3
"176288","2020-05-25","Limestone","Texas",48293,23,1
"176289","2020-05-25","Lipscomb","Texas",48295,2,0
"176290","2020-05-25","Live Oak","Texas",48297,9,0
"176291","2020-05-25","Llano","Texas",48299,3,0
"176292","2020-05-25","Lubbock","Texas",48303,667,50
"176293","2020-05-25","Lynn","Texas",48305,5,1
"176294","2020-05-25","Madison","Texas",48313,8,0
"176295","2020-05-25","Marion","Texas",48315,15,0
"176296","2020-05-25","Martin","Texas",48317,3,1
"176297","2020-05-25","Mason","Texas",48319,31,0
"176298","2020-05-25","Matagorda","Texas",48321,68,5
"176299","2020-05-25","Maverick","Texas",48323,97,1
"176300","2020-05-25","McCulloch","Texas",48307,3,0
"176301","2020-05-25","McLennan","Texas",48309,107,4
"176302","2020-05-25","Medina","Texas",48325,67,2
"176303","2020-05-25","Midland","Texas",48329,124,12
"176304","2020-05-25","Milam","Texas",48331,28,1
"176305","2020-05-25","Mills","Texas",48333,1,0
"176306","2020-05-25","Mitchell","Texas",48335,1,0
"176307","2020-05-25","Montague","Texas",48337,9,1
"176308","2020-05-25","Montgomery","Texas",48339,888,23
"176309","2020-05-25","Moore","Texas",48341,513,13
"176310","2020-05-25","Morris","Texas",48343,17,0
"176311","2020-05-25","Motley","Texas",48345,1,0
"176312","2020-05-25","Nacogdoches","Texas",48347,257,17
"176313","2020-05-25","Navarro","Texas",48349,44,2
"176314","2020-05-25","Newton","Texas",48351,4,0
"176315","2020-05-25","Nolan","Texas",48353,2,0
"176316","2020-05-25","Nueces","Texas",48355,263,3
"176317","2020-05-25","Ochiltree","Texas",48357,43,2
"176318","2020-05-25","Oldham","Texas",48359,3,1
"176319","2020-05-25","Orange","Texas",48361,96,2
"176320","2020-05-25","Palo Pinto","Texas",48363,10,2
"176321","2020-05-25","Panola","Texas",48365,172,21
"176322","2020-05-25","Parker","Texas",48367,67,1
"176323","2020-05-25","Parmer","Texas",48369,53,0
"176324","2020-05-25","Pecos","Texas",48371,27,0
"176325","2020-05-25","Polk","Texas",48373,52,0
"176326","2020-05-25","Potter","Texas",48375,2238,26
"176327","2020-05-25","Presidio","Texas",48377,1,0
"176328","2020-05-25","Rains","Texas",48379,3,0
"176329","2020-05-25","Randall","Texas",48381,648,6
"176330","2020-05-25","Red River","Texas",48387,47,4
"176331","2020-05-25","Reeves","Texas",48389,7,0
"176332","2020-05-25","Refugio","Texas",48391,3,0
"176333","2020-05-25","Roberts","Texas",48393,2,0
"176334","2020-05-25","Robertson","Texas",48395,7,0
"176335","2020-05-25","Rockwall","Texas",48397,151,10
"176336","2020-05-25","Runnels","Texas",48399,2,0
"176337","2020-05-25","Rusk","Texas",48401,43,2
"176338","2020-05-25","Sabine","Texas",48403,5,0
"176339","2020-05-25","San Augustine","Texas",48405,29,1
"176340","2020-05-25","San Jacinto","Texas",48407,14,0
"176341","2020-05-25","San Patricio","Texas",48409,28,0
"176342","2020-05-25","San Saba","Texas",48411,1,0
"176343","2020-05-25","Scurry","Texas",48415,2,0
"176344","2020-05-25","Shackelford","Texas",48417,1,0
"176345","2020-05-25","Shelby","Texas",48419,183,6
"176346","2020-05-25","Sherman","Texas",48421,21,0
"176347","2020-05-25","Smith","Texas",48423,198,4
"176348","2020-05-25","Starr","Texas",48427,24,0
"176349","2020-05-25","Stephens","Texas",48429,2,0
"176350","2020-05-25","Swisher","Texas",48437,17,0
"176351","2020-05-25","Tarrant","Texas",48439,4977,144
"176352","2020-05-25","Taylor","Texas",48441,322,5
"176353","2020-05-25","Terry","Texas",48445,13,0
"176354","2020-05-25","Titus","Texas",48449,299,2
"176355","2020-05-25","Tom Green","Texas",48451,64,1
"176356","2020-05-25","Travis","Texas",48453,2933,85
"176357","2020-05-25","Trinity","Texas",48455,13,0
"176358","2020-05-25","Tyler","Texas",48457,12,0
"176359","2020-05-25","Upshur","Texas",48459,18,0
"176360","2020-05-25","Uvalde","Texas",48463,6,0
"176361","2020-05-25","Val Verde","Texas",48465,13,0
"176362","2020-05-25","Van Zandt","Texas",48467,26,1
"176363","2020-05-25","Victoria","Texas",48469,157,7
"176364","2020-05-25","Walker","Texas",48471,475,27
"176365","2020-05-25","Waller","Texas",48473,53,0
"176366","2020-05-25","Ward","Texas",48475,1,0
"176367","2020-05-25","Washington","Texas",48477,193,23
"176368","2020-05-25","Webb","Texas",48479,516,19
"176369","2020-05-25","Wharton","Texas",48481,50,0
"176370","2020-05-25","Wheeler","Texas",48483,15,0
"176371","2020-05-25","Wichita","Texas",48485,82,2
"176372","2020-05-25","Wilbarger","Texas",48487,6,0
"176373","2020-05-25","Willacy","Texas",48489,14,1
"176374","2020-05-25","Williamson","Texas",48491,565,22
"176375","2020-05-25","Wilson","Texas",48493,38,5
"176376","2020-05-25","Winkler","Texas",48495,3,0
"176377","2020-05-25","Wise","Texas",48497,42,3
"176378","2020-05-25","Wood","Texas",48499,23,1
"176379","2020-05-25","Yoakum","Texas",48501,3,0
"176380","2020-05-25","Young","Texas",48503,4,1
"176381","2020-05-25","Zapata","Texas",48505,8,0
"176382","2020-05-25","Zavala","Texas",48507,11,0
"179120","2020-05-26","Anderson","Texas",48001,66,0
"179121","2020-05-26","Andrews","Texas",48003,27,0
"179122","2020-05-26","Angelina","Texas",48005,175,2
"179123","2020-05-26","Aransas","Texas",48007,5,0
"179124","2020-05-26","Archer","Texas",48009,1,0
"179125","2020-05-26","Armstrong","Texas",48011,2,0
"179126","2020-05-26","Atascosa","Texas",48013,36,2
"179127","2020-05-26","Austin","Texas",48015,22,0
"179128","2020-05-26","Bailey","Texas",48017,10,0
"179129","2020-05-26","Bandera","Texas",48019,6,0
"179130","2020-05-26","Bastrop","Texas",48021,184,2
"179131","2020-05-26","Bee","Texas",48025,9,0
"179132","2020-05-26","Bell","Texas",48027,309,3
"179133","2020-05-26","Bexar","Texas",48029,2492,69
"179134","2020-05-26","Blanco","Texas",48031,8,0
"179135","2020-05-26","Bosque","Texas",48035,6,0
"179136","2020-05-26","Bowie","Texas",48037,147,12
"179137","2020-05-26","Brazoria","Texas",48039,853,12
"179138","2020-05-26","Brazos","Texas",48041,444,19
"179139","2020-05-26","Brewster","Texas",48043,1,0
"179140","2020-05-26","Briscoe","Texas",48045,1,0
"179141","2020-05-26","Brooks","Texas",48047,1,0
"179142","2020-05-26","Brown","Texas",48049,57,9
"179143","2020-05-26","Burleson","Texas",48051,22,0
"179144","2020-05-26","Burnet","Texas",48053,29,0
"179145","2020-05-26","Caldwell","Texas",48055,51,0
"179146","2020-05-26","Calhoun","Texas",48057,37,3
"179147","2020-05-26","Callahan","Texas",48059,9,1
"179148","2020-05-26","Cameron","Texas",48061,698,33
"179149","2020-05-26","Camp","Texas",48063,51,0
"179150","2020-05-26","Carson","Texas",48065,6,0
"179151","2020-05-26","Cass","Texas",48067,23,0
"179152","2020-05-26","Castro","Texas",48069,32,1
"179153","2020-05-26","Chambers","Texas",48071,62,0
"179154","2020-05-26","Cherokee","Texas",48073,42,2
"179155","2020-05-26","Childress","Texas",48075,2,0
"179156","2020-05-26","Clay","Texas",48077,3,0
"179157","2020-05-26","Cochran","Texas",48079,1,0
"179158","2020-05-26","Coke","Texas",48081,1,0
"179159","2020-05-26","Coleman","Texas",48083,2,0
"179160","2020-05-26","Collin","Texas",48085,1189,33
"179161","2020-05-26","Collingsworth","Texas",48087,5,0
"179162","2020-05-26","Colorado","Texas",48089,20,0
"179163","2020-05-26","Comal","Texas",48091,83,6
"179164","2020-05-26","Comanche","Texas",48093,10,1
"179165","2020-05-26","Concho","Texas",48095,1,0
"179166","2020-05-26","Cooke","Texas",48097,13,0
"179167","2020-05-26","Coryell","Texas",48099,227,2
"179168","2020-05-26","Cottle","Texas",48101,4,1
"179169","2020-05-26","Crane","Texas",48103,22,0
"179170","2020-05-26","Crosby","Texas",48107,3,1
"179171","2020-05-26","Dallam","Texas",48111,22,0
"179172","2020-05-26","Dallas","Texas",48113,9188,213
"179173","2020-05-26","Dawson","Texas",48115,40,1
"179174","2020-05-26","DeWitt","Texas",48123,17,1
"179175","2020-05-26","Deaf Smith","Texas",48117,157,14
"179176","2020-05-26","Delta","Texas",48119,1,0
"179177","2020-05-26","Denton","Texas",48121,1255,30
"179178","2020-05-26","Dickens","Texas",48125,1,0
"179179","2020-05-26","Dimmit","Texas",48127,1,0
"179180","2020-05-26","Donley","Texas",48129,26,0
"179181","2020-05-26","Duval","Texas",48131,5,0
"179182","2020-05-26","Eastland","Texas",48133,5,0
"179183","2020-05-26","Ector","Texas",48135,155,5
"179184","2020-05-26","El Paso","Texas",48141,2393,60
"179185","2020-05-26","Ellis","Texas",48139,289,12
"179186","2020-05-26","Erath","Texas",48143,16,1
"179187","2020-05-26","Falls","Texas",48145,6,0
"179188","2020-05-26","Fannin","Texas",48147,37,2
"179189","2020-05-26","Fayette","Texas",48149,32,2
"179190","2020-05-26","Fisher","Texas",48151,2,1
"179191","2020-05-26","Floyd","Texas",48153,5,0
