"","date","county","state","fips","cases","deaths"
"53488","2020-04-12","Swisher","Texas",48437,4,0
"53489","2020-04-12","Tarrant","Texas",48439,806,25
"53490","2020-04-12","Taylor","Texas",48441,59,1
"53491","2020-04-12","Terry","Texas",48445,6,0
"53492","2020-04-12","Titus","Texas",48449,6,0
"53493","2020-04-12","Tom Green","Texas",48451,35,1
"53494","2020-04-12","Travis","Texas",48453,774,9
"53495","2020-04-12","Trinity","Texas",48455,3,0
"53496","2020-04-12","Tyler","Texas",48457,4,0
"53497","2020-04-12","Upshur","Texas",48459,8,0
"53498","2020-04-12","Uvalde","Texas",48463,7,0
"53499","2020-04-12","Val Verde","Texas",48465,12,0
"53500","2020-04-12","Van Zandt","Texas",48467,10,1
"53501","2020-04-12","Victoria","Texas",48469,77,0
"53502","2020-04-12","Walker","Texas",48471,18,0
"53503","2020-04-12","Waller","Texas",48473,15,0
"53504","2020-04-12","Washington","Texas",48477,37,2
"53505","2020-04-12","Webb","Texas",48479,191,6
"53506","2020-04-12","Wharton","Texas",48481,28,0
"53507","2020-04-12","Wichita","Texas",48485,56,0
"53508","2020-04-12","Willacy","Texas",48489,5,1
"53509","2020-04-12","Williamson","Texas",48491,117,4
"53510","2020-04-12","Wilson","Texas",48493,11,0
"53511","2020-04-12","Winkler","Texas",48495,1,0
"53512","2020-04-12","Wise","Texas",48497,5,0
"53513","2020-04-12","Wood","Texas",48499,5,0
"53514","2020-04-12","Young","Texas",48503,3,0
"53515","2020-04-12","Zapata","Texas",48505,3,0
"56026","2020-04-13","Anderson","Texas",48001,3,0
"56027","2020-04-13","Andrews","Texas",48003,12,0
"56028","2020-04-13","Angelina","Texas",48005,16,0
"56029","2020-04-13","Aransas","Texas",48007,2,0
"56030","2020-04-13","Atascosa","Texas",48013,9,0
"56031","2020-04-13","Austin","Texas",48015,11,0
"56032","2020-04-13","Bandera","Texas",48019,2,0
"56033","2020-04-13","Bastrop","Texas",48021,27,1
"56034","2020-04-13","Bee","Texas",48025,2,0
"56035","2020-04-13","Bell","Texas",48027,101,3
"56036","2020-04-13","Bexar","Texas",48029,783,27
"56037","2020-04-13","Blanco","Texas",48031,4,0
"56038","2020-04-13","Bowie","Texas",48037,51,5
"56039","2020-04-13","Brazoria","Texas",48039,250,2
"56040","2020-04-13","Brazos","Texas",48041,143,12
"56041","2020-04-13","Brown","Texas",48049,10,1
"56042","2020-04-13","Burleson","Texas",48051,6,0
"56043","2020-04-13","Burnet","Texas",48053,6,0
"56044","2020-04-13","Caldwell","Texas",48055,6,0
"56045","2020-04-13","Calhoun","Texas",48057,15,0
"56046","2020-04-13","Callahan","Texas",48059,1,0
"56047","2020-04-13","Cameron","Texas",48061,195,3
"56048","2020-04-13","Camp","Texas",48063,3,0
"56049","2020-04-13","Cass","Texas",48067,5,2
"56050","2020-04-13","Castro","Texas",48069,11,1
"56051","2020-04-13","Chambers","Texas",48071,29,0
"56052","2020-04-13","Cherokee","Texas",48073,6,0
"56053","2020-04-13","Clay","Texas",48077,3,0
"56054","2020-04-13","Collin","Texas",48085,472,10
"56055","2020-04-13","Colorado","Texas",48089,7,0
"56056","2020-04-13","Comal","Texas",48091,38,6
"56057","2020-04-13","Comanche","Texas",48093,3,0
"56058","2020-04-13","Concho","Texas",48095,1,0
"56059","2020-04-13","Cooke","Texas",48097,1,0
"56060","2020-04-13","Coryell","Texas",48099,34,0
"56061","2020-04-13","Crane","Texas",48103,2,0
"56062","2020-04-13","Crosby","Texas",48107,1,0
"56063","2020-04-13","Dallam","Texas",48111,1,0
"56064","2020-04-13","Dallas","Texas",48113,1788,32
"56065","2020-04-13","Dawson","Texas",48115,8,1
"56066","2020-04-13","DeWitt","Texas",48123,9,0
"56067","2020-04-13","Deaf Smith","Texas",48117,8,0
"56068","2020-04-13","Delta","Texas",48119,1,0
"56069","2020-04-13","Denton","Texas",48121,507,13
"56070","2020-04-13","Dickens","Texas",48125,2,0
"56071","2020-04-13","Dimmit","Texas",48127,1,0
"56072","2020-04-13","Donley","Texas",48129,23,0
"56073","2020-04-13","Eastland","Texas",48133,3,0
"56074","2020-04-13","Ector","Texas",48135,45,2
"56075","2020-04-13","El Paso","Texas",48141,300,2
"56076","2020-04-13","Ellis","Texas",48139,73,3
"56077","2020-04-13","Erath","Texas",48143,12,1
"56078","2020-04-13","Falls","Texas",48145,1,0
"56079","2020-04-13","Fannin","Texas",48147,5,0
"56080","2020-04-13","Fayette","Texas",48149,17,0
"56081","2020-04-13","Floyd","Texas",48153,1,0
"56082","2020-04-13","Fort Bend","Texas",48157,543,12
"56083","2020-04-13","Franklin","Texas",48159,1,0
"56084","2020-04-13","Frio","Texas",48163,1,0
"56085","2020-04-13","Gaines","Texas",48165,2,0
"56086","2020-04-13","Galveston","Texas",48167,377,9
"56087","2020-04-13","Gillespie","Texas",48171,2,0
"56088","2020-04-13","Goliad","Texas",48175,4,0
"56089","2020-04-13","Gonzales","Texas",48177,2,0
"56090","2020-04-13","Gray","Texas",48179,13,0
"56091","2020-04-13","Grayson","Texas",48181,17,0
"56092","2020-04-13","Gregg","Texas",48183,39,0
"56093","2020-04-13","Grimes","Texas",48185,7,0
"56094","2020-04-13","Guadalupe","Texas",48187,49,0
"56095","2020-04-13","Hale","Texas",48189,11,2
"56096","2020-04-13","Hamilton","Texas",48193,2,0
"56097","2020-04-13","Hansford","Texas",48195,1,0
"56098","2020-04-13","Hardin","Texas",48199,61,2
"56099","2020-04-13","Harris","Texas",48201,3747,46
"56100","2020-04-13","Harrison","Texas",48203,16,2
"56101","2020-04-13","Hays","Texas",48209,93,1
"56102","2020-04-13","Hemphill","Texas",48211,1,0
"56103","2020-04-13","Henderson","Texas",48213,10,0
"56104","2020-04-13","Hidalgo","Texas",48215,190,1
"56105","2020-04-13","Hill","Texas",48217,8,0
"56106","2020-04-13","Hockley","Texas",48219,14,1
"56107","2020-04-13","Hood","Texas",48221,16,1
"56108","2020-04-13","Hopkins","Texas",48223,4,0
"56109","2020-04-13","Howard","Texas",48227,1,1
"56110","2020-04-13","Hunt","Texas",48231,18,1
"56111","2020-04-13","Hutchinson","Texas",48233,3,0
"56112","2020-04-13","Jack","Texas",48237,1,0
"56113","2020-04-13","Jackson","Texas",48239,4,0
"56114","2020-04-13","Jasper","Texas",48241,7,1
"56115","2020-04-13","Jefferson","Texas",48245,124,6
"56116","2020-04-13","Jim Wells","Texas",48249,2,0
"56117","2020-04-13","Johnson","Texas",48251,35,1
"56118","2020-04-13","Jones","Texas",48253,2,0
"56119","2020-04-13","Karnes","Texas",48255,2,0
"56120","2020-04-13","Kaufman","Texas",48257,28,0
"56121","2020-04-13","Kendall","Texas",48259,11,0
"56122","2020-04-13","Kerr","Texas",48265,2,0
"56123","2020-04-13","Kleberg","Texas",48273,2,1
"56124","2020-04-13","Knox","Texas",48275,1,0
"56125","2020-04-13","Lamar","Texas",48277,8,0
"56126","2020-04-13","Lamb","Texas",48279,1,0
"56127","2020-04-13","Lampasas","Texas",48281,3,0
"56128","2020-04-13","Lavaca","Texas",48285,4,0
"56129","2020-04-13","Lee","Texas",48287,2,0
"56130","2020-04-13","Leon","Texas",48289,3,0
"56131","2020-04-13","Liberty","Texas",48291,19,0
"56132","2020-04-13","Limestone","Texas",48293,11,1
"56133","2020-04-13","Live Oak","Texas",48297,3,0
"56134","2020-04-13","Llano","Texas",48299,3,0
"56135","2020-04-13","Lubbock","Texas",48303,317,21
"56136","2020-04-13","Lynn","Texas",48305,5,0
"56137","2020-04-13","Madison","Texas",48313,1,0
"56138","2020-04-13","Martin","Texas",48317,2,0
"56139","2020-04-13","Mason","Texas",48319,1,0
"56140","2020-04-13","Matagorda","Texas",48321,50,3
"56141","2020-04-13","Maverick","Texas",48323,9,0
"56142","2020-04-13","McCulloch","Texas",48307,3,0
"56143","2020-04-13","McLennan","Texas",48309,72,3
"56144","2020-04-13","Medina","Texas",48325,13,1
"56145","2020-04-13","Midland","Texas",48329,32,2
"56146","2020-04-13","Milam","Texas",48331,8,0
"56147","2020-04-13","Mitchell","Texas",48335,1,0
"56148","2020-04-13","Montague","Texas",48337,2,0
"56149","2020-04-13","Montgomery","Texas",48339,266,6
"56150","2020-04-13","Moore","Texas",48341,22,0
"56151","2020-04-13","Morris","Texas",48343,3,0
"56152","2020-04-13","Motley","Texas",48345,1,0
"56153","2020-04-13","Nacogdoches","Texas",48347,48,2
"56154","2020-04-13","Navarro","Texas",48349,12,2
"56155","2020-04-13","Newton","Texas",48351,2,0
"56156","2020-04-13","Nueces","Texas",48355,79,0
"56157","2020-04-13","Oldham","Texas",48359,3,1
"56158","2020-04-13","Orange","Texas",48361,44,0
"56159","2020-04-13","Palo Pinto","Texas",48363,4,1
"56160","2020-04-13","Panola","Texas",48365,13,1
"56161","2020-04-13","Parker","Texas",48367,14,0
"56162","2020-04-13","Pecos","Texas",48371,1,0
"56163","2020-04-13","Polk","Texas",48373,9,0
"56164","2020-04-13","Potter","Texas",48375,70,2
"56165","2020-04-13","Rains","Texas",48379,1,0
"56166","2020-04-13","Randall","Texas",48381,64,2
"56167","2020-04-13","Robertson","Texas",48395,2,0
"56168","2020-04-13","Rockwall","Texas",48397,24,0
"56169","2020-04-13","Rusk","Texas",48401,15,0
"56170","2020-04-13","Sabine","Texas",48403,1,0
"56171","2020-04-13","San Augustine","Texas",48405,9,1
"56172","2020-04-13","San Jacinto","Texas",48407,7,0
"56173","2020-04-13","San Patricio","Texas",48409,7,0
"56174","2020-04-13","Scurry","Texas",48415,2,0
"56175","2020-04-13","Shelby","Texas",48419,36,0
"56176","2020-04-13","Smith","Texas",48423,101,2
"56177","2020-04-13","Starr","Texas",48427,7,0
"56178","2020-04-13","Stephens","Texas",48429,1,0
"56179","2020-04-13","Swisher","Texas",48437,4,0
"56180","2020-04-13","Tarrant","Texas",48439,876,25
"56181","2020-04-13","Taylor","Texas",48441,68,1
"56182","2020-04-13","Terry","Texas",48445,10,0
"56183","2020-04-13","Titus","Texas",48449,6,0
"56184","2020-04-13","Tom Green","Texas",48451,35,1
"56185","2020-04-13","Travis","Texas",48453,856,11
"56186","2020-04-13","Trinity","Texas",48455,3,0
"56187","2020-04-13","Tyler","Texas",48457,4,0
"56188","2020-04-13","Upshur","Texas",48459,8,0
"56189","2020-04-13","Uvalde","Texas",48463,7,0
"56190","2020-04-13","Val Verde","Texas",48465,12,0
"56191","2020-04-13","Van Zandt","Texas",48467,10,1
"56192","2020-04-13","Victoria","Texas",48469,81,0
"56193","2020-04-13","Walker","Texas",48471,21,0
"56194","2020-04-13","Waller","Texas",48473,16,0
"56195","2020-04-13","Washington","Texas",48477,37,2
"56196","2020-04-13","Webb","Texas",48479,206,8
"56197","2020-04-13","Wharton","Texas",48481,29,0
"56198","2020-04-13","Wichita","Texas",48485,56,0
"56199","2020-04-13","Willacy","Texas",48489,5,1
"56200","2020-04-13","Williamson","Texas",48491,119,4
"56201","2020-04-13","Wilson","Texas",48493,11,0
"56202","2020-04-13","Winkler","Texas",48495,1,0
"56203","2020-04-13","Wise","Texas",48497,5,0
"56204","2020-04-13","Wood","Texas",48499,5,0
"56205","2020-04-13","Young","Texas",48503,3,0
"56206","2020-04-13","Zapata","Texas",48505,3,0
