"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","hash","dateChecked","death","hospitalized","total","totalTestResults","posNeg","fips","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
"1841",20200328,"UT",602,10710,NA,NA,NA,NA,NA,NA,NA,NA,"eff17f1a0f1557568ff842519c39e1fbc56c66ae","2020-03-28T20:00:00Z",2,NA,11312,11312,11312,49,0,0,1946,122,2068
"1842",20200328,"VA",739,8427,NA,NA,99,NA,NA,NA,NA,NA,"4a9486b875debc40351684839a6e07900f0fd3ca","2020-03-28T20:00:00Z",17,99,9166,9166,9166,51,3,16,1694,135,1829
"1843",20200328,"VI",22,106,55,NA,NA,NA,NA,NA,NA,NA,"d4ffcf812bce08ca20c0cc0a25c40adbedd622db","2020-03-28T20:00:00Z",NA,NA,183,128,128,78,0,0,51,3,54
"1844",20200328,"VT",211,2163,NA,NA,18,NA,NA,NA,NA,NA,"c531c6adaae5c5623a25bebe275eb0269f0e549e","2020-03-28T20:00:00Z",12,18,2374,2374,2374,50,2,0,86,27,113
"1845",20200328,"WA",4737,68202,NA,NA,NA,NA,NA,NA,NA,NA,"346e1f5fe0787f04d362fe925e74dd4aa54b5102","2020-03-28T20:00:00Z",220,NA,72939,72939,72939,53,21,0,2315,432,2747
"1846",20200328,"WI",989,15232,NA,NA,NA,NA,NA,NA,NA,NA,"cc9a38626e488667d80901c4814ba600f9f923cb","2020-03-28T20:00:00Z",13,NA,16221,16221,16221,55,0,0,2092,147,2239
"1847",20200328,"WV",96,2331,6,NA,1,NA,NA,NA,NA,NA,"673594f71200f16f129f2a5e2d70765e7785bb3e","2020-03-28T20:00:00Z",0,1,2433,2427,2427,54,0,0,552,20,572
"1848",20200328,"WY",82,1475,NA,NA,14,NA,NA,NA,NA,18,"33814ce4191a5dcfd2db3346f01e91095209c877","2020-03-28T20:00:00Z",0,14,1557,1557,1557,56,0,3,264,12,276
"1849",20200327,"AK",69,2319,13,NA,3,NA,NA,NA,NA,NA,"4440492623bf23f8e264cde045f01820bcf5eb1f","2020-03-27T20:00:00Z",1,3,2401,2388,2388,2,0,0,518,10,528
"1850",20200327,"AL",587,4184,NA,NA,NA,NA,NA,NA,NA,NA,"07d7df62adf5e730a3da751291c1fba471551397","2020-03-27T20:00:00Z",3,NA,4771,4771,4771,1,2,0,591,81,672
"1851",20200327,"AR",381,1545,NA,48,NA,NA,NA,17,NA,19,"00b098e286ece2617f1acecb0abd238b8b786f1a","2020-03-27T20:00:00Z",3,NA,1926,1926,1926,5,0,0,41,46,87
"1852",20200327,"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e56724c557d48a4cb6080632b317c35eea41e880","2020-03-27T20:00:00Z",0,NA,0,0,0,60,0,0,0,0,0
"1853",20200327,"AZ",736,7455,30,NA,NA,NA,NA,NA,NA,NA,"ed32559e21a38aa4dcf186932bc2e858d1974669","2020-03-27T20:00:00Z",13,NA,8221,8191,8191,4,5,0,7108,159,7267
"1854",20200327,"CA",3879,17380,57400,746,NA,200,NA,NA,NA,NA,"8d4a4c3407f121198d45ea520a0fead10e78b7ea","2020-03-27T20:00:00Z",78,NA,78659,21259,21259,6,13,0,0,873,873
"1855",20200327,"CO",1430,8692,NA,278,184,NA,NA,NA,NA,NA,"c0a340133fc94be89c0606305c4c1361b1ff14d7","2020-03-27T20:00:00Z",24,184,10122,10122,10122,8,5,36,1714,344,2058
"1856",20200327,"CT",1291,7109,NA,173,NA,NA,NA,NA,NA,NA,"a8a5f5f6ff700aca7582d8fc72d71f5fde38fc69","2020-03-27T20:00:00Z",27,NA,8400,8400,8400,9,6,0,1484,279,1763
"1857",20200327,"DC",267,1897,2,NA,NA,NA,NA,NA,NA,49,"05e7fe78e293ec8a664077ad665e2495d86713bd","2020-03-27T20:00:00Z",3,NA,2166,2164,2164,11,0,0,271,36,307
"1858",20200327,"DE",163,36,NA,15,NA,NA,NA,NA,NA,9,"bad5bab1f9987dd260382f36323623a344953a31","2020-03-27T20:00:00Z",2,NA,199,199,199,10,1,0,0,33,33
"1859",20200327,"FL",2765,28186,1517,NA,456,NA,NA,NA,NA,NA,"b93ab29f799aa9d89c0f98c7f427278725445572","2020-03-27T20:00:00Z",34,456,32468,30951,30951,12,6,50,4445,410,4855
"1860",20200327,"GA",2001,7864,NA,NA,566,NA,NA,NA,NA,NA,"b85e11000166a29096d95a7188bd6313144ef7fe","2020-03-27T20:00:00Z",64,566,9865,9865,9865,13,16,93,463,476,939
"1861",20200327,"GU",51,299,NA,13,NA,NA,NA,NA,NA,NA,"b0946d74b2f737a6121bcccad2d6d512e5238d43","2020-03-27T20:00:00Z",1,NA,350,350,350,66,0,0,36,6,42
"1862",20200327,"HI",106,4357,NA,NA,7,NA,NA,NA,NA,NA,"8abd3d7a2e51102bd77b1d155788a12a5405e9ab","2020-03-27T20:00:00Z",NA,7,4463,4463,4463,15,0,2,0,11,11
"1863",20200327,"IA",235,3740,NA,32,50,NA,NA,NA,NA,18,"a23c3b107d9c1fdabfcdbf0d850c781b78831c20","2020-03-27T20:00:00Z",3,50,3975,3975,3975,19,2,4,1162,56,1218
"1864",20200327,"ID",189,2668,NA,NA,NA,NA,NA,NA,NA,NA,"e07b9d6372f5b9719ff22ba8d64b136f5aabe538","2020-03-27T20:00:00Z",3,NA,2857,2857,2857,16,3,0,603,66,669
"1865",20200327,"IL",3026,18516,NA,NA,NA,NA,NA,NA,NA,NA,"65f47d4e133e84caba214c7a0efd4f69e51ceb5a","2020-03-27T20:00:00Z",34,NA,21542,21542,21542,17,8,0,4423,488,4911
"1866",20200327,"IN",981,5955,NA,NA,NA,NA,NA,NA,NA,NA,"3708ffb8604728a20d1032f73b6da67ee72ea866","2020-03-27T20:00:00Z",24,NA,6936,6936,6936,18,7,0,1949,336,2285
"1867",20200327,"KS",202,3229,NA,NA,27,NA,NA,NA,NA,NA,"00010abd938af813b268bdf5dfe70271ba5d42aa","2020-03-27T20:00:00Z",4,27,3431,3431,3431,20,1,27,360,34,394
"1868",20200327,"KY",248,3768,NA,NA,NA,NA,NA,NA,NA,NA,"c8caceb5970b63067f283dfe604e520e4034f198","2020-03-27T20:00:00Z",6,NA,4016,4016,4016,21,2,0,666,50,716
"1869",20200327,"LA",2746,18613,NA,773,NA,NA,NA,270,NA,NA,"82b631667fdd96fa61e4fc1733f03cc43182176b","2020-03-27T20:00:00Z",119,NA,21359,21359,21359,22,36,0,2889,441,3330
"1870",20200327,"MA",3151,26244,NA,NA,219,NA,NA,NA,NA,NA,"b6c870e0c8cf85caabe5cc471e5381d2c31db540","2020-03-27T20:00:00Z",57,219,29395,29395,29395,25,15,0,4917,833,5750
"1871",20200327,"MD",774,94,NA,NA,173,NA,NA,NA,NA,25,"0a28c9d4e27baa6cdf5626370be8d76e282880d6","2020-03-27T20:00:00Z",5,173,868,868,868,24,1,41,0,194,194
"1872",20200327,"ME",168,3394,NA,NA,NA,NA,NA,NA,NA,24,"7150d501b5d1f77e6ab73e054bb65b8ac1d6685b","2020-03-27T20:00:00Z",1,NA,3562,3562,3562,23,1,0,0,13,13
"1873",20200327,"MI",8659,12639,NA,NA,NA,NA,NA,NA,NA,NA,"8bc1808989463af326a28c9e670034c077877e70","2020-03-27T20:00:00Z",92,NA,21298,21298,21298,26,32,0,2334,892,3226
"1874",20200327,"MN",398,13605,NA,34,51,NA,17,NA,NA,180,"7c0b3f30124d18556eddb9a53cba26e8b144daca","2020-03-27T20:00:00Z",4,51,14003,14003,14003,27,2,10,1001,52,1053
"1875",20200327,"MO",669,369,NA,NA,NA,NA,NA,NA,NA,NA,"e164635689d048e1c9a7125b8b7fe42bd18dfd3d","2020-03-27T20:00:00Z",8,NA,1038,1038,1038,29,0,0,0,167,167
"1876",20200327,"MP",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2f5f231a6bd383fd894c67af3b27dee189d2815e","2020-03-27T20:00:00Z",0,NA,0,0,0,69,0,0,0,0,0
"1877",20200327,"MS",579,2560,NA,NA,185,NA,NA,NA,NA,NA,"cb4ab3b814e5417a4015c0a7ae69eb7eaa092c9a","2020-03-27T20:00:00Z",8,185,3139,3139,3139,28,2,35,269,94,363
"1878",20200327,"MT",108,2590,NA,NA,7,NA,NA,NA,NA,NA,"80cf224382b2b613d31d3a1a3987b68e42389ca3","2020-03-27T20:00:00Z",NA,7,2698,2698,2698,30,0,6,462,37,499
"1879",20200327,"NC",763,14373,NA,77,NA,NA,NA,NA,NA,NA,"d165f85a12dbab90b0ab2cea143f8bb4f6907b29","2020-03-27T20:00:00Z",3,NA,15136,15136,15136,37,1,0,2099,127,2226
"1880",20200327,"ND",65,2427,NA,NA,13,NA,NA,NA,NA,15,"4211f51616b6afba9db6498b58fc90ab33be7172","2020-03-27T20:00:00Z",0,13,2492,2492,2492,38,0,3,388,13,401
"1881",20200327,"NE",85,1761,NA,NA,NA,NA,NA,NA,NA,NA,"64cd084ae1882a6e72f9f4b3908fd89881bb007f","2020-03-27T20:00:00Z",0,NA,1846,1846,1846,31,0,0,177,12,189
"1882",20200327,"NH",158,3395,592,NA,25,NA,NA,NA,NA,NA,"a82fcad4f7253fef19c71e71f7f2429e17e1c1a7","2020-03-27T20:00:00Z",1,25,4145,3553,3553,33,0,6,394,21,415
"1883",20200327,"NJ",8825,16547,NA,2000,NA,NA,NA,NA,NA,NA,"97947965fc4783e404b2b3f653e188ca13eedfdc","2020-03-27T20:00:00Z",108,NA,25372,25372,25372,34,27,0,2886,1949,4835
"1884",20200327,"NM",136,8377,NA,NA,NA,NA,NA,NA,NA,NA,"a96718b15dd4f8b2bf0aa0cf64145d513d35f6e6","2020-03-27T20:00:00Z",1,NA,8513,8513,8513,35,0,0,696,24,720
"1885",20200327,"NV",535,6161,NA,NA,NA,NA,NA,NA,NA,NA,"c45254e1c7f4cc7635c3cc42cc996a47b745d36c","2020-03-27T20:00:00Z",10,NA,6696,6696,6696,32,0,0,1464,115,1579
"1886",20200327,"NY",44635,101118,NA,6481,8526,1583,NA,NA,NA,2045,"e450c496d8e40791775087cd390d8f9ac5f298cd","2020-03-27T20:00:00Z",519,8526,145753,145753,145753,36,134,1682,16272,7377,23649
"1887",20200327,"OH",1137,19012,NA,NA,276,NA,107,NA,NA,NA,"775347bbd54dbd3e3235391c7d2d5eb4c87cab2c","2020-03-27T20:00:00Z",19,276,20149,20149,20149,39,4,53,2563,270,2833
"1888",20200327,"OK",322,1084,NA,NA,105,NA,NA,NA,NA,NA,"01208f5d22ac2638f9654bb25fdb4bbe426dd561","2020-03-27T20:00:00Z",8,105,1406,1406,1406,40,1,19,126,74,200
"1889",20200327,"OR",414,8510,NA,91,102,NA,NA,31,NA,NA,"41d09c4e184746901e91a26a1f302dde797b8058","2020-03-27T20:00:00Z",12,102,8924,8924,8924,41,1,12,1557,87,1644
"1890",20200327,"PA",2218,21016,NA,NA,241,NA,NA,NA,NA,NA,"e80400da9fd2c8e84d22566050fa2b705d7fdde0","2020-03-27T20:00:00Z",22,241,23234,23234,23234,42,6,241,4575,531,5106
"1891",20200327,"PR",79,519,334,NA,NA,NA,NA,NA,NA,NA,"aefe7a30d1464bfc9d4213163b6f4e311db5a14b","2020-03-27T20:00:00Z",3,NA,932,598,598,72,1,0,142,15,157
"1892",20200327,"RI",203,2306,138,28,NA,9,NA,6,NA,NA,"96f0e54cf6fb06d019b82a2ae42e7b9ed4ac1135","2020-03-27T20:00:00Z",NA,NA,2647,2509,2509,44,0,0,1044,38,1082
"1893",20200327,"SC",456,2307,NA,NA,109,NA,NA,NA,NA,NA,"eba42fa8d4d9d65fdf8d2aefb0cc7cf13e75ee31","2020-03-27T20:00:00Z",9,109,2763,2763,2763,45,0,0,0,0,0
"1894",20200327,"SD",58,2387,20,NA,NA,NA,NA,NA,NA,21,"5d1fd96fd9c93ab88a3ac21f0a7fb8314ab018ef","2020-03-27T20:00:00Z",1,NA,2465,2445,2445,46,0,0,414,12,426
"1895",20200327,"TN",1203,14888,NA,NA,103,NA,NA,NA,NA,NA,"c3a5af8cf2531b13791648be5b30584a9e811787","2020-03-27T20:00:00Z",6,103,16091,16091,16091,47,3,27,936,246,1182
"1896",20200327,"TX",1731,21935,NA,NA,NA,NA,NA,NA,NA,NA,"8409fedc70d96ce072fcd2c62d1101488f155d94","2020-03-27T20:00:00Z",23,NA,23666,23666,23666,48,5,0,1907,335,2242
"1897",20200327,"UT",480,8764,NA,NA,NA,NA,NA,NA,NA,NA,"59049455f72c15c38a8ad386ca6a601e271b4a6d","2020-03-27T20:00:00Z",2,NA,9244,9244,9244,49,1,0,1456,78,1534
"1898",20200327,"VA",604,6733,NA,NA,83,NA,NA,NA,NA,NA,"376dd9385db92b70861adb4e990699e2ae38ea4f","2020-03-27T20:00:00Z",14,83,7337,7337,7337,51,1,18,1004,144,1148
"1899",20200327,"VI",19,55,2,NA,NA,NA,NA,NA,NA,NA,"32ebeb6f98af6bf98f77c8511e2ec314bc5b8869","2020-03-27T20:00:00Z",NA,NA,76,74,74,78,0,0,0,2,2
"1900",20200327,"VT",184,2077,NA,NA,18,NA,NA,NA,NA,NA,"0064eda2b4b2bd74f386a29d0fa13b8378aff141","2020-03-27T20:00:00Z",10,18,2261,2261,2261,50,1,18,227,26,253
"1901",20200327,"WA",4305,65887,NA,NA,NA,NA,NA,NA,NA,NA,"f662c6857b61ea6b2c2d0167228181157941fbd4","2020-03-27T20:00:00Z",199,NA,70192,70192,70192,53,16,0,3900,483,4383
"1902",20200327,"WI",842,13140,NA,NA,NA,NA,NA,NA,NA,NA,"8c63c548c621e8d51f2c08c5e2e7a34947238262","2020-03-27T20:00:00Z",13,NA,13982,13982,13982,55,5,0,1557,135,1692
"1903",20200327,"WV",76,1779,43,NA,1,NA,NA,NA,NA,NA,"67ad4031bd5dd9dfb1b414880205d3698549469c","2020-03-27T20:00:00Z",0,1,1898,1855,1855,54,0,0,748,25,773
"1904",20200327,"WY",70,1211,NA,NA,11,NA,NA,NA,NA,17,"ece3b4c4bd5b7103d4e083be4a022cb425a1924f","2020-03-27T20:00:00Z",0,11,1281,1281,1281,56,0,11,159,17,176
"1905",20200326,"AK",59,1801,NA,NA,3,NA,NA,NA,NA,NA,"141c8e163d64a2762eb6ce6fab3863ab853929a4","2020-03-26T20:00:00Z",1,3,1860,1860,1860,2,0,2,152,17,169
"1906",20200326,"AL",506,3593,NA,NA,NA,NA,NA,NA,NA,NA,"fbb44aa6b758e39d9ca03edb761c2463bc6d09e7","2020-03-26T20:00:00Z",1,NA,4099,4099,4099,1,1,0,1064,223,1287
"1907",20200326,"AR",335,1504,NA,41,NA,NA,NA,13,NA,13,"b3807a88dfed74bba84ae7ae53bc48ae629efe67","2020-03-26T20:00:00Z",3,NA,1839,1839,1839,5,1,0,67,55,122
"1908",20200326,"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0d9d160c81296656a218a2713654bbbae3d967a5","2020-03-26T20:00:00Z",0,NA,0,0,0,60,0,0,0,0,0
"1909",20200326,"AZ",577,347,33,NA,NA,NA,NA,NA,NA,NA,"fc2dfd68a669b464fea245b75014240abefeee52","2020-03-26T20:00:00Z",8,NA,957,924,924,4,2,0,24,127,151
"1910",20200326,"CA",3006,17380,57400,NA,NA,NA,NA,NA,NA,NA,"d073989819811eaa4edd1a4f71a3716c44b653ac","2020-03-26T20:00:00Z",65,NA,77786,20386,20386,6,12,0,1459,651,2110
"1911",20200326,"CO",1086,6978,NA,230,148,NA,NA,NA,NA,NA,"a1c2870d7b6a658d2e68fc29e800e75e1cda421f","2020-03-26T20:00:00Z",19,148,8064,8064,8064,8,8,64,189,174,363
"1912",20200326,"CT",1012,5625,NA,125,NA,NA,NA,NA,NA,NA,"1742b9a50eb648ea5cd758b44de2e4ded9b8bfcf","2020-03-26T20:00:00Z",21,NA,6637,6637,6637,9,2,0,602,137,739
"1913",20200326,"DC",231,1626,1,NA,NA,NA,NA,NA,NA,21,"be59e63006a0dcd465209f8d1b3097218f92f343","2020-03-26T20:00:00Z",3,NA,1858,1857,1857,11,1,0,203,48,251
"1914",20200326,"DE",130,36,NA,13,NA,NA,NA,NA,NA,4,"19405b8d3a5695178ede4bb185d23fa2eec6654d","2020-03-26T20:00:00Z",1,NA,166,166,166,10,1,0,0,15,15
"1915",20200326,"FL",2355,23741,1443,NA,406,NA,NA,NA,NA,NA,"1290ba6a489ffe158fa4333c279e73b7c728543e","2020-03-26T20:00:00Z",28,406,27539,26096,26096,12,6,90,8367,673,9040
"1916",20200326,"GA",1525,7401,NA,NA,473,NA,NA,NA,NA,NA,"5bd7f61bc12b4e207e0ceda50e5fe469273a6b44","2020-03-26T20:00:00Z",48,473,8926,8926,8926,13,8,79,2469,278,2747
"1917",20200326,"GU",45,263,NA,11,NA,NA,NA,NA,NA,NA,"d5ec60b36b329b943e899f07431485ec8ab96ea6","2020-03-26T20:00:00Z",1,NA,308,308,308,66,0,0,30,8,38
"1918",20200326,"HI",95,4357,NA,NA,5,NA,NA,NA,NA,NA,"cdbfa8c05d4138523b7bd76294518d1ef0dac898","2020-03-26T20:00:00Z",NA,5,4452,4452,4452,15,0,-1,0,5,5
"1919",20200326,"IA",179,2578,NA,31,46,NA,NA,NA,NA,15,"411e2fbdf3f70764fb24db7b34feb147bc2ecb13","2020-03-26T20:00:00Z",1,46,2757,2757,2757,19,0,10,0,34,34
"1920",20200326,"ID",123,2065,NA,NA,NA,NA,NA,NA,NA,NA,"accd7f2d4f84c66bb09e13ee9e72790b73ed7751","2020-03-26T20:00:00Z",0,NA,2188,2188,2188,16,0,0,178,50,228
"1921",20200326,"IL",2538,14093,NA,NA,NA,NA,NA,NA,NA,NA,"ede372266e78d0a0ceff08d95ac84932e0fcfc7d","2020-03-26T20:00:00Z",26,NA,16631,16631,16631,17,7,0,1749,673,2422
"1922",20200326,"IN",645,4006,NA,NA,NA,NA,NA,NA,NA,NA,"d09dec87fbea244ee83df1fb0d61288197978934","2020-03-26T20:00:00Z",17,NA,4651,4651,4651,18,3,0,1127,168,1295
"1923",20200326,"KS",168,2869,NA,NA,NA,NA,NA,NA,NA,NA,"aa2e17ec747401ff3e73105d0b833fa0b4f03d67","2020-03-26T20:00:00Z",3,NA,3037,3037,3037,20,0,0,509,42,551
"1924",20200326,"KY",198,3102,NA,NA,NA,NA,NA,NA,NA,NA,"3a82ab3456c2469d52b7790c96cb4cfa30f25cd5","2020-03-26T20:00:00Z",4,NA,3300,3300,3300,21,0,0,237,41,278
"1925",20200326,"LA",2305,15724,NA,676,NA,NA,NA,239,NA,NA,"ca5bdffed97943221ff58631ebd9789d4a5aa600","2020-03-26T20:00:00Z",83,NA,18029,18029,18029,22,18,0,6068,510,6578
"1926",20200326,"MA",2318,21327,NA,NA,219,NA,NA,NA,NA,NA,"67a403d8c4ba853e9740950be32adbf351243fda","2020-03-26T20:00:00Z",42,219,23645,23645,23645,25,9,116,3248,579,3827
"1927",20200326,"MD",580,94,NA,NA,132,NA,NA,NA,NA,NA,"871e46620cc8507563260a7f3a0336d8e426ab51","2020-03-26T20:00:00Z",4,132,674,674,674,24,0,132,0,157,157
"1928",20200326,"ME",155,3394,NA,NA,NA,NA,NA,NA,NA,16,"482e706965e1aaacc7b8f40547be7a63dbcb4b7d","2020-03-26T20:00:00Z",NA,NA,3549,3549,3549,23,0,0,217,6,223
"1929",20200326,"MI",7767,10305,NA,NA,NA,NA,NA,NA,NA,NA,"e1de57b6e220762fddb1d9ed686161ea23799666","2020-03-26T20:00:00Z",60,NA,18072,18072,18072,26,17,0,2768,707,3475
"1930",20200326,"MN",346,12604,NA,31,41,NA,NA,NA,NA,NA,"54abcd207865204ef3da6e8985ee95f798f94255","2020-03-26T20:00:00Z",2,41,12950,12950,12950,27,1,6,1416,59,1475
"1931",20200326,"MO",502,369,NA,NA,NA,NA,NA,NA,NA,NA,"5d322e752d7a1f4672917629e7702c7bc26a93f6","2020-03-26T20:00:00Z",8,NA,871,871,871,29,0,0,0,146,146
"1932",20200326,"MP",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4f1e047c3e63f3349e4f7c617874492431c8a5f9","2020-03-26T20:00:00Z",0,NA,0,0,0,69,0,0,0,0,0
"1933",20200326,"MS",485,2291,NA,NA,150,NA,NA,NA,NA,NA,"20667611a63432824d0ff16867b5adc4c06b5936","2020-03-26T20:00:00Z",6,150,2776,2776,2776,28,4,33,725,108,833
"1934",20200326,"MT",71,2128,NA,NA,1,NA,NA,NA,NA,NA,"e7caf7619a1d9a6677a95d9d85eb24598221158d","2020-03-26T20:00:00Z",NA,1,2199,2199,2199,30,0,1,180,18,198
"1935",20200326,"NC",636,12274,NA,29,NA,NA,NA,NA,NA,NA,"384b4ce0619787f46136d144e17bc74618e69bad","2020-03-26T20:00:00Z",2,NA,12910,12910,12910,37,1,0,2289,132,2421
"1936",20200326,"ND",52,2039,NA,NA,10,NA,NA,NA,NA,NA,"e574ee98155f078e25da07dbc6404e23add90f9b","2020-03-26T20:00:00Z",0,10,2091,2091,2091,38,0,2,305,13,318
"1937",20200326,"NE",73,1584,NA,NA,NA,NA,NA,NA,NA,NA,"b1e3ffd00324b8a8500be3b3a4b0e378b57710b5","2020-03-26T20:00:00Z",0,NA,1657,1657,1657,31,0,0,280,12,292
"1938",20200326,"NH",137,3001,712,NA,19,NA,NA,NA,NA,NA,"a37cd44af5e89e3f36bcbc424c61162b18173e05","2020-03-26T20:00:00Z",1,19,3850,3138,3138,33,0,6,645,29,674
"1939",20200326,"NJ",6876,13661,NA,1080,NA,NA,NA,NA,NA,NA,"164bbcd99de9fa76ebb40894fd2d348c5e384d71","2020-03-26T20:00:00Z",81,NA,20537,20537,20537,34,19,0,3209,2474,5683
"1940",20200326,"NM",112,7681,NA,NA,NA,NA,NA,NA,NA,NA,"1e43be6fccfd53482152b6f0032c9f5380179480","2020-03-26T20:00:00Z",1,NA,7793,7793,7793,35,0,0,939,12,951
"1941",20200326,"NV",420,4697,NA,NA,NA,NA,NA,NA,NA,NA,"8439b92c8ef2ecd1b055e3ed1acbab7bedd90001","2020-03-26T20:00:00Z",10,NA,5117,5117,5117,32,4,0,446,99,545
"1942",20200326,"NY",37258,84846,NA,5327,6844,1290,NA,NA,NA,NA,"0058535329a967d92568319188616fcc3ddde2da","2020-03-26T20:00:00Z",385,6844,122104,122104,122104,36,100,3039,12178,6447,18625
"1943",20200326,"OH",867,16449,NA,NA,223,NA,91,NA,NA,NA,"ec54f23b722a56fc6cb60ec0603c774a574b1b58","2020-03-26T20:00:00Z",15,223,17316,17316,17316,39,5,41,2389,163,2552
"1944",20200326,"OK",248,958,NA,NA,86,NA,NA,NA,NA,NA,"6a5dd746a3fa2c1898256473098b5715589457c2","2020-03-26T20:00:00Z",7,86,1206,1206,1206,40,2,27,153,84,237
"1945",20200326,"OR",327,6953,NA,NA,90,NA,NA,NA,NA,NA,"ddb030ea072a2fe01a8d71d2a5a24e917d4e8ea2","2020-03-26T20:00:00Z",11,90,7280,7280,7280,41,3,29,2603,118,2721
"1946",20200326,"PA",1687,16441,NA,NA,NA,NA,NA,NA,NA,NA,"7712fd7f15f40e975c2a503bd7633edd4387df7e","2020-03-26T20:00:00Z",16,NA,18128,18128,18128,42,5,0,5248,560,5808
"1947",20200326,"PR",64,377,335,NA,NA,NA,NA,NA,NA,NA,"f0017006486c2085b91f1f75468f643da3153af8","2020-03-26T20:00:00Z",2,NA,776,441,441,72,0,0,60,13,73
"1948",20200326,"RI",165,1262,181,23,NA,9,NA,6,NA,NA,"a61cfb3d2f6c540ab418b7ebe42eee237687da77","2020-03-26T20:00:00Z",NA,NA,1608,1427,1427,44,0,0,0,33,33
"1949",20200326,"SC",456,2307,NA,NA,109,NA,NA,NA,NA,NA,"4c55b055bf2708a25455b71cdb3d6115453ed71c","2020-03-26T20:00:00Z",9,109,2763,2763,2763,45,2,7,4,32,36
"1950",20200326,"SD",46,1973,125,NA,NA,NA,NA,NA,NA,16,"279cd2d4767245d1841274ed2d19a0a4f5c9b673","2020-03-26T20:00:00Z",1,NA,2144,2019,2019,46,0,0,1154,5,1159
"1951",20200326,"TN",957,13952,NA,NA,76,NA,NA,NA,NA,NA,"d3ce5ed8216ba2c78107cb4d4ec9da1dd0b0f77f","2020-03-26T20:00:00Z",3,76,14909,14909,14909,47,0,23,2940,173,3113
"1952",20200326,"TX",1396,20028,NA,NA,NA,NA,NA,NA,NA,NA,"fa643c14dbc1c896f7d243f22f25aa05e563d6af","2020-03-26T20:00:00Z",18,NA,21424,21424,21424,48,6,0,7508,422,7930
"1953",20200326,"UT",402,7308,NA,NA,NA,NA,NA,NA,NA,NA,"dd83cffb270720784e9e520a6513c7c8f1ec68c5","2020-03-26T20:00:00Z",1,NA,7710,7710,7710,49,0,0,817,56,873
"1954",20200326,"VA",460,5729,NA,NA,65,NA,NA,NA,NA,NA,"60d151765c90a17f38487d1089ef283796e1c122","2020-03-26T20:00:00Z",13,65,6189,6189,6189,51,4,6,750,69,819
"1955",20200326,"VI",17,55,2,NA,NA,NA,NA,NA,NA,NA,"7387909f4f1f9ad32b038215b37dd6819ef2eb15","2020-03-26T20:00:00Z",NA,NA,74,72,72,78,0,0,0,0,0
"1956",20200326,"VT",158,1850,NA,NA,NA,NA,NA,NA,NA,NA,"994b0d80648160d62da49b803410ff385ef7f906","2020-03-26T20:00:00Z",9,NA,2008,2008,2008,50,1,0,261,35,296
"1957",20200326,"WA",3822,61987,NA,NA,NA,NA,NA,NA,NA,NA,"d1af3f772e517986f23167311b4bc2e541425fac","2020-03-26T20:00:00Z",183,NA,65809,65809,65809,53,24,0,4058,483,4541
"1958",20200326,"WI",707,11583,NA,NA,NA,NA,NA,NA,NA,NA,"9683cfe2bd653af14dcfc375a493d40198712796","2020-03-26T20:00:00Z",8,NA,12290,12290,12290,55,1,0,1494,122,1616
"1959",20200326,"WV",51,1031,19,NA,1,NA,NA,NA,NA,NA,"ea32f587f060c45231c6013fa4924abbc339400a","2020-03-26T20:00:00Z",0,1,1101,1082,1082,54,0,0,272,12,284
"1960",20200326,"WY",53,1052,NA,NA,NA,NA,NA,NA,NA,12,"4fb67721dfe7158af2d510dc704638497f0a8359","2020-03-26T20:00:00Z",NA,NA,1105,1105,1105,56,0,0,98,9,107
"1961",20200325,"AK",42,1649,NA,NA,1,NA,NA,NA,NA,NA,"d0981dc0ff9e0b50793d2307ce11831905ea3c01","2020-03-25T20:00:00Z",1,1,1691,1691,1691,2,1,1,663,6,669
"1962",20200325,"AL",283,2529,NA,NA,NA,NA,NA,NA,NA,NA,"2f45607dc8271295dd36e91588d93ebaa1bc3110","2020-03-25T20:00:00Z",0,NA,2812,2812,2812,1,0,0,423,68,491
"1963",20200325,"AR",280,1437,NA,22,NA,NA,NA,4,NA,11,"a55c4c11c7faab713d2bd57c30acda12f8a79830","2020-03-25T20:00:00Z",2,NA,1717,1717,1717,5,2,0,490,62,552
"1964",20200325,"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d12176b38413ba2e195f83b80e78bdf6dae954ec","2020-03-25T20:00:00Z",0,NA,0,0,0,60,0,0,0,0,0
"1965",20200325,"AZ",450,323,53,NA,NA,NA,NA,NA,NA,NA,"825d3e27cef83c2a2f4fd66b0ce710ea0cdd8340","2020-03-25T20:00:00Z",6,NA,826,773,773,4,1,0,10,93,103
"1966",20200325,"CA",2355,15921,48600,NA,NA,NA,NA,NA,NA,NA,"8d9cf944b6bf56c413644ce7729ef18efa3d75a0","2020-03-25T20:00:00Z",53,NA,66876,18276,18276,6,13,0,2469,253,2722
