"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","hash","dateChecked","death","hospitalized","total","totalTestResults","posNeg","fips","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
"1591",20200417,"MD",11572,50437,NA,NA,2612,NA,NA,NA,NA,736,"A","4/17/2020 10:00","90e8f9f77bc769fc634e2ed4239e4e34835b85a5","2020-04-17T20:00:00Z",494,2612,62009,62009,62009,24,35,161,2378,788,3166
"1592",20200417,"ME",827,14076,NA,55,133,28,NA,8,NA,352,"A","4/17/2020 11:45","3ec0b7a50af80a0eee4d4d2c7eafd639300891f2","2020-04-17T20:00:00Z",29,133,14903,14903,14903,23,2,3,0,31,31
"1593",20200417,"MI",30023,68936,NA,3674,NA,1428,NA,1167,NA,629,"B","4/17/2020 11:00","4200c1c182e477d6a0d4fd5da182094be5024bf3","2020-04-17T20:00:00Z",2227,NA,98959,98959,98959,26,134,0,3913,760,4673
"1594",20200417,"MN",2071,40982,NA,223,518,106,202,NA,NA,955,"A","4/16/2020 17:00","e38c56f26ae25e8fdb839745b57db732a51a85d7","2020-04-17T20:00:00Z",111,518,43053,43053,43053,27,17,43,1219,159,1378
"1595",20200417,"MO",5283,46434,NA,1043,NA,NA,NA,NA,NA,NA,"A","4/17/2020 15:00","5ad1941f7522a506b668711ef44d1f6881ee8c12","2020-04-17T20:00:00Z",165,NA,51717,51717,51717,29,13,0,897,172,1069
"1596",20200417,"MP",13,42,4,NA,NA,NA,NA,NA,NA,NA,"","4/17/2020 19:15","64bbbae9779f17663c65a143ae1f015230ebf17a","2020-04-17T20:00:00Z",2,NA,59,55,55,69,0,0,15,0,15
"1597",20200417,"MS",3793,34791,NA,NA,736,154,NA,99,NA,NA,"A","4/16/2020 19:00","e1156807e44cefa80cb641bc3bc33515577428db","2020-04-17T20:00:00Z",140,736,38584,38584,38584,28,11,54,0,169,169
"1598",20200417,"MT",422,9822,NA,21,54,NA,NA,NA,NA,233,"A","4/17/2020 10:44","b6a8fbb8b8c81156279f7ecf1ff7d3f02b357e37","2020-04-17T20:00:00Z",8,54,10244,10244,10244,30,1,2,301,7,308
"1599",20200417,"NC",5859,67122,NA,429,NA,NA,NA,NA,NA,NA,"A","4/17/2020 11:00","58f85b57bf4eb57217d82c015703d3da6c5ff98d","2020-04-17T20:00:00Z",152,NA,72981,72981,72981,37,21,0,1670,394,2064
"1600",20200417,"ND",439,11903,NA,16,47,NA,NA,NA,NA,172,"B","4/17/2020 13:00","85f8dd4556f552641a60eae0086a5dedb740ec93","2020-04-17T20:00:00Z",9,47,12342,12342,12342,38,0,2,592,46,638
"1601",20200417,"NE",1066,12038,NA,NA,NA,NA,NA,NA,NA,NA,"A","4/17/2020 19:42","8e0911fefd129a6050b599528237defa0ea002f7","2020-04-17T20:00:00Z",24,NA,13104,13104,13104,31,3,0,696,114,810
"1602",20200417,"NH",1287,11421,174,74,190,NA,NA,NA,NA,455,"B","4/17/2020 09:00","a3c21f8a273cdddc10db8976b98eb9b47c4274f5","2020-04-17T20:00:00Z",37,190,12882,12708,12708,33,5,12,394,148,542
"1603",20200417,"NJ",78467,78982,NA,8011,NA,1961,NA,1594,NA,NA,"A","4/17/2020 13:00","6018784bd37a06f5221980b7d6e83811ad5bf999","2020-04-17T20:00:00Z",3840,NA,157449,157449,157449,34,322,0,2469,3150,5619
"1604",20200417,"NM",1597,32891,NA,90,230,NA,NA,NA,NA,353,"A","4/17/2020 20:53","957fa97175d9e10dff82d3517d322b68c5535da3","2020-04-17T20:00:00Z",44,230,34488,34488,34488,35,8,15,981,113,1094
"1605",20200417,"NV",3524,26238,NA,NA,NA,NA,NA,NA,NA,NA,"A","4/17/2020 10:00","28939cd4a2d03fc9f2921bedd7c5c353b1855ba1","2020-04-17T20:00:00Z",142,NA,29762,29762,29762,32,5,0,1108,203,1311
"1606",20200417,"NY",229642,343581,NA,17116,50508,5059,NA,NA,NA,33392,"A","4/17/2020 14:00","44021a2894f3a0659b419269ff6cad05ea63c571","2020-04-17T20:00:00Z",12822,50508,573223,573223,573223,36,630,1973,15286,7358,22644
"1607",20200417,"OH",9107,68819,NA,NA,2424,NA,740,NA,NA,NA,"B","4/17/2020 14:00","c1ee174cb597ef6f608faa92578b5408dd41664b","2020-04-17T20:00:00Z",418,2424,77926,77926,77926,39,29,93,2393,693,3086
"1608",20200417,"OK",2465,31155,NA,325,528,155,NA,NA,NA,1331,"B","4/17/2020 11:35","0e33368e3433311b79a910eb1dcdbe7dc274e917","2020-04-17T20:00:00Z",136,528,33620,33620,33620,40,5,0,2613,108,2721
"1609",20200417,"OR",1785,34536,NA,301,427,69,NA,41,NA,NA,"A","4/17/2020 11:00","bf9c123cbf30f148f7ab9b55f720802f1ce846fa","2020-04-17T20:00:00Z",70,427,36321,36321,36321,41,6,13,1334,49,1383
"1610",20200417,"PA",29441,117932,NA,2603,NA,NA,NA,661,NA,NA,"A","4/17/2020 12:00","f706c9b93cfe41e2bb27b018c4b5a67ad16f436e","2020-04-17T20:00:00Z",756,NA,147373,147373,147373,42,49,0,4197,1706,5903
"1611",20200417,"PR",1068,7864,1478,NA,NA,NA,NA,NA,NA,NA,"A","4/17/2020 06:00","89c321ea3d08d0ffe58678716567e30501f86bc5","2020-04-17T20:00:00Z",58,NA,10410,8932,8932,72,2,0,549,25,574
"1612",20200417,"RI",4177,26584,NA,252,331,62,NA,43,NA,196,"B","4/17/2020 00:00","18cfe4f9143aa284803f9a8b582daa4572d93886","2020-04-17T20:00:00Z",118,331,30761,30761,30761,44,13,0,2358,339,2697
"1613",20200417,"SC",3931,32353,NA,NA,675,NA,NA,NA,NA,NA,"B","4/17/2020 16:48","2c6a86630766d9a4651730ee429c6d4ad96eff57","2020-04-17T20:00:00Z",109,675,36284,36284,36284,45,2,0,1276,275,1551
"1614",20200417,"SD",1411,9651,0,NA,63,NA,NA,NA,NA,457,"A","4/16/2020 18:00","3d82af4fd025a2ad33346a3abe9846a7792f3ee0","2020-04-17T20:00:00Z",7,63,11062,11062,11062,46,0,8,412,100,512
"1615",20200417,"TN",6589,80684,NA,NA,711,NA,NA,NA,NA,3017,"A","4/17/2020 15:00","bccf49e9dcab00ac0d8e92ee16d07f1655b2231b","2020-04-17T20:00:00Z",142,711,87273,87273,87273,47,1,20,1897,327,2224
"1616",20200417,"TX",17371,152165,NA,1522,NA,NA,NA,NA,NA,4190,"A","4/17/2020 12:45","dd463910e3e39bf2d37ab96706da54f081cd616c","2020-04-17T20:00:00Z",428,NA,169536,169536,169536,48,35,0,10073,916,10989
"1617",20200417,"UT",2805,52966,NA,NA,244,NA,NA,NA,NA,443,"A","4/17/2020 15:00","17486f07521566ebd9679c19269c50b5c5c5a9c2","2020-04-17T20:00:00Z",23,244,55771,55771,55771,49,2,6,5971,122,6093
"1618",20200417,"VA",7491,41506,499,1308,1221,400,NA,224,NA,1110,"A","4/16/2020 17:00","5d22e9f0eaed45ba102e45dad64b873d5c3cf125","2020-04-17T20:00:00Z",231,1221,49496,48997,48997,51,23,107,1951,602,2553
"1619",20200417,"VI",51,373,34,NA,NA,NA,NA,NA,NA,46,"","4/17/2020 08:30","0454d9e368ccb41152a3fce3d06b74212be8b005","2020-04-17T20:00:00Z",2,NA,458,424,424,78,1,0,16,0,16
"1620",20200417,"VT",779,11337,NA,32,NA,NA,NA,NA,NA,15,"A","4/17/2020 10:05","7fc32e6e84dfa6d5c2a7a392ef6f98b288ae638a","2020-04-17T20:00:00Z",35,NA,12116,12116,12116,50,0,0,598,11,609
"1621",20200417,"WA",11673,138771,NA,622,NA,195,NA,NA,NA,NA,"C","4/17/2020 02:59","d854152c27bc0e00f8931100852e97fc321fc554","2020-04-17T20:00:00Z",585,NA,150444,150444,150444,53,14,0,4020,330,4350
"1622",20200417,"WI",4045,42365,198,361,1153,141,306,348,NA,NA,"A","4/17/2020 14:24","2eba9251f7c3d704668b764220d3d4766d4d5935","2020-04-17T20:00:00Z",205,1153,46608,46410,46410,55,8,32,1391,170,1561
"1623",20200417,"WV",754,17927,NA,85,NA,34,NA,24,NA,223,"B","4/17/2020 17:00","5486af49d5df3b2a3c1d7c9ec93798c22565e335","2020-04-17T20:00:00Z",13,NA,18681,18681,18681,54,0,0,360,15,375
"1624",20200417,"WY",296,6131,NA,19,43,NA,NA,NA,NA,148,"A","4/17/2020 16:02","07bb5bba797252ef876736890a63cf4d239b7574","2020-04-17T20:00:00Z",2,43,6427,6427,6427,56,0,0,0,0,0
"1625",20200416,"AK",300,8435,NA,NA,35,NA,NA,NA,NA,110,"A","4/16/2020 15:30","e0a0eae66518d1a943b4bb64c684d2fcd807218d","2020-04-16T20:00:00Z",9,35,8735,8735,8735,2,0,1,64,7,71
"1626",20200416,"AL",4345,32046,NA,NA,553,NA,227,NA,137,NA,"B","4/16/2020 00:00","0630e48d201ab4e443a6bcbbf4a730766f437798","2020-04-16T20:00:00Z",133,553,36391,36391,36391,1,12,28,2082,232,2314
"1627",20200416,"AR",1620,21055,NA,85,NA,NA,NA,21,NA,548,"A","4/16/2020 14:45","99d6e08e360e065638394f36bda39965d9d16354","2020-04-16T20:00:00Z",37,NA,22675,22675,22675,5,4,0,790,51,841
"1628",20200416,"AS",0,3,17,NA,NA,NA,NA,NA,NA,NA,"","4/6/2020 00:00","69c6b25e7ed4004ce13d7bcbd28181128663649a","2020-04-16T20:00:00Z",NA,NA,20,3,3,60,0,0,0,0,0
"1629",20200416,"AZ",4234,43164,NA,578,NA,278,NA,188,NA,460,"B","4/16/2020 00:00","638121c892b8737475097f1054eddd1d91fc657f","2020-04-16T20:00:00Z",150,NA,47398,47398,47398,4,8,0,1816,272,2088
"1630",20200416,"CA",26182,220218,13200,5031,NA,1568,NA,NA,NA,NA,"B","4/15/2020 00:00","435af3ea5874a7d99fcebe9de7f9b9d4333b248d","2020-04-16T20:00:00Z",890,NA,259600,246400,246400,6,69,0,28156,1758,29914
"1631",20200416,"CO",8280,32253,NA,859,1636,NA,NA,NA,NA,NA,"A","4/16/2020 18:00","1828b3a5ca504168bf506cefa83da3544137ed2a","2020-04-16T20:00:00Z",357,1636,40533,40533,40533,8,28,80,614,339,953
"1632",20200416,"CT",15884,37238,NA,1926,NA,NA,NA,NA,NA,NA,"A","4/16/2020 16:30","e06765f22dc04179a048e9f6ac37e8f2ce046a33","2020-04-16T20:00:00Z",971,NA,53122,53122,53122,9,103,0,1850,1129,2979
"1633",20200416,"DC",2350,9800,NA,313,NA,105,NA,79,NA,552,"A","4/15/2020 00:00","50d73ee8f031757bab6e659ad5af8f736cf6baaa","2020-04-16T20:00:00Z",81,NA,12150,12150,12150,11,9,0,472,153,625
"1634",20200416,"DE",2075,11275,NA,209,NA,NA,NA,NA,NA,378,"A","4/16/2020 16:00","c3040e28f3edab8b93f38cb090a29b15315df0a7","2020-04-16T20:00:00Z",52,NA,13350,13350,13350,10,6,0,187,61,248
"1635",20200416,"FL",22897,196351,1325,NA,3460,NA,NA,NA,NA,NA,"A","4/16/2020 16:39","52dce653bb14bf17a56dbb4be2798415ac69f6c8","2020-04-16T20:00:00Z",646,3460,220573,219248,219248,12,37,116,5353,386,5739
"1636",20200416,"GA",15669,52270,NA,NA,3108,NA,NA,NA,NA,NA,"A","4/16/2020 18:28","df32d8aa6ec4ecca2a98798341a06860dbe510fc","2020-04-16T20:00:00Z",587,3108,67939,67939,67939,13,35,186,3167,682,3849
"1637",20200416,"GU",133,870,NA,9,NA,NA,NA,NA,NA,86,"","4/16/2020 07:45","c694c2747f7c76f1ab8ba1a5c3c1d3d7c39178bb","2020-04-16T20:00:00Z",5,NA,1003,1003,1003,66,0,0,27,0,27
"1638",20200416,"HI",530,20170,NA,NA,45,NA,NA,NA,NA,359,"A","4/16/2020 18:00","e6825df39202f5a14f7a123ba4b86a4cb29c779d","2020-04-16T20:00:00Z",9,45,20700,20700,20700,15,0,0,884,13,897
"1639",20200416,"IA",2141,18534,NA,175,NA,84,NA,48,NA,987,"A","4/15/2020 12:00","d5ef7ebe3f42ccef8c4a08c7bae4a1426ce398b5","2020-04-16T20:00:00Z",60,NA,20675,20675,20675,19,7,0,660,146,806
"1640",20200416,"ID",1587,14244,NA,NA,143,NA,46,NA,NA,NA,"A","4/16/2020 19:00","3ccce40fbf6b059bfae808c525040d3638e2ccca","2020-04-16T20:00:00Z",41,143,15831,15831,15831,16,2,2,310,123,433
"1641",20200416,"IL",25733,96856,NA,4423,NA,1248,NA,797,NA,NA,"A","4/16/2020 00:00","60f41318f1c04c9cc64dcae3bb9737bb552b5bea","2020-04-16T20:00:00Z",1072,NA,122589,122589,122589,17,124,0,4520,1140,5660
"1642",20200416,"IN",9542,41573,NA,NA,NA,696,NA,426,NA,NA,"B","4/15/2020 23:59","d2471004d7d97596a155ea7f5fd0cdea68bc0bd4","2020-04-16T20:00:00Z",477,NA,51115,51115,51115,18,41,0,2132,587,2719
"1643",20200416,"KS",1588,14534,NA,NA,359,NA,NA,NA,NA,NA,"B","4/16/2020 12:00","62e469d40faeddc49e983ae69a68c15daa8072f8","2020-04-16T20:00:00Z",80,359,16122,16122,16122,20,4,17,1360,94,1454
"1644",20200416,"KY",2291,26033,NA,412,807,252,367,NA,NA,862,"A","4/16/2020 17:00","330e05db97eac816ee6fd6f4c7c0c45a3659ca96","2020-04-16T20:00:00Z",122,807,28324,28324,28324,21,7,120,546,81,627
"1645",20200416,"LA",22532,104054,NA,1914,NA,NA,NA,396,NA,NA,"A","4/16/2020 13:00","beba250d2fdc508dcc173fc36e0b5a04438d4ac2","2020-04-16T20:00:00Z",1156,NA,126586,126586,126586,22,53,0,4077,581,4658
"1646",20200416,"MA",32492,110098,NA,3726,3726,973,NA,NA,NA,NA,"B","4/16/2020 10:00","1a5f7948be62c5cbdc6f84266a94e8fd0362848d","2020-04-16T20:00:00Z",1667,3726,142590,142590,142590,25,165,89,7308,2522,9830
"1647",20200416,"MD",10784,48059,NA,NA,2451,NA,NA,NA,NA,736,"A","4/16/2020 10:00","8818e1bb2d6cc6619f9c4f24bc810585c139e0ac","2020-04-16T20:00:00Z",459,2451,58843,58843,58843,24,46,220,2328,752,3080
"1648",20200416,"ME",796,14076,NA,47,130,20,NA,7,NA,333,"A","4/16/2020 11:45","672014ade8b845ebd19f6d0257ae15f0e234b3bc","2020-04-16T20:00:00Z",27,130,14872,14872,14872,23,3,4,0,26,26
"1649",20200416,"MI",29263,65023,NA,3809,NA,1447,NA,1211,NA,617,"B","4/16/2020 11:00","d38e75f7b08c8f53abceb81cea0d397d5d541575","2020-04-16T20:00:00Z",2093,NA,94286,94286,94286,26,172,0,3385,1204,4589
"1650",20200416,"MN",1912,39763,NA,213,475,103,188,NA,NA,926,"A","4/15/2020 17:00","a10c536f26d28bd19125e6a23bbccc6f8ddae053","2020-04-16T20:00:00Z",94,475,41675,41675,41675,27,7,30,1330,103,1433
"1651",20200416,"MO",5111,45537,NA,1043,NA,NA,NA,NA,NA,NA,"A","4/16/2020 15:00","3729b5a4d5698ee86f42eee794f15a30049a191d","2020-04-16T20:00:00Z",152,NA,50648,50648,50648,29,5,0,1420,216,1636
"1652",20200416,"MP",13,27,7,NA,NA,NA,NA,NA,NA,NA,"","4/15/2020 00:00","9854af700703f8a69749addb2e776cbadd5b0271","2020-04-16T20:00:00Z",2,NA,47,40,40,69,0,0,0,0,0
"1653",20200416,"MS",3624,34791,NA,NA,682,154,NA,99,NA,NA,"A","4/15/2020 19:00","ef04138350fc1944bb66b55b5fa0e2bac893d797","2020-04-16T20:00:00Z",129,682,38415,38415,38415,28,7,37,0,264,264
"1654",20200416,"MT",415,9521,NA,21,52,NA,NA,NA,NA,218,"A","4/16/2020 11:44","f62755b7f1a1a019c9cf81fd443afb5d7e53ac1d","2020-04-16T20:00:00Z",7,52,9936,9936,9936,30,0,1,342,11,353
"1655",20200416,"NC",5465,65452,NA,452,NA,NA,NA,NA,NA,NA,"A","4/16/2020 10:45","7537b6a77581df10ff2cffc79558a4b1ae037561","2020-04-16T20:00:00Z",131,NA,70917,70917,70917,37,14,0,2748,342,3090
"1656",20200416,"ND",393,11311,NA,14,45,NA,NA,NA,NA,163,"B","4/16/2020 13:00","48bb505538f89b6aa47644f43bb429770379a665","2020-04-16T20:00:00Z",9,45,11704,11704,11704,38,0,1,359,28,387
"1657",20200416,"NE",952,11342,NA,NA,NA,NA,NA,NA,NA,NA,"A","4/16/2020 19:40","b72b537c011498e86822d738edd57788348c117b","2020-04-16T20:00:00Z",21,NA,12294,12294,12294,31,1,0,514,51,565
"1658",20200416,"NH",1139,11027,121,70,178,NA,NA,NA,NA,365,"B","4/15/2020 09:00","6ddffcf8f5174afcc136c0cc9ccdc836f5bf123c","2020-04-16T20:00:00Z",32,178,12287,12166,12166,33,0,0,0,0,0
"1659",20200416,"NJ",75317,76513,NA,8224,NA,2014,NA,1645,NA,NA,"A","4/16/2020 13:00","6f53830104152ffe83ea25f4f168e8080bd746fe","2020-04-16T20:00:00Z",3518,NA,151830,151830,151830,34,362,0,3522,4287,7809
"1660",20200416,"NM",1484,31910,NA,90,215,NA,NA,NA,NA,353,"A","4/16/2020 19:09","d4551867258f4d856d1c3d3d52a03ea113a958a6","2020-04-16T20:00:00Z",36,215,33394,33394,33394,35,0,34,467,77,544
"1661",20200416,"NV",3321,25130,NA,NA,NA,NA,NA,NA,NA,NA,"A","4/16/2020 19:00","a442df05598061dcba97c2c4a0effc91b871c46b","2020-04-16T20:00:00Z",137,NA,28451,28451,28451,32,6,0,686,110,796
"1662",20200416,"NY",222284,328295,NA,17735,48535,5091,NA,NA,NA,30800,"A","4/16/2020 00:00","53fb51ea5f3fc0f462195e4b14847ceaa73517e6","2020-04-16T20:00:00Z",12192,48535,550579,550579,550579,36,606,1996,16062,8505,24567
"1663",20200416,"OH",8414,66426,NA,NA,2331,NA,707,NA,NA,NA,"B","4/16/2020 14:00","6cbedc499e56e27314a4dc6c584877882d67772f","2020-04-16T20:00:00Z",389,2331,74840,74840,74840,39,28,94,2665,623,3288
"1664",20200416,"OK",2357,28542,NA,236,528,163,NA,NA,NA,1240,"B","4/16/2020 08:00","87a4db1695e61bc57eb7de7ede856fca57468514","2020-04-16T20:00:00Z",131,528,30899,30899,30899,40,8,18,1586,94,1680
"1665",20200416,"OR",1736,33202,NA,307,414,89,NA,43,NA,NA,"A","4/16/2020 11:00","e882a6df1a656b506650721eca501e24e1be5c40","2020-04-16T20:00:00Z",64,414,34938,34938,34938,41,6,13,1514,73,1587
"1666",20200416,"PA",27735,113735,NA,2512,NA,NA,NA,675,NA,NA,"A","4/16/2020 12:00","10ad0c0c14394c6412669fa823f4369667dd0935","2020-04-16T20:00:00Z",707,NA,141470,141470,141470,42,60,0,2641,1245,3886
"1667",20200416,"PR",1043,7315,1465,NA,NA,NA,NA,NA,NA,NA,"A","4/16/2020 07:00","d474563651be74c12631c26f7acc00707291c2fa","2020-04-16T20:00:00Z",56,NA,9823,8358,8358,72,5,0,490,69,559
"1668",20200416,"RI",3838,24226,NA,245,331,61,NA,43,NA,182,"B","4/16/2020 00:00","f3a182252d930eef7df4760dd2ed4de8a11bc162","2020-04-16T20:00:00Z",105,331,28064,28064,28064,44,18,0,1858,309,2167
"1669",20200416,"SC",3656,31077,NA,NA,675,NA,NA,NA,NA,NA,"B","4/16/2020 17:06","65d688580c90a3f582d0f44fcc4ea330142e57dc","2020-04-16T20:00:00Z",107,675,34733,34733,34733,45,0,0,0,0,0
"1670",20200416,"SD",1311,9239,2,NA,55,NA,NA,NA,NA,373,"A","4/15/2020 18:00","c26f685f785f5688e64749a0f31de6df312809c6","2020-04-16T20:00:00Z",7,55,10552,10550,10550,46,1,4,548,143,691
"1671",20200416,"TN",6262,78787,NA,NA,691,NA,NA,NA,NA,2786,"A","4/16/2020 15:00","6f5092ef000b277c8714670552a53ee588567553","2020-04-16T20:00:00Z",141,691,85049,85049,85049,47,6,28,3970,183,4153
"1672",20200416,"TX",16455,142092,NA,1459,NA,NA,NA,NA,NA,3677,"A","4/16/2020 13:00","3c396ea54e975a5a87e9c160fa2cd0b2f6f56b54","2020-04-16T20:00:00Z",393,NA,158547,158547,158547,48,29,0,5774,963,6737
"1673",20200416,"UT",2683,46995,NA,NA,238,NA,NA,NA,NA,357,"A","4/16/2020 15:00","ef4f3b2cf145f56715cd7dc952e645953860a1b7","2020-04-16T20:00:00Z",21,238,49678,49678,49678,49,1,17,1923,141,2064
"1674",20200416,"VA",6889,39555,537,1337,1114,427,NA,238,NA,951,"A","4/16/2020 00:00","a8717ecbb12d77d090353871da2750ff4d428ffa","2020-04-16T20:00:00Z",208,1114,46981,46444,46444,51,13,66,1886,389,2275
"1675",20200416,"VI",51,357,35,NA,NA,NA,NA,NA,NA,46,"","4/16/2020 08:30","36bf6014e9eed16bdf7fa844aec47ddc380dd3ec","2020-04-16T20:00:00Z",1,NA,443,408,408,78,0,0,26,0,26
"1676",20200416,"VT",768,10739,NA,58,NA,NA,NA,NA,NA,15,"A","4/16/2020 09:20","33cc8466dcf61f9690c1b3055e17bba85fac6733","2020-04-16T20:00:00Z",35,NA,11507,11507,11507,50,5,0,417,9,426
"1677",20200416,"WA",11343,134751,NA,595,NA,196,NA,NA,NA,NA,"C","4/16/2020 02:59","6d3cb7a69736d3d8fd0c7885af835b19ffdc4097","2020-04-16T20:00:00Z",571,NA,146094,146094,146094,53,20,0,3923,243,4166
"1678",20200416,"WI",3875,40974,218,394,1121,147,299,NA,NA,NA,"A","4/16/2020 00:00","5728ce4252791f7d3855c60b7a5d0a51e5bf201c","2020-04-16T20:00:00Z",197,1121,45067,44849,44849,55,15,30,1648,154,1802
"1679",20200416,"WV",739,17567,NA,85,NA,34,NA,24,NA,223,"B","4/16/2020 16:30","c35dbaff7125d13909dfe9907fffd7e5c6917384","2020-04-16T20:00:00Z",13,NA,18306,18306,18306,54,3,0,613,37,650
"1680",20200416,"WY",296,6131,NA,19,43,NA,NA,NA,NA,148,"A","4/16/2020 20:15","cf9b128cef08a4d7fd42b8fb432560c179593bb5","2020-04-16T20:00:00Z",2,43,6427,6427,6427,56,0,0,89,9,98
"1681",20200415,"AK",293,8371,NA,NA,34,NA,NA,NA,NA,106,"A","4/15/2020 15:15","5b0ccaf9afb8281edb8c356d24115b91228c0d63","2020-04-15T20:00:00Z",9,34,8664,8664,8664,2,0,2,308,8,316
"1682",20200415,"AL",4113,29964,NA,NA,525,NA,219,NA,134,NA,"B","4/15/2020 00:00","3da9ba6d59bb59a18fb991d43fec5b3a5737aa94","2020-04-15T20:00:00Z",121,525,34077,34077,34077,1,11,32,723,237,960
"1683",20200415,"AR",1569,20265,NA,83,130,NA,43,26,39,489,"A","4/15/2020 14:45","ffd3075c5cbd02b405fc88cb5814760001ba224c","2020-04-15T20:00:00Z",33,130,21834,21834,21834,5,3,0,614,89,703
"1684",20200415,"AS",0,3,17,NA,NA,NA,NA,NA,NA,NA,"","4/6/2020 00:00","187f5210e67ce3b937ef94672584ca870f9b758c","2020-04-15T20:00:00Z",NA,NA,20,3,3,60,0,0,0,0,0
"1685",20200415,"AZ",3962,41348,NA,590,NA,286,NA,202,NA,385,"B","4/15/2020 00:00","9f325e12aceafea9d0d825fb397bea3390e43e65","2020-04-15T20:00:00Z",142,NA,45310,45310,45310,4,11,0,1058,156,1214
"1686",20200415,"CA",24424,192062,13200,5163,NA,1175,NA,NA,NA,NA,"B","4/14/2020 00:00","f441997a6a1b89ec0dd21ae8ef29cf4fc7b5859e","2020-04-15T20:00:00Z",821,NA,229686,216486,216486,6,63,0,13192,1086,14278
"1687",20200415,"CO",7941,31639,NA,878,1556,NA,NA,NA,NA,NA,"A","4/14/2020 01:59","f31bcbefc000b059d4d7b2022ebd78e729bed2a0","2020-04-15T20:00:00Z",329,1556,39580,39580,39580,8,21,63,588,250,838
"1688",20200415,"CT",14755,35388,NA,1908,NA,NA,NA,NA,NA,NA,"A","4/15/2020 16:00","e47a17a04866a3f402e28d189d1229885d631c1f","2020-04-15T20:00:00Z",868,NA,50143,50143,50143,9,197,0,3536,766,4302
"1689",20200415,"DC",2197,9328,NA,313,NA,105,NA,79,NA,530,"A","4/15/2020 00:00","e028f8b1fe39d6b8d3da713314db44171c54c1ec","2020-04-15T20:00:00Z",72,NA,11525,11525,11525,11,5,0,102,139,241
"1690",20200415,"DE",2014,11088,NA,208,NA,NA,NA,NA,NA,354,"A","4/15/2020 16:15","452f7da2d94af552570e09a07ae20a4beffd2ab9","2020-04-15T20:00:00Z",46,NA,13102,13102,13102,10,5,0,545,253,798
"1691",20200415,"FL",22511,190998,1335,NA,3344,NA,NA,NA,NA,NA,"A","4/15/2020 13:50","b02bb2e8a3f3e13210ec294acd8f0413c1ad6a34","2020-04-15T20:00:00Z",609,3344,214844,213509,213509,12,72,284,9185,1144,10329
"1692",20200415,"GA",14987,49103,NA,NA,2922,NA,NA,NA,NA,NA,"A","4/15/2020 11:28","74f62ec0c6da0120e017fa0542f79f05c8323eb5","2020-04-15T20:00:00Z",552,2922,64090,64090,64090,13,51,153,1531,764,2295
"1693",20200415,"GU",133,843,NA,9,NA,2,NA,2,NA,73,"","4/15/2020 07:45","bcf0dc74e4551562423e9fab48a994a6a33c644d","2020-04-15T20:00:00Z",5,NA,976,976,976,66,0,0,32,0,32
"1694",20200415,"HI",517,19286,NA,NA,45,NA,NA,NA,NA,333,"A","4/14/2020 18:00","40e5c246af2bcde9bde077ecc580e139fe22c4a6","2020-04-15T20:00:00Z",9,45,19803,19803,19803,15,0,1,370,13,383
"1695",20200415,"IA",1995,17874,NA,171,NA,78,NA,43,NA,908,"A","4/14/2020 12:00","16e35f2aeddfb57adc764a65a4ea7fd686e2f3d5","2020-04-15T20:00:00Z",53,NA,19869,19869,19869,19,4,0,888,96,984
"1696",20200415,"ID",1464,13934,NA,NA,141,NA,43,NA,NA,NA,"A","4/14/2020 19:00","96d4b8b8e9c570b72c61cdd77ff59a8cf4f34dee","2020-04-15T20:00:00Z",39,141,15398,15398,15398,16,6,6,273,11,284
"1697",20200415,"IL",24593,92336,NA,4283,NA,1189,NA,796,NA,NA,"A","4/15/2020 00:00","108160afe82ca8104337dee854e03836a9589e1a","2020-04-15T20:00:00Z",948,NA,116929,116929,116929,17,80,0,4967,1346,6313
"1698",20200415,"IN",8955,39441,NA,NA,NA,737,NA,422,NA,NA,"B","4/14/2020 11:59","47826170c9e1317ac5812c4b169b91ee00f7c930","2020-04-15T20:00:00Z",436,NA,48396,48396,48396,18,48,0,1951,428,2379
"1699",20200415,"KS",1494,13174,NA,NA,342,NA,NA,NA,NA,NA,"B","4/15/2020 11:30","90d94c9ee65e4770432be801ea530b24195053e5","2020-04-15T20:00:00Z",76,342,14668,14668,14668,20,7,15,453,68,521
"1700",20200415,"KY",2210,25487,NA,305,687,137,263,NA,NA,653,"A","4/14/2020 17:00","3b70f2bb6555d32a196205076fe07a4ff6e9a02b","2020-04-15T20:00:00Z",115,687,27697,27697,27697,21,11,14,852,162,1014
"1701",20200415,"LA",21951,99977,NA,1943,NA,NA,NA,425,NA,NA,"A","4/15/2020 13:00","5a70bafcf19e57aa18291a421fe30ed1181820ff","2020-04-15T20:00:00Z",1103,NA,121928,121928,121928,22,90,0,3073,433,3506
"1702",20200415,"MA",29970,102790,NA,3637,3637,973,NA,NA,NA,NA,"B","4/15/2020 10:00","208059e879c379e73e7dcd5ba1f9551f63afde30","2020-04-15T20:00:00Z",1502,3637,132760,132760,132760,25,173,21,3970,1861,5831
