"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","hash","dateChecked","death","hospitalized","total","totalTestResults","posNeg","fips","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
"1851",20200425,"AR",2829,35224,NA,104,291,NA,NA,25,57,964,"B","4/25/2020 10:47","5015b17230e8d8937c262729f44aab9d0741c616","2020-04-25T20:00:00Z",47,291,38053,38053,38053,5,2,0,2387,88,2475
"1852",20200425,"AS",0,3,17,NA,NA,NA,NA,NA,NA,NA,"F","4/19/2020 00:00","abc3a1eb49566dda33ec1fb9a469cddb9f6acda8","2020-04-25T20:00:00Z",0,NA,20,3,3,60,0,0,0,0,0
"1853",20200425,"AZ",6280,56228,NA,697,1022,313,NA,191,NA,1345,"A+","4/25/2020 00:00","87bbc454eb5decc324bfda524aaf2cdb918fda26","2020-04-25T20:00:00Z",266,1022,62508,62508,62508,4,0,38,1559,235,1794
"1854",20200425,"CA",41137,464898,NA,4847,NA,1458,NA,NA,NA,NA,"B","4/23/2020 00:00","fabe51c7f8b1824b84e560ffeccfc891b69bd4a0","2020-04-25T20:00:00Z",1651,NA,506035,506035,506035,6,89,0,9979,1883,11862
"1855",20200425,"CO",12256,44533,NA,1084,2366,NA,NA,NA,NA,2086,"B","4/23/2020 00:00","18d628774ac050948f4a44bf8324e784edf2d65f","2020-04-25T20:00:00Z",674,2366,56789,56789,56789,8,122,129,3471,994,4465
"1856",20200425,"CT",24582,53020,NA,1810,NA,NA,NA,NA,NA,NA,"C","4/25/2020 16:00","30385634fbca61b84eb9ba3c6c7ac09945c7e683","2020-04-25T20:00:00Z",1862,NA,77602,77602,77602,9,98,0,2903,661,3564
"1857",20200425,"DC",3699,13603,NA,402,NA,120,NA,69,NA,652,"B","4/24/2020 00:00","0897a99d04e176582295650179dd7b14c9190657","2020-04-25T20:00:00Z",165,NA,17302,17302,17302,11,12,0,598,171,769
"1858",20200425,"DE",3576,14122,NA,300,NA,NA,NA,NA,NA,809,"B","4/24/2020 18:00","ff456c12e8e3e7e03217295431b6ff3d9b1f1105","2020-04-25T20:00:00Z",112,NA,17698,17698,17698,10,12,0,185,134,319
"1859",20200425,"FL",30839,302260,1292,NA,5045,NA,NA,NA,NA,NA,"C","4/25/2020 09:36","2b945d84f36d4519e6f5cf87ffdf186f3a14cc0b","2020-04-25T20:00:00Z",1075,5045,334391,333099,333099,12,44,157,15475,665,16140
"1860",20200425,"GA",22695,96319,NA,NA,4326,NA,NA,NA,NA,NA,"B","4/25/2020 11:28","8712d16a3b343d12e1b348312e6a57cd92c09262","2020-04-25T20:00:00Z",904,4326,119014,119014,119014,13,12,105,11290,548,11838
"1861",20200425,"GU",141,1308,NA,2,NA,NA,NA,NA,NA,128,"D","4/25/2020 07:30","ea7b856b532dccebbd36cdea4ea4efc8a12af606","2020-04-25T20:00:00Z",5,NA,1449,1449,1449,66,0,0,75,0,75
"1862",20200425,"HI",601,27439,NA,NA,67,NA,NA,NA,NA,463,"C","4/24/2020 18:00","1b65aaf7d8cd7df16eb153c59e780a7060013f20","2020-04-25T20:00:00Z",13,67,28040,28040,28040,15,1,4,1148,5,1153
"1863",20200425,"IA",5092,29258,NA,293,NA,108,NA,60,NA,1723,"B","4/24/2020 12:00","f057b47e7fbc315a3071cd6450ac96041d3a939a","2020-04-25T20:00:00Z",112,NA,34350,34350,34350,19,5,0,1730,647,2377
"1864",20200425,"ID",1870,17611,NA,NA,168,NA,71,NA,NA,867,"C","4/24/2020 19:00","a82d32bf6d3a07a53667117ec4ba00c81e7bee45","2020-04-25T20:00:00Z",54,168,19481,19481,19481,16,0,2,0,34,34
"1865",20200425,"IL",41777,159840,NA,4699,NA,1244,NA,763,NA,NA,"A","4/25/2020 00:00","f0bb33f2593fce78bb7b1ad1dbb3f76a4b8f1e99","2020-04-25T20:00:00Z",1874,NA,201617,201617,201617,17,79,0,9866,2119,11985
"1866",20200425,"IN",14395,65379,NA,1515,NA,598,NA,324,NA,NA,"B","4/24/2020 23:59","89c8bc59c0f8a9af3e7c62cd8a4d35c1eb69866c","2020-04-25T20:00:00Z",785,NA,79774,79774,79774,18,44,0,3506,715,4221
"1867",20200425,"KS",3056,22143,NA,NA,474,NA,NA,NA,NA,NA,"C","4/25/2020 11:00","30dae57b4cc358992e1c4d1920ee30bdaa2f8faa","2020-04-25T20:00:00Z",117,474,25199,25199,25199,20,6,17,1332,279,1611
"1868",20200425,"KY",3779,41183,NA,303,1143,164,575,NA,NA,1341,"A","4/24/2020 17:00","3d4dcfc4f1268839fd39641e3bf01766f50052b6","2020-04-25T20:00:00Z",200,1143,44962,44962,44962,21,9,28,1820,298,2118
"1869",20200425,"LA",26512,112490,NA,1700,NA,NA,NA,268,NA,14927,"B","4/25/2020 13:00","ece985b725dc43e92e028c17a874aa4ce4b9ab8a","2020-04-25T20:00:00Z",1644,NA,139002,139002,139002,22,43,0,518,372,890
"1870",20200425,"MA",53348,173497,NA,3879,4965,1058,NA,NA,NA,NA,"B","4/25/2020 16:00","9a3326f2aeee57bdb3495bfb650239ad688f0878","2020-04-25T20:00:00Z",2877,4965,226845,226845,226845,25,0,213,9253,2379,11632
"1871",20200425,"MD",17766,71357,NA,1408,3760,538,NA,NA,NA,1165,"A","4/25/2020 10:00","669090633c8833dc5b83f490f51ecc904a53e4b8","2020-04-25T20:00:00Z",875,3760,89123,89123,89123,24,77,142,3257,1150,4407
"1872",20200425,"ME",990,16784,NA,39,156,17,NA,7,NA,519,"B","4/25/2020 12:00","d6c979d6301b0873a399119fdee024cfc9a050b1","2020-04-25T20:00:00Z",50,156,17774,17774,17774,23,3,4,0,25,25
"1873",20200425,"MI",37203,106841,NA,2889,NA,1164,NA,934,NA,8342,"A+","4/25/2020 11:00","3185415f7bb7846ba5ae333ae79da04e8df2e02f","2020-04-25T20:00:00Z",3274,NA,144044,144044,144044,26,189,0,7186,562,7748
"1874",20200425,"MN",3446,53151,NA,288,797,109,291,NA,NA,1410,"A","4/24/2020 17:00","6c06e1fddecba4a5e25ab5005cb3454b7b57cd8d","2020-04-25T20:00:00Z",244,797,56597,56597,56597,27,23,41,2549,261,2810
"1875",20200425,"MO",6826,60392,NA,850,NA,NA,NA,142,NA,NA,"B","4/25/2020 15:00","55c393c1bf82cc4c3086f5d319d138b90138a62f","2020-04-25T20:00:00Z",273,NA,67218,67218,67218,29,11,0,1810,201,2011
"1876",20200425,"MP",14,51,NA,NA,NA,NA,NA,NA,NA,11,"D","4/25/2020 00:00","7dcb3f05f839f2b63e1f4d441f3440405b303eda","2020-04-25T20:00:00Z",2,NA,65,65,65,69,0,0,0,0,0
"1877",20200425,"MS",5718,53239,NA,649,996,152,NA,78,NA,NA,"B","4/24/2020 19:00","94427f34942b359d9242573bfcee466a876818fc","2020-04-25T20:00:00Z",221,996,58957,58957,58957,28,12,26,3003,284,3287
"1878",20200425,"MT",445,12052,NA,11,61,NA,NA,NA,NA,339,"C","4/25/2020 00:00","0cbc0b356c4f761431ce993232ed00c339efa9b4","2020-04-25T20:00:00Z",14,61,12497,12497,12497,30,0,2,369,1,370
"1879",20200425,"NC",8623,96642,NA,456,NA,NA,NA,NA,NA,NA,"B","4/25/2020 11:00","d990298ad058e5ebd91fcf9041789c609c2a946d","2020-04-25T20:00:00Z",289,NA,105265,105265,105265,37,20,0,4110,571,4681
"1880",20200425,"ND",803,18547,NA,17,70,NA,NA,NA,NA,310,"C","4/25/2020 13:00","6209dc62a4f26ee6994f531e1d922e500799308a","2020-04-25T20:00:00Z",16,70,19350,19350,19350,38,1,3,1846,55,1901
"1881",20200425,"NE",2421,17552,NA,NA,NA,NA,NA,NA,NA,NA,"D","4/24/2020 19:45","831fd32ad42849803c66060509567bdbc90f0215","2020-04-25T20:00:00Z",50,NA,19973,19973,19973,31,3,0,1064,297,1361
"1882",20200425,"NH",1720,16007,398,89,224,NA,NA,NA,NA,578,"C","4/24/2020 09:00","fc0faba5112f18b65462472b4f0027743deab9a0","2020-04-25T20:00:00Z",53,224,18125,17727,17727,33,2,6,868,50,918
"1883",20200425,"NJ",105523,108163,NA,6722,NA,1971,NA,1442,NA,NA,"A","4/25/2020 13:00","1e36ec66cf93392632c933f972877f7ff93f5866","2020-04-25T20:00:00Z",5863,NA,213686,213686,213686,34,246,0,4397,3327,7724
"1884",20200425,"NM",2521,48989,NA,152,412,NA,NA,NA,NA,614,"C","4/25/2020 13:59","7da7e24acccad186164d98c655a28e8ded6a1b5f","2020-04-25T20:00:00Z",84,412,51510,51510,51510,35,6,45,4805,142,4947
"1885",20200425,"NV",4539,32669,NA,NA,NA,NA,NA,NA,NA,NA,"F","4/25/2020 10:00","5fad93958c425ca0f1d75753315a96328403cc82","2020-04-25T20:00:00Z",204,NA,37208,37208,37208,32,7,0,875,141,1016
"1886",20200425,"NY",282143,495425,NA,13524,61459,5016,NA,NA,NA,47935,"B","4/25/2020 00:00","567bdc8704e75f2a6fa3063f208f9968b394a6b7","2020-04-25T20:00:00Z",16599,61459,777568,777568,777568,36,437,1045,36359,10553,46912
"1887",20200425,"OH",15587,96396,NA,NA,3115,NA,938,NA,NA,NA,"B","4/25/2020 14:00","df484b3236d9468905fa45a5d22ccc5d302ce58f","2020-04-25T20:00:00Z",711,3115,111983,111983,111983,39,21,62,3868,418,4286
"1888",20200425,"OK",3193,49891,NA,306,637,150,NA,NA,NA,2080,"A","4/25/2020 00:00","49e14226dbdbc9d804fc5dedadbc942b71d9699e","2020-04-25T20:00:00Z",194,637,53084,53084,53084,40,6,0,6872,72,6944
"1889",20200425,"OR",2253,45124,NA,261,536,60,NA,29,NA,NA,"B","4/25/2020 11:00","385950bcf85d021e679d1c8f1d6bd8f9949180c0","2020-04-25T20:00:00Z",87,536,47377,47377,47377,41,1,16,1809,76,1885
"1890",20200425,"PA",40049,152886,NA,2748,NA,NA,NA,640,NA,NA,"B","4/25/2020 00:00","02e636e6d2ebaae9b9f830e2644f0d16fd318c63","2020-04-25T20:00:00Z",1537,NA,192935,192935,192935,42,45,0,5395,1397,6792
"1891",20200425,"PR",1307,9313,1940,NA,NA,NA,NA,NA,NA,NA,"D","4/25/2020 06:30","4defc2e3dc4d3270610e351c7acefa8559ede228","2020-04-25T20:00:00Z",83,NA,12560,10620,10620,72,6,0,0,31,31
"1892",20200425,"RI",7129,43762,NA,263,576,77,NA,52,NA,410,"A+","4/25/2020 00:00","4e00c7d1195bc4c3ca7f656d84d201c7e44f7fc5","2020-04-25T20:00:00Z",215,576,50891,50891,50891,44,13,0,3204,430,3634
"1893",20200425,"SC",5253,43761,NA,NA,944,NA,NA,NA,NA,3701,"B","4/25/2020 15:39","4b6861dc007fc2cad1d97db9f288cb9f4b3bf7d8","2020-04-25T20:00:00Z",166,944,49014,49014,49014,45,16,107,4215,336,4551
"1894",20200425,"SD",2147,13449,NA,61,128,NA,NA,NA,NA,1223,"C","4/24/2020 18:00","f1da231855c6255d7f368c6612ea3a97e5060965","2020-04-25T20:00:00Z",10,128,15596,15596,15596,46,0,4,665,107,772
"1895",20200425,"TN",9189,132217,NA,NA,821,NA,NA,NA,NA,4467,"B","4/25/2020 15:00","a68c7799182ce2b2fd692f9f2541ed972d57b52c","2020-04-25T20:00:00Z",178,821,141406,141406,141406,47,10,13,9615,463,10078
"1896",20200425,"TX",23773,239043,NA,1597,NA,NA,NA,NA,NA,9986,"B","4/25/2020 13:00","c5cb5223ee422958c90d30c1bda432e9d722f5f7","2020-04-25T20:00:00Z",623,NA,262816,262816,262816,48,30,0,19302,967,20269
"1897",20200425,"UT",3948,86258,NA,NA,329,NA,NA,NA,NA,1399,"C","4/25/2020 15:00","1799c232ff0cd485c0a4c410352ac8e1558e90af","2020-04-25T20:00:00Z",41,329,90206,90206,90206,49,2,14,5343,166,5509
"1898",20200425,"VA",12366,60276,1405,1405,1942,357,NA,223,NA,1717,"B","4/25/2020 00:00","e76621fb6568ee874c3df8adca7e4413f199dfb8","2020-04-25T20:00:00Z",436,1942,74047,72642,72642,51,26,105,2430,772,3202
"1899",20200425,"VI",55,693,22,NA,NA,NA,NA,NA,NA,51,"D","4/25/2020 00:00","9284943497a7e4cd7f169d8d1282ea04d8dbca2a","2020-04-25T20:00:00Z",3,NA,770,748,748,78,0,0,51,1,52
"1900",20200425,"VT",852,13270,NA,37,NA,NA,NA,NA,NA,NA,"C","4/25/2020 00:00","657b317e164eafcca90eab53e342c16082f5236a","2020-04-25T20:00:00Z",46,NA,14122,14122,14122,50,2,0,462,9,471
"1901",20200425,"WA",14098,172290,NA,455,NA,174,NA,NA,NA,NA,"B","4/25/2020 00:00","44cabbc30933aafc8a24d568a900dce132729e9f","2020-04-25T20:00:00Z",665,NA,186388,186388,186388,53,6,0,3194,165,3359
"1902",20200425,"WI",5687,57138,241,337,1376,136,353,NA,NA,NA,"A","4/25/2020 16:00","f6c5215d36c5be4a09ab6149951c30bc7b81e948","2020-04-25T20:00:00Z",266,1376,63066,62825,62825,55,4,23,2565,331,2896
"1903",20200425,"WV",1020,31946,NA,97,NA,36,NA,19,NA,439,"B","4/25/2020 10:00","6c9b9c748a317cff5ebe473f437f35265a06bbeb","2020-04-25T20:00:00Z",32,NA,32966,32966,32966,54,0,0,3123,32,3155
"1904",20200425,"WY",349,7797,NA,16,54,NA,NA,NA,NA,321,"C","4/24/2020 16:02","1982bff02e7c5ff3fe7494a750b2904b79d96bd3","2020-04-25T20:00:00Z",7,54,8146,8146,8146,56,0,0,101,0,101
"1905",20200424,"AK",339,11942,NA,36,NA,NA,NA,NA,NA,208,"A","4/24/2020 15:00","51edc21bea12880f24b5e8ebe30a60da5735a1f4","2020-04-24T20:00:00Z",9,NA,12281,12281,12281,2,0,0,118,2,120
"1906",20200424,"AL",5832,46863,NA,NA,768,NA,288,NA,170,NA,"B","4/24/2020 00:00","46d122fe5572e0c5a7dc5c4827493441be92ccc1","2020-04-24T20:00:00Z",197,768,52695,52695,52695,1,0,0,0,54,54
"1907",20200424,"AR",2741,32837,NA,101,291,NA,NA,24,57,929,"A","4/24/2020 10:47","84ab202b87bb4e4d793bf81068f41eb14fcfdbf2","2020-04-24T20:00:00Z",45,291,35578,35578,35578,5,0,0,3712,276,3988
"1908",20200424,"AS",0,3,17,NA,NA,NA,NA,NA,NA,NA,"","4/19/2020 00:00","1eb7a7f0f9beb8cba417471c20acec923682dd7b","2020-04-24T20:00:00Z",NA,NA,20,3,3,60,0,0,0,0,0
"1909",20200424,"AZ",6045,54669,NA,639,984,332,NA,186,NA,1313,"B","4/24/2020 00:00","430dcec1d3c925eac7989af58b2bde4705f2df76","2020-04-24T20:00:00Z",266,984,60714,60714,60714,4,17,984,1741,276,2017
"1910",20200424,"CA",39254,454919,NA,4880,NA,1521,NA,NA,NA,NA,"B","4/23/2020 00:00","51dad047074e4b5f3986c734c4b42ccf8e6cc95c","2020-04-24T20:00:00Z",1562,NA,494173,494173,494173,6,93,0,10191,1885,12076
"1911",20200424,"CO",11262,41062,NA,1084,2237,NA,NA,NA,NA,NA,"A","4/22/2020 00:00","8041bb95704faba79ef0d94470327d58da7adad7","2020-04-24T20:00:00Z",552,2237,52324,52324,52324,8,44,114,1295,384,1679
"1912",20200424,"CT",23921,50117,NA,1877,NA,NA,NA,NA,NA,NA,"A","4/24/2020 16:00","a3f7c322eb0ef5ae771256a53efd9dc35078a825","2020-04-24T20:00:00Z",1764,NA,74038,74038,74038,9,125,0,1720,821,2541
"1913",20200424,"DC",3528,13005,NA,402,NA,120,NA,69,NA,651,"A","4/23/2020 00:00","2752115dc5abb5a0a228b65bdbdb2f0336912c29","2020-04-24T20:00:00Z",153,NA,16533,16533,16533,11,14,0,436,167,603
"1914",20200424,"DE",3442,13937,NA,277,NA,NA,NA,NA,NA,703,"A","4/23/2020 18:00","20f20bbe9b68306b6857af6bdd0212d8be45aaa1","2020-04-24T20:00:00Z",100,NA,17379,17379,17379,10,8,0,333,134,467
"1915",20200424,"FL",30174,286785,1287,NA,4888,NA,NA,NA,NA,NA,"A","4/24/2020 16:39","10cf9bad112657e5025495aa9ad30feb665248b3","2020-04-24T20:00:00Z",1031,4888,318246,316959,316959,12,52,195,18909,1342,20251
"1916",20200424,"GA",22147,85029,NA,NA,4221,NA,NA,NA,NA,NA,"A","4/24/2020 18:28","4a6768849a7ea2f6d44407477a77f7791e6e33ed","2020-04-24T20:00:00Z",892,4221,107176,107176,107176,13,20,152,5479,635,6114
"1917",20200424,"GU",141,1233,NA,2,NA,NA,NA,NA,NA,126,"","4/24/2020 07:40","a955776efdefa9cfbb7377e8495555d03ba227c5","2020-04-24T20:00:00Z",5,NA,1374,1374,1374,66,0,0,53,6,59
"1918",20200424,"HI",596,26291,NA,NA,63,NA,NA,NA,NA,455,"A","4/24/2020 18:00","260d612cdcab2293bbbde13c7eccabeea80269fc","2020-04-24T20:00:00Z",12,63,26887,26887,26887,15,0,0,755,4,759
"1919",20200424,"IA",4445,27528,NA,278,NA,104,NA,60,NA,1604,"A","4/23/2020 12:00","2416bb6ac33b65171d664e43e6c27e36483e80b4","2020-04-24T20:00:00Z",107,NA,31973,31973,31973,19,11,0,2190,521,2711
"1920",20200424,"ID",1836,17611,NA,NA,166,NA,63,NA,NA,822,"A","4/24/2020 19:00","3e3ec8d869830fb907ad5ace621c4c30e60152a8","2020-04-24T20:00:00Z",54,166,19447,19447,19447,16,0,4,241,34,275
"1921",20200424,"IL",39658,149974,NA,4828,NA,1225,NA,709,NA,NA,"A","4/24/2020 00:00","450b2c8cec73886a10c5af8e20cef93f1d1aaf7c","2020-04-24T20:00:00Z",1795,NA,189632,189632,189632,17,107,0,13592,2724,16316
"1922",20200424,"IN",13680,61873,NA,NA,NA,621,NA,325,NA,NA,"B","4/23/2020 23:59","82db7e0b77148236e60f15915caf238597ca48d0","2020-04-24T20:00:00Z",741,NA,75553,75553,75553,18,35,0,2872,641,3513
"1923",20200424,"KS",2777,20811,NA,NA,457,NA,NA,NA,NA,NA,"B","4/24/2020 10:00","b5d41c46f1adc26776bb44875802e8b7cba23c36","2020-04-24T20:00:00Z",111,457,23588,23588,23588,20,-1,15,1975,295,2270
"1924",20200424,"KY",3481,39363,NA,302,1115,163,570,NA,NA,1335,"A","4/24/2020 17:00","5575526767b02839b26689b98c2648024c8a12fe","2020-04-24T20:00:00Z",191,1115,42844,42844,42844,21,6,10,6661,108,6769
"1925",20200424,"LA",26140,111972,NA,1697,NA,NA,NA,286,NA,14927,"A","4/24/2020 13:00","b3f2d2af35a4820068aedfc9150b4547437d7d2a","2020-04-24T20:00:00Z",1601,NA,138112,138112,138112,22,61,0,198,401,599
"1926",20200424,"MA",50969,164244,NA,3847,4752,1034,NA,NA,NA,NA,"B","4/24/2020 12:00","8e1f31feed42d831c493c743a7f6c89283468373","2020-04-24T20:00:00Z",2877,4752,215213,215213,215213,25,108,259,7920,2977,10897
"1927",20200424,"MD",16616,68100,NA,1425,3618,547,NA,NA,NA,1108,"A","4/24/2020 10:00","968879e8fb197066eb97203a0dab89ef84532217","2020-04-24T20:00:00Z",798,3618,84716,84716,84716,24,50,141,3737,879,4616
"1928",20200424,"ME",965,16784,NA,39,152,17,NA,7,NA,499,"A","4/24/2020 12:00","fdc863695510b65dceb83215cd27654150d86ef6","2020-04-24T20:00:00Z",47,152,17749,17749,17749,23,3,2,0,28,28
"1929",20200424,"MI",36641,99655,NA,3022,NA,1176,NA,965,NA,3237,"B","4/24/2020 11:00","d676f31a2582055ccdff24b4107bb1c72802d63b","2020-04-24T20:00:00Z",3085,NA,136296,136296,136296,26,108,0,6625,1350,7975
"1930",20200424,"MN",3185,50602,NA,278,756,111,281,NA,NA,1373,"A","4/23/2020 17:00","df101e18cc2867626879d8c7949dfdc003a2e79c","2020-04-24T20:00:00Z",221,756,53787,53787,53787,27,21,44,1996,243,2239
"1931",20200424,"MO",6625,58582,NA,877,NA,NA,NA,NA,NA,NA,"A","4/24/2020 00:00","e607f056b5209622e3757fbb0148db1a6076abc6","2020-04-24T20:00:00Z",262,NA,65207,65207,65207,29,44,0,5453,304,5757
"1932",20200424,"MP",14,51,NA,NA,NA,NA,NA,NA,NA,11,"","4/24/2020 00:00","faec6e446507afc43917cd52b2dd9065d2f150ad","2020-04-24T20:00:00Z",2,NA,65,65,65,69,0,0,0,0,0
"1933",20200424,"MS",5434,50236,NA,586,970,148,NA,74,NA,NA,"A","4/23/2020 19:00","bff6b5663bc794f79a1969d64edcb5cbd639181f","2020-04-24T20:00:00Z",209,970,55670,55670,55670,28,8,24,0,281,281
"1934",20200424,"MT",444,11683,NA,12,59,NA,NA,NA,NA,325,"A","4/24/2020 00:00","c749ab04061eb7b5477cf1c33811038e4146e99c","2020-04-24T20:00:00Z",14,59,12127,12127,12127,30,0,0,250,2,252
"1935",20200424,"NC",8052,92532,NA,477,NA,NA,NA,NA,NA,NA,"A","4/24/2020 11:00","9400d89043eeed758e17a48dd99586e61681c11f","2020-04-24T20:00:00Z",269,NA,100584,100584,100584,37,16,0,3955,444,4399
"1936",20200424,"ND",748,16701,NA,17,67,NA,NA,NA,NA,285,"B","4/24/2020 13:00","1b5c86957d68cb55c7141d4181de11c268c121b0","2020-04-24T20:00:00Z",15,67,17449,17449,17449,38,0,2,1080,39,1119
"1937",20200424,"NE",2124,16488,NA,NA,NA,NA,NA,NA,NA,NA,"A","4/24/2020 19:45","000007641434292a415d60540bdbf88e872c5a39","2020-04-24T20:00:00Z",47,NA,18612,18612,18612,31,2,0,941,311,1252
"1938",20200424,"NH",1670,15139,424,92,218,NA,NA,NA,NA,551,"B","4/23/2020 09:00","4c3bcda332bf87dd3982c864e3bc1ffbe2b4fb02","2020-04-24T20:00:00Z",51,218,17233,16809,16809,33,3,5,715,82,797
"1939",20200424,"NJ",102196,103766,NA,6847,NA,1933,NA,1487,NA,NA,"A","4/24/2020 13:00","5cf816a5d9c737ac77f520ebd1133b3d38426760","2020-04-24T20:00:00Z",5617,NA,205962,205962,205962,34,249,0,3607,2207,5814
"1940",20200424,"NM",2379,44184,NA,123,367,NA,NA,NA,NA,573,"A","4/24/2020 20:17","12a464d81eaba556c65b981789026c5ddc87b2e4","2020-04-24T20:00:00Z",78,367,46563,46563,46563,35,7,36,5162,169,5331
"1941",20200424,"NV",4398,31794,NA,NA,NA,NA,NA,NA,NA,NA,"A","4/24/2020 10:00","153e765411bb9992138322fc9d226346dd3799d4","2020-04-24T20:00:00Z",197,NA,36192,36192,36192,32,8,0,1253,190,1443
"1942",20200424,"NY",271590,459066,NA,14258,60414,5016,NA,NA,NA,46156,"A","4/24/2020 00:00","ccbdc9d54c4ec5d1d6b847426d095f360e225264","2020-04-24T20:00:00Z",16162,60414,730656,730656,730656,36,422,1149,26606,8130,34736
"1943",20200424,"OH",15169,92528,NA,NA,3053,NA,920,NA,NA,NA,"B","4/24/2020 14:00","32bc746d39ad3cd593345b14b1286c87c045b961","2020-04-24T20:00:00Z",690,3053,107697,107697,107697,39,34,93,4345,475,4820
"1944",20200424,"OK",3121,43019,NA,310,637,155,NA,NA,NA,1961,"B","4/24/2020 00:00","04eb551388304cea8e415cef28f660730f528314","2020-04-24T20:00:00Z",188,637,46140,46140,46140,40,9,15,0,104,104
"1945",20200424,"OR",2177,43315,NA,258,520,56,NA,29,NA,NA,"A","4/24/2020 11:00","2ac367e229acbca535ffab87a77d3008fef0ed2c","2020-04-24T20:00:00Z",86,520,45492,45492,45492,41,3,8,1466,50,1516
"1946",20200424,"PA",38652,147491,NA,2746,NA,NA,NA,679,NA,NA,"A","4/24/2020 00:00","d050fbd9057a3bb529c8c4d46cbcb49618f8acff","2020-04-24T20:00:00Z",1492,NA,186143,186143,186143,42,71,0,5430,1599,7029
"1947",20200424,"PR",1276,9313,1940,NA,NA,NA,NA,NA,NA,NA,"A","4/24/2020 06:30","a6a36ba696e70f9fd38adf09eccc920903a0e606","2020-04-24T20:00:00Z",77,NA,12529,10589,10589,72,8,0,0,361,361
"1948",20200424,"RI",6699,40558,NA,267,576,77,NA,48,NA,377,"B","4/24/2020 00:00","bd3337acf4a889e3c4efb4446c96a293a018638c","2020-04-24T20:00:00Z",202,576,47257,47257,47257,44,-11,-181,2395,437,2832
"1949",20200424,"SC",4917,39546,NA,NA,837,NA,NA,NA,NA,3317,"B","4/24/2020 17:24","ffc7eb3f2953d7797f0da89cdea1ba557b03fe62","2020-04-24T20:00:00Z",150,837,44463,44463,44463,45,0,0,0,0,0
"1950",20200424,"SD",2040,12784,NA,61,124,NA,NA,NA,NA,1190,"A","4/23/2020 18:00","8017644df532a8557bf58c0bba7705d7ee597d1e","2020-04-24T20:00:00Z",10,124,14824,14824,14824,46,1,5,675,84,759
"1951",20200424,"TN",8726,122602,NA,NA,808,NA,NA,NA,NA,4370,"A","4/23/2020 15:00","8e7c6ddc91fa77b61e5c110b8eaf53be03261038","2020-04-24T20:00:00Z",168,808,131328,131328,131328,47,-2,15,7768,460,8228
"1952",20200424,"TX",22806,219741,NA,1674,NA,NA,NA,NA,NA,9156,"A","4/24/2020 12:30","cfc7d7d8d8e5e4e2f63cafe53fd7f575cba8085e","2020-04-24T20:00:00Z",593,NA,242547,242547,242547,48,32,0,16607,862,17469
"1953",20200424,"UT",3782,80915,NA,NA,315,NA,NA,NA,NA,1252,"A","4/24/2020 15:00","b377f8c1c48095221db88d2610ac997c82c46ce3","2020-04-24T20:00:00Z",39,315,84697,84697,84697,49,4,14,3900,170,4070
"1954",20200424,"VA",11594,57846,487,1399,1837,379,NA,220,NA,1672,"A","4/24/2020 00:00","76dc187f1e12f6c8c4d0aeb8540e17e8486a378f","2020-04-24T20:00:00Z",410,1837,69927,69440,69440,51,38,84,3955,596,4551
"1955",20200424,"VI",54,642,35,NA,NA,NA,NA,NA,NA,50,"","4/23/2020 00:00","5c3826593dabfb149f6256331a6b98283837e5ce","2020-04-24T20:00:00Z",3,NA,731,696,696,78,0,0,59,0,59
"1956",20200424,"VT",843,12808,NA,32,NA,NA,NA,NA,NA,NA,"A","4/24/2020 00:00","a41f4e82eca928bd958f4d43560554b2e0988b14","2020-04-24T20:00:00Z",44,NA,13651,13651,13651,50,1,0,388,9,397
"1957",20200424,"WA",13933,169096,NA,551,NA,164,NA,NA,NA,NA,"C","4/24/2020 00:00","42d22e22f2b96b2937f4406af88de08db0245901","2020-04-24T20:00:00Z",659,NA,183029,183029,183029,53,5,0,6498,344,6842
"1958",20200424,"WI",5356,54573,206,361,1353,143,346,NA,NA,NA,"A","4/24/2020 16:00","7bb8290ed489dc69afa083551bf14d0fc8baf153","2020-04-24T20:00:00Z",262,1353,60135,59929,59929,55,5,35,3117,304,3421
"1959",20200424,"WV",988,28823,NA,97,NA,36,NA,19,NA,439,"B","4/24/2020 10:00","0026ab521a6b6986dafe1f84cc3bae516117b888","2020-04-24T20:00:00Z",32,NA,29811,29811,29811,54,3,0,1885,21,1906
"1960",20200424,"WY",349,7696,NA,16,54,NA,NA,NA,NA,321,"A","4/24/2020 00:00","96619f8ccfb25668bba95e68c1f3f4850d19ae9e","2020-04-24T20:00:00Z",7,54,8045,8045,8045,56,0,2,455,23,478
"1961",20200423,"AK",337,11824,NA,42,NA,NA,NA,NA,NA,209,"A","4/23/2020 14:00","1a1256af32724ea2e6f8a0a631d24b9c749cce34","2020-04-23T20:00:00Z",9,NA,12161,12161,12161,2,0,0,0,2,2
"1962",20200423,"AL",5778,46863,NA,NA,768,NA,288,NA,170,NA,"B","4/23/2020 00:00","8e33f70da48298e973ea72dc3e2a8b2eb1862528","2020-04-23T20:00:00Z",197,768,52641,52641,52641,1,3,38,3568,313,3881
