"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","dateModified","checkTimeEt","death","hospitalized","dateChecked","totalTestsViral","positiveTestsViral","negativeTestsViral","positiveCasesViral","deathConfirmed","deathProbable","totalTestEncountersViral","totalTestsPeopleViral","totalTestsAntibody","positiveTestsAntibody","negativeTestsAntibody","totalTestsPeopleAntibody","positiveTestsPeopleAntibody","negativeTestsPeopleAntibody","totalTestsPeopleAntigen","positiveTestsPeopleAntigen","totalTestsAntigen","positiveTestsAntigen","fips","positiveIncrease","negativeIncrease","total","totalTestResults","totalTestResultsIncrease","posNeg","deathIncrease","hospitalizedIncrease","hash","commercialScore","negativeRegularScore","negativeScore","positiveScore","score","grade"
"1382",20200721,"NY",408181,4822800,NA,724,89995,163,NA,91,NA,72302,"A","7/20/2020 23:59","2020-07-20T23:59:00Z","07/20 19:59",25058,89995,"2020-07-20T23:59:00Z",NA,NA,NA,408181,NA,NA,NA,5230981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,855,65314,5230981,5230981,66169,5230981,2,0,"4e44fd33827acf7f32ebb143e771b2807ed1f76b",0,0,0,0,0,NA
"1383",20200721,"OH",77215,1122808,NA,1097,9736,342,2367,168,NA,53077,"B","7/21/2020 14:00","2020-07-21T14:00:00Z","07/21 10:00",3219,9736,"2020-07-21T14:00:00Z",NA,NA,NA,72963,2959,260,NA,1195771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1047,17064,1200023,1200023,18111,1200023,30,126,"7f3c996fa37ad6a4007be397e2582fe8148f33c8",0,0,0,0,0,NA
"1384",20200721,"OK",26326,472057,NA,613,2403,248,NA,NA,NA,20663,"A+","7/21/2020 00:00","2020-07-21T00:00:00Z","07/20 20:00",461,2403,"2020-07-21T00:00:00Z",503326,30273,472057,26326,NA,NA,NA,NA,55185,1854,53331,NA,NA,NA,NA,NA,NA,NA,40,893,21382,498383,498383,22275,498383,9,0,"e313f7e96f88e541dc9cee6778026977290fedc3",0,0,0,0,0,NA
"1385",20200721,"OR",15139,330124,NA,237,1406,64,NA,34,NA,3381,"A+","7/21/2020 15:01","2020-07-21T15:01:00Z","07/21 11:01",269,1406,"2020-07-21T15:01:00Z",NA,NA,330124,14355,NA,NA,NA,344479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,292,4927,345263,345263,5219,345263,7,19,"833014f00cd5eeddf2bfd64446310b7d5336738e",0,0,0,0,0,NA
"1386",20200721,"PA",102765,952998,NA,736,NA,NA,NA,98,NA,77073,"A+","7/21/2020 00:00","2020-07-21T00:00:00Z","07/20 20:00",7038,NA,"2020-07-21T00:00:00Z",NA,NA,NA,99875,NA,NA,NA,1052873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,1027,14823,1055763,1055763,15850,1055763,20,0,"1d4d287697dcef1023935af99541f86a85a37936",0,0,0,0,0,NA
"1387",20200721,"PR",12940,255766,NA,375,NA,40,NA,24,NA,NA,"B","7/21/2020 06:30","2020-07-21T06:30:00Z","07/21 02:30",180,NA,"2020-07-21T06:30:00Z",258001,3966,253922,4255,81,99,NA,NA,NA,8685,NA,NA,NA,NA,NA,NA,NA,NA,72,479,0,268706,268706,479,268706,0,0,"35130932829823392a72f99cfa1090f7a0b66b9f",0,0,0,0,0,NA
"1388",20200721,"RI",17986,166978,NA,64,2116,4,NA,2,NA,1741,"A+","7/21/2020 12:00","2020-07-21T12:00:00Z","07/21 08:00",996,2116,"2020-07-21T12:00:00Z",317544,26222,291322,17986,NA,NA,NA,184964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,82,1257,184964,184964,1339,184964,1,6,"3b71137237a7249163d5f62c938ee21cc1f7bf80",0,0,0,0,0,NA
"1389",20200721,"SC",73337,525356,NA,1593,4498,NA,NA,NA,NA,27062,"A","7/20/2020 23:59","2020-07-20T23:59:00Z","07/20 19:59",1221,4498,"2020-07-20T23:59:00Z",598457,91459,506998,73101,1203,18,NA,NA,48590,2806,45784,NA,NA,NA,NA,NA,NA,NA,45,1892,8485,598693,598693,10377,598693,57,316,"7975cda8c94788baff04b3cbbb115df4347e8c61",0,0,0,0,0,NA
"1390",20200721,"SD",8019,91826,NA,62,776,NA,NA,NA,NA,7081,"B","7/20/2020 18:00","2020-07-20T18:00:00Z","07/20 14:00",118,776,"2020-07-20T18:00:00Z",NA,NA,NA,NA,NA,NA,NA,99845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,76,1115,99845,99845,1191,99845,0,2,"10405789b2a648501f9bcb05f5a195dbeaf1ddf9",0,0,0,0,0,NA
"1391",20200721,"TN",81944,1156289,NA,1461,3798,NA,NA,NA,NA,47852,"A","7/21/2020 15:00","2020-07-21T15:00:00Z","07/21 11:00",871,3798,"2020-07-21T15:00:00Z",1237411,95765,1141646,81122,840,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,2190,20876,1238233,1238233,23066,1238233,24,86,"d72585cd56eb4e931ab214d23bc77711439b28b1",0,0,0,0,0,NA
"1392",20200721,"TX",341739,2701835,NA,10848,NA,NA,NA,NA,NA,186529,"B","7/21/2020 17:00","2020-07-21T17:00:00Z","07/21 13:00",4151,NA,"2020-07-21T17:00:00Z",3043574,NA,NA,341739,NA,NA,NA,NA,226323,8562,217761,NA,NA,NA,NA,NA,NA,NA,48,9305,49715,3043574,3043574,59020,3043574,131,0,"1e50bd68b6f531008961276d556635e1a8c51ea9",0,0,0,0,0,NA
"1393",20200721,"UT",35012,440431,NA,219,2109,96,554,NA,229,22032,"A+","7/21/2020 10:35","2020-07-21T10:35:00Z","07/21 06:35",251,2109,"2020-07-21T10:35:00Z",561500,NA,NA,35012,NA,NA,NA,475443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,486,5553,475443,475443,6039,475443,4,43,"5407c296e923f47ed703777ceae5b77be3e1ee63",0,0,0,0,0,NA
"1394",20200721,"VA",79371,860721,427,1189,11424,258,NA,127,NA,10235,"A+","7/20/2020 17:00","2020-07-20T17:00:00Z","07/20 13:00",2048,11424,"2020-07-20T17:00:00Z",NA,NA,NA,76427,1945,103,937148,NA,94828,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,996,18635,940519,940092,19631,940092,17,159,"5dc6af2095b967027004664616b9147ee0bf4e12",0,0,0,0,0,NA
"1395",20200721,"VI",308,6853,118,NA,NA,NA,NA,NA,NA,158,"C","7/20/2020 20:58","2020-07-20T20:58:00Z","07/20 16:58",6,NA,"2020-07-20T20:58:00Z",NA,NA,NA,NA,6,NA,NA,7279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,4,236,7279,7161,240,7161,0,0,"4034dd527e2cce9cb51884393cf1edeaa858ddb2",0,0,0,0,0,NA
"1396",20200721,"VT",1366,83581,NA,19,NA,NA,NA,NA,NA,1148,"B","7/21/2020 00:00","2020-07-21T00:00:00Z","07/20 20:00",56,NA,"2020-07-21T00:00:00Z",NA,NA,NA,1366,56,NA,NA,84947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,6,1073,84947,84947,1079,84947,0,0,"578ca05fe184ec0eb5a582641a9dadb0ef6c65ff",0,0,0,0,0,NA
"1397",20200721,"WA",47743,778611,NA,365,5102,NA,NA,43,NA,NA,"B","7/20/2020 02:59","2020-07-20T02:59:00Z","07/19 22:59",1453,5102,"2020-07-20T02:59:00Z",NA,NA,NA,47743,1453,NA,NA,826354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,797,16218,826354,826354,17015,826354,6,39,"acdcb545fe775cc55dab79bb3e76669461779173",0,0,0,0,0,NA
"1398",20200721,"WI",47836,750562,190,354,4194,101,838,NA,NA,33902,"A+","7/21/2020 16:00","2020-07-21T16:00:00Z","07/21 12:00",866,4194,"2020-07-21T16:00:00Z",NA,NA,NA,44135,859,7,NA,794697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1161,13371,798588,798398,14532,798398,13,65,"8ca0f8663311988d34d20956021e0e9b4c7a69da",0,0,0,0,0,NA
"1399",20200721,"WV",5199,235127,NA,77,NA,33,NA,16,NA,3546,"B","7/21/2020 17:00","2020-07-21T17:00:00Z","07/21 13:00",101,NA,"2020-07-21T17:00:00Z",NA,NA,NA,5074,NA,NA,NA,240201,12970,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,57,5289,240326,240326,5346,240326,1,0,"14e6bc390ea112b37d781cd0cb999c04df30b34c",0,0,0,0,0,NA
"1400",20200721,"WY",2238,41927,NA,13,146,NA,NA,NA,NA,1694,"B","7/21/2020 17:55","2020-07-21T17:55:00Z","07/21 13:55",25,146,"2020-07-21T17:55:00Z",61032,1769,59262,1830,NA,NA,NA,43605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,51,0,44165,44165,51,44165,1,2,"c77044be412bdaf8d16c2ea2b4fe1f5e226e954d",0,0,0,0,0,NA
"1401",20200720,"AK",2414,173172,NA,29,NA,NA,NA,0,NA,712,"A","7/20/2020 00:00","2020-07-20T00:00:00Z","07/19 20:00",18,NA,"2020-07-20T00:00:00Z",175586,NA,NA,2414,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,137,2439,175586,175586,2576,175586,0,0,"8b2e4d09e4819662c0a8f9faf412b8cd3aef0387",0,0,0,0,0,NA
"1402",20200720,"AL",68891,524897,NA,1571,8368,NA,994,NA,528,29736,"B","7/20/2020 11:00","2020-07-20T11:00:00Z","07/20 07:00",1291,8368,"2020-07-20T11:00:00Z",592608,NA,NA,67711,1257,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1880,6375,593788,593788,8255,593788,4,586,"ea579ab75cd300fd4daf620cc04eb729ab78b1f1",0,0,0,0,0,NA
"1403",20200720,"AR",33927,398889,NA,471,2202,NA,NA,111,309,26397,"A+","7/20/2020 14:36","2020-07-20T14:36:00Z","07/20 10:36",357,2202,"2020-07-20T14:36:00Z",432816,NA,NA,33927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1394,12251,432816,432816,13645,432816,0,25,"2ad87aa5313a9d9191431876c6178e0a2879f0f0",0,0,0,0,0,NA
"1404",20200720,"AS",0,1037,NA,NA,NA,NA,NA,NA,NA,NA,"C","7/16/2020 00:00","2020-07-16T00:00:00Z","07/15 20:00",0,NA,"2020-07-16T00:00:00Z",NA,NA,NA,0,NA,NA,NA,1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,1037,1037,0,1037,0,0,"21dc03ba7d9d8fd1bd4252617d2e8ee67e55fb5e",0,0,0,0,0,NA
"1405",20200720,"AZ",145183,648340,NA,3084,6698,886,NA,622,NA,18518,"A+","7/20/2020 00:00","2020-07-20T00:00:00Z","07/19 20:00",2784,6698,"2020-07-20T00:00:00Z",793523,NA,NA,137710,2431,152,NA,NA,210464,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1559,5985,793523,793523,7544,793523,23,66,"f063dc9b52e6b6c14c1e4aa7f593997c12824bc7",0,0,0,0,0,NA
"1406",20200720,"CA",391538,6022783,NA,8419,NA,2157,NA,NA,NA,NA,"B","7/20/2020 00:00","2020-07-20T00:00:00Z","07/19 20:00",7694,NA,"2020-07-20T00:00:00Z",6414321,NA,NA,391538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6846,120623,6414321,6414321,127469,6414321,9,0,"a9236f242265648b0b3a6e3ffbffdf8fd4da85ec",0,0,0,0,0,NA
"1407",20200720,"CO",40142,402027,NA,397,6032,NA,NA,NA,NA,4969,"A","7/20/2020 01:59","2020-07-20T01:59:00Z","07/19 21:59",1615,6032,"2020-07-20T01:59:00Z",NA,NA,NA,37041,NA,NA,552916,439068,127160,8676,118484,NA,NA,NA,NA,NA,NA,NA,8,354,5877,442169,552916,9246,442169,0,13,"3bfdb0a393d4ad445d8c05c631556f736848ffc4",0,0,0,0,0,NA
"1408",20200720,"CT",48055,614741,NA,54,10654,NA,NA,NA,NA,8466,"B","7/19/2020 20:30","2020-07-19T20:30:00Z","07/19 16:30",4406,10654,"2020-07-19T20:30:00Z",660857,NA,NA,46116,3525,881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,162,5503,662796,662796,5665,662796,10,0,"a81c7819df9c6deb6b049b180c7609beb0675d87",0,0,0,0,0,NA
"1409",20200720,"DC",11339,140401,NA,83,NA,19,NA,12,NA,1909,"A+","7/19/2020 00:00","2020-07-19T00:00:00Z","07/18 20:00",579,NA,"2020-07-19T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,151740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,78,3897,151740,151740,3975,151740,1,0,"e8b79bbb636c4f6fd776709befc71a7bcd459bfb",0,0,0,0,0,NA
"1410",20200720,"DE",13519,139476,NA,47,NA,9,NA,NA,NA,7362,"A+","7/19/2020 18:00","2020-07-19T18:00:00Z","07/19 14:00",523,NA,"2020-07-19T18:00:00Z",NA,NA,NA,12537,465,58,NA,152995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,152995,152995,0,152995,0,0,"3893b13360ddbe88de002e595338de2c546674ae",0,0,0,0,0,NA
"1411",20200720,"FL",360394,2691712,2391,9489,21605,NA,NA,NA,NA,NA,"A","7/19/2020 23:59","2020-07-19T23:59:00Z","07/19 19:59",5183,21605,"2020-07-19T23:59:00Z",3845270,448764,3384679,360394,5183,NA,NA,3055922,NA,NA,NA,297009,12002,284980,NA,NA,NA,NA,12,10347,39118,3054497,3052106,49465,3052106,92,296,"af42e4542cdd81e47c33cbb9a98a5e45686303bc",0,0,0,0,0,NA
"1412",20200720,"GA",145575,1128206,NA,3183,15047,NA,2829,NA,NA,NA,"A","7/20/2020 14:50","2020-07-20T14:50:00Z","07/20 10:50",3176,15047,"2020-07-20T14:50:00Z",1273781,133027,1140754,145575,NA,NA,NA,NA,202941,11985,190956,NA,NA,NA,NA,NA,NA,NA,13,2452,16010,1273781,1273781,18462,1273781,3,37,"67927e69ce0e750183e74f31ccbaedf56485a611",0,0,0,0,0,NA
"1413",20200720,"GU",319,18252,NA,3,NA,NA,NA,NA,NA,235,"B","7/19/2020 22:10","2020-07-19T22:10:00Z","07/19 18:10",5,NA,"2020-07-19T22:10:00Z",18583,NA,NA,311,NA,NA,NA,18563,145,2,143,NA,NA,NA,NA,NA,NA,NA,66,4,314,18571,18571,318,18571,0,0,"f179b5766200e1bd7a0894bff1523ae41ffc9bc6",0,0,0,0,0,NA
"1414",20200720,"HI",1381,104575,NA,33,150,NA,NA,NA,NA,1043,"D","7/19/2020 00:00","2020-07-19T00:00:00Z","07/18 20:00",24,150,"2020-07-19T00:00:00Z",128374,NA,NA,NA,NA,NA,NA,105956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,27,1294,105956,105956,1321,105956,0,10,"5a0818c2056bf1b498e8402625af748053b74464",0,0,0,0,0,NA
"1415",20200720,"IA",39166,379378,NA,221,NA,76,NA,30,NA,28024,"A+","7/20/2020 00:00","2020-07-20T00:00:00Z","07/19 20:00",797,NA,"2020-07-20T00:00:00Z",NA,NA,NA,39166,NA,NA,NA,419862,NA,NA,NA,37265,2619,34610,NA,NA,NA,NA,19,443,2610,418544,418544,3053,418544,3,0,"03639ae51cdd5e27abd60f6b6e8ee1a8577e272f",0,0,0,0,0,NA
"1416",20200720,"ID",14873,133015,NA,224,600,33,181,NA,NA,4149,"A","7/19/2020 19:00","2020-07-19T19:00:00Z","07/19 15:00",119,600,"2020-07-19T19:00:00Z",146994,NA,NA,13979,97,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,571,1131,147888,147888,1702,147888,0,17,"54a399dcdc8efd4ab9601cc81d59ceade6a8ebc3",0,0,0,0,0,NA
"1417",20200720,"IL",163923,2116361,NA,1410,NA,308,NA,133,NA,NA,"A","7/20/2020 00:00","2020-07-20T00:00:00Z","07/19 20:00",7494,NA,"2020-07-20T00:00:00Z",2279109,NA,NA,162748,7301,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1173,33425,2280284,2280284,34598,2280284,6,0,"7c39abef2c72fe9dcfc8cfd65b8059bb6157002d",0,0,0,0,0,NA
"1418",20200720,"IN",57206,578454,NA,805,7941,248,1691,85,NA,41322,"A+","7/19/2020 23:59","2020-07-19T23:59:00Z","07/19 19:59",2825,7941,"2020-07-19T23:59:00Z",NA,NA,NA,NA,2632,193,NA,635660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,635,8145,635660,635660,8780,635660,3,46,"9c190212d279487b2d35d73d506d6643a71d9589",0,0,0,0,0,NA
"1419",20200720,"KS",23334,238197,NA,NA,1497,111,439,21,162,1016,"A","7/20/2020 10:00","2020-07-20T10:00:00Z","07/20 06:00",307,1497,"2020-07-20T10:00:00Z",NA,NA,NA,NA,NA,NA,NA,261531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1369,10809,261531,261531,12178,261531,8,44,"38e4d267603a2191bcf900da6fdc8649912c1751",0,0,0,0,0,NA
"1420",20200720,"KY",23414,470740,NA,542,2882,114,1035,NA,NA,6876,"B","7/19/2020 00:00","2020-07-19T00:00:00Z","07/18 20:00",671,2882,"2020-07-19T00:00:00Z",493068,NA,NA,22328,667,4,NA,NA,40357,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,253,1177,494154,494154,1430,494154,1,2,"93ce0665806b0e5bcb3a286fe89740d1e936ad13",0,0,0,0,0,NA
"1421",20200720,"LA",94892,1008032,NA,1508,NA,NA,NA,192,NA,53288,"B","7/20/2020 13:00","2020-07-20T13:00:00Z","07/20 09:00",3572,NA,"2020-07-20T13:00:00Z",NA,NA,NA,NA,3462,110,NA,1102924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,3186,30434,1102924,1102924,33620,1102924,29,0,"585825f00462fb9f548480f47a4a7bf3b0a4bb0c",0,0,0,0,0,NA
"1422",20200720,"MA",113789,937492,NA,483,11722,67,NA,38,NA,95390,"A+","7/20/2020 10:00","2020-07-20T10:00:00Z","07/20 06:00",8433,11722,"2020-07-20T10:00:00Z",1342652,NA,NA,107056,8214,219,NA,1044548,NA,NA,NA,86433,NA,NA,NA,NA,NA,NA,25,255,10491,1051281,1051281,10746,1051281,2,5,"f06f2c3a93046d961b88d33721af974217a3b488",0,0,0,0,0,NA
"1423",20200720,"MD",78685,670594,NA,463,11897,136,NA,NA,NA,5344,"A","7/20/2020 10:00","2020-07-20T10:00:00Z","07/20 06:00",3382,11897,"2020-07-20T10:00:00Z",958608,NA,NA,78685,3252,130,NA,749279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,554,8940,749279,749279,9494,749279,5,56,"5e3ffeeb902a8913d002209c4a4caeb79b1a94cf",0,0,0,0,0,NA
"1424",20200720,"ME",3711,135511,NA,12,375,10,NA,4,NA,3159,"A+","7/19/2020 23:59","2020-07-19T23:59:00Z","07/19 19:59",117,375,"2020-07-19T23:59:00Z",138798,4567,134046,3287,116,1,NA,NA,8463,385,8068,NA,NA,NA,NA,NA,NA,NA,23,24,1761,139222,139222,1785,139222,0,0,"fcb169a625b1c6ec77033d31bf873ca08e531091",0,0,0,0,0,NA
"1425",20200720,"MI",82395,1424394,NA,680,NA,210,NA,102,NA,55162,"A+","7/20/2020 00:00","2020-07-20T00:00:00Z","07/19 20:00",6373,NA,"2020-07-20T00:00:00Z",1527804,103410,1424394,74152,6126,247,NA,NA,198479,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,527,21803,1506789,1506789,22330,1506789,7,0,"59e113b3174cfa0b748d8306489d84b0d1818d10",0,0,0,0,0,NA
"1426",20200720,"MN",47107,820303,NA,247,4678,115,1397,NA,NA,40742,"A","7/19/2020 17:00","2020-07-19T17:00:00Z","07/19 13:00",1585,4678,"2020-07-19T17:00:00Z",867410,NA,NA,47107,1545,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,903,13319,867410,867410,14222,867410,4,51,"7a75db3181f6e5f9ad1cda0db731e1aed1d59719",0,0,0,0,0,NA
"1427",20200720,"MO",33624,538288,NA,875,NA,NA,NA,86,NA,NA,"B","7/20/2020 15:00","2020-07-20T15:00:00Z","07/20 11:00",1132,NA,"2020-07-20T15:00:00Z",728137,38855,688187,33624,NA,NA,NA,571912,NA,NA,NA,54765,1842,52923,NA,NA,NA,NA,29,530,12303,571912,571912,12833,571912,3,0,"4cd82cf2cf41d5773c07dd6a18e8017f72d78bbd",0,0,0,0,0,NA
"1428",20200720,"MP",37,11055,NA,NA,4,NA,NA,NA,NA,29,"D","7/19/2020 19:55","2020-07-19T19:55:00Z","07/19 15:55",2,4,"2020-07-19T19:55:00Z",12236,NA,NA,37,2,NA,NA,11092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,0,391,11092,11092,391,11092,0,0,"dbc32682cfe2aa5c81ad1b40f93f385d550ee9ea",0,0,0,0,0,NA
"1429",20200720,"MS",43889,346086,NA,1119,3766,284,NA,143,NA,30315,"A","7/20/2020 00:00","2020-07-20T00:00:00Z","07/19 20:00",1358,3766,"2020-07-20T00:00:00Z",389466,NA,NA,43380,1327,31,NA,NA,15082,95,NA,NA,NA,NA,NA,NA,NA,NA,28,1251,10647,389975,389975,11898,389975,3,39,"c92908561789bee9bf280bc46e4dae30581bd940",0,0,0,0,0,NA
"1430",20200720,"MT",2621,136421,NA,48,167,NA,NA,NA,NA,1334,"C","7/20/2020 00:00","2020-07-20T00:00:00Z","07/19 20:00",39,167,"2020-07-20T00:00:00Z",139042,NA,NA,2621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,88,5795,139042,139042,5883,139042,2,2,"0a83d4fd1d85dcda35dd2b4ca302c3180b30a575",0,0,0,0,0,NA
"1431",20200720,"NC",101046,1322842,NA,1086,NA,NA,NA,NA,NA,78707,"A","7/20/2020 12:00","2020-07-20T12:00:00Z","07/20 08:00",1642,NA,"2020-07-20T12:00:00Z",1423888,NA,NA,101046,1642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1268,27756,1423888,1423888,29024,1423888,8,0,"cef64ac9d5723b686ac45fbbdf2f1e58f8ac45fa",0,0,0,0,0,NA
"1432",20200720,"ND",5126,130852,NA,47,305,NA,NA,NA,NA,4219,"D","7/20/2020 00:00","2020-07-20T00:00:00Z","07/19 20:00",82,305,"2020-07-20T00:00:00Z",262924,NA,NA,5126,78,4,NA,135978,6359,230,6129,NA,NA,NA,NA,NA,NA,NA,38,107,2017,135978,135978,2124,135978,0,3,"19c7dd106a1320824ea46910669e0d704758c04e",0,0,0,0,0,NA
"1433",20200720,"NE",22583,212313,NA,121,1482,NA,NA,NA,NA,17112,"B","7/19/2020 20:00","2020-07-19T20:00:00Z","07/19 16:00",301,1482,"2020-07-19T20:00:00Z",NA,NA,NA,22583,NA,NA,NA,235149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,102,2393,234896,234896,2495,234896,0,1,"d521be760b70be2c1117e495298cd6fc94c58df1",0,0,0,0,0,NA
"1434",20200720,"NH",6203,137175,NA,17,673,NA,193,NA,NA,5251,"B","7/19/2020 09:00","2020-07-19T09:00:00Z","07/19 05:00",398,673,"2020-07-19T09:00:00Z",NA,NA,NA,6203,NA,NA,NA,143378,NA,NA,NA,25466,NA,NA,NA,NA,NA,NA,33,0,0,143378,143378,0,143378,0,0,"d934fabba2c53090cab0744e344e1e45bd562e1f",0,0,0,0,0,NA
"1435",20200720,"NJ",176963,1625911,NA,798,21058,146,NA,72,NA,31448,"A+","7/20/2020 13:00","2020-07-20T13:00:00Z","07/20 09:00",15594,21058,"2020-07-20T13:00:00Z",NA,NA,NA,176963,13741,1853,NA,1802874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,180,11557,1802874,1802874,11737,1802874,10,-6,"700c7da7fdc241b56011f74e8bdd80759e62e697",0,0,0,0,0,NA
"1436",20200720,"NM",16971,452244,NA,161,2387,NA,NA,NA,NA,6764,"B","7/19/2020 17:30","2020-07-19T17:30:00Z","07/19 13:30",571,2387,"2020-07-19T17:30:00Z",NA,NA,NA,16971,NA,NA,NA,469215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,235,8316,469215,469215,8551,469215,2,23,"e7d141a4c0839d1081936b0deb87dd91e56ef2a8",0,0,0,0,0,NA
"1437",20200720,"NV",36713,358708,NA,1086,NA,304,NA,156,NA,867,"A+","7/20/2020 13:50","2020-07-20T13:50:00Z","07/20 09:50",648,NA,"2020-07-20T13:50:00Z",498739,NA,NA,36713,NA,NA,NA,392988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,948,4685,395421,395421,5633,395421,1,0,"20b38744f66624680b116f7088d2a151d8441db5",0,0,0,0,0,NA
"1438",20200720,"NY",407326,4757486,NA,716,89995,158,NA,93,NA,72229,"A","7/19/2020 23:59","2020-07-19T23:59:00Z","07/19 19:59",25056,89995,"2020-07-19T23:59:00Z",NA,NA,NA,407326,NA,NA,NA,5164812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,519,48823,5164812,5164812,49342,5164812,8,0,"5f5c583fec97307911a615cc39756455d8245d60",0,0,0,0,0,NA
"1439",20200720,"OH",76168,1105744,NA,1065,9610,318,2344,165,NA,51860,"B","7/20/2020 14:00","2020-07-20T14:00:00Z","07/20 10:00",3189,9610,"2020-07-20T14:00:00Z",NA,NA,NA,71952,2931,258,NA,1177696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1236,17762,1181912,1181912,18998,1181912,15,55,"d85946afe6bae600dac4880716a6d1b3606571d2",0,0,0,0,0,NA
"1440",20200720,"OK",25433,450675,NA,604,2403,232,NA,NA,NA,19750,"A+","7/20/2020 00:00","2020-07-20T00:00:00Z","07/19 20:00",452,2403,"2020-07-20T00:00:00Z",479547,27903,450675,25433,NA,NA,NA,NA,55185,1854,53331,NA,NA,NA,NA,NA,NA,NA,40,168,0,476108,476108,168,476108,1,15,"bde85c2a3d4ce90ced4c6d5e7cd6ed6a0000ad83",0,0,0,0,0,NA
"1441",20200720,"OR",14847,325197,NA,233,1387,70,NA,34,NA,3338,"A+","7/20/2020 00:00","2020-07-20T00:00:00Z","07/19 20:00",262,1387,"2020-07-20T00:00:00Z",NA,NA,325197,14085,NA,NA,NA,339282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,268,4186,340044,340044,4454,340044,2,60,"391384589153fdba6a158e0098e8bed3efb0dc17",0,0,0,0,0,NA
"1442",20200720,"PA",101738,938175,NA,706,NA,NA,NA,98,NA,76780,"A+","7/20/2020 00:00","2020-07-20T00:00:00Z","07/19 20:00",7018,NA,"2020-07-20T00:00:00Z",NA,NA,NA,98872,NA,NA,NA,1037047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,711,11823,1039913,1039913,12534,1039913,3,0,"746871e9ae2c62dd0c3d2bd6bd3b8a76e73f2d83",0,0,0,0,0,NA
"1443",20200720,"PR",12461,255766,NA,336,NA,31,NA,20,NA,NA,"B","7/20/2020 06:30","2020-07-20T06:30:00Z","07/20 02:30",180,NA,"2020-07-20T06:30:00Z",258001,3966,253922,4011,81,99,NA,NA,NA,8450,NA,NA,NA,NA,NA,NA,NA,NA,72,398,0,268227,268227,398,268227,2,0,"63b51a7066b44ecfd099de15f29bbb42a4a11e94",0,0,0,0,0,NA
