"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","dateModified","checkTimeEt","death","hospitalized","dateChecked","totalTestsViral","positiveTestsViral","negativeTestsViral","positiveCasesViral","deathConfirmed","deathProbable","totalTestEncountersViral","totalTestsPeopleViral","totalTestsAntibody","positiveTestsAntibody","negativeTestsAntibody","totalTestsPeopleAntibody","positiveTestsPeopleAntibody","negativeTestsPeopleAntibody","totalTestsPeopleAntigen","positiveTestsPeopleAntigen","totalTestsAntigen","positiveTestsAntigen","fips","positiveIncrease","negativeIncrease","total","totalTestResults","totalTestResultsIncrease","posNeg","deathIncrease","hospitalizedIncrease","hash","commercialScore","negativeRegularScore","negativeScore","positiveScore","score","grade"
"5097",20200517,"AK",396,34255,NA,13,NA,NA,NA,NA,NA,344,"B","5/17/2020 00:00","2020-05-17T00:00:00Z","05/16 20:00",10,NA,"2020-05-17T00:00:00Z",34651,NA,NA,396,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1366,34651,34651,1370,34651,0,0,"22dc2ceda4f50d6012f71bb9e98483cf4280dd7b",0,0,0,0,0,NA
"5098",20200517,"AL",11771,144579,NA,460,1392,NA,504,NA,296,NA,"B","5/16/2020 00:00","2020-05-16T00:00:00Z","05/15 20:00",488,1392,"2020-05-16T00:00:00Z",156350,NA,NA,11771,488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,248,2608,156350,156350,2856,156350,3,5,"0ed221d317202c966792233325a9cbfdb7a486f7",0,0,0,0,0,NA
"5099",20200517,"AR",4759,80426,NA,65,520,NA,NA,9,101,3590,"A","5/17/2020 00:00","2020-05-17T00:00:00Z","05/16 20:00",98,520,"2020-05-17T00:00:00Z",NA,NA,NA,4759,NA,NA,NA,85185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,181,3360,85185,85185,3541,85185,0,0,"da93c8d1d2101950b5874ca7b0f059b6d757ee9f",0,0,0,0,0,NA
"5100",20200517,"AS",0,105,NA,NA,NA,NA,NA,NA,NA,NA,"C","5/10/2020 00:00","2020-05-10T00:00:00Z","05/09 20:00",0,NA,"2020-05-10T00:00:00Z",NA,NA,NA,0,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,105,105,0,105,0,0,"68a21f771a16e745eb245db3ff7738be82dc7114",0,0,0,0,0,NA
"5101",20200517,"AZ",13937,137824,NA,796,2703,337,NA,201,NA,3450,"A+","5/17/2020 00:00","2020-05-17T00:00:00Z","05/16 20:00",680,2703,"2020-05-17T00:00:00Z",151761,NA,NA,NA,NA,NA,NA,NA,51245,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,306,4667,151761,151761,4973,151761,1,30,"463fd691daf550488b2240cef08c74fdf2a67eb9",0,0,0,0,0,NA
"5102",20200517,"CA",78839,1156404,NA,4291,NA,1293,NA,NA,NA,NA,"B","5/17/2020 00:00","2020-05-17T00:00:00Z","05/16 20:00",3261,NA,"2020-05-17T00:00:00Z",1235243,NA,NA,78839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2046,54071,1235243,1235243,56117,1235243,57,0,"e74ecab04dcc872a8babcbd7d90468b09f8265d6",0,0,0,0,0,NA
"5103",20200517,"CO",21633,103915,NA,650,3866,NA,NA,NA,NA,3346,"A","5/15/2020 00:00","2020-05-15T00:00:00Z","05/14 20:00",878,3866,"2020-05-15T00:00:00Z",NA,NA,NA,19507,NA,NA,139735,123422,32682,2747,29935,NA,NA,NA,NA,NA,NA,NA,8,401,3307,125548,139735,4422,125548,0,24,"eddf84ea00028fbbdcd8de29c90a2cf5414b900d",0,0,0,0,0,NA
"5104",20200517,"CT",37419,133188,NA,937,10946,NA,NA,NA,NA,6264,"B","5/16/2020 20:30","2020-05-16T20:30:00Z","05/16 16:30",3408,10946,"2020-05-16T20:30:00Z",177679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,716,5136,170607,170607,5852,170607,69,0,"4bb321cc7e2f06f62f676138b38d4bdaf88fcabc",0,0,0,0,0,NA
"5105",20200517,"DC",7123,29403,NA,369,NA,NA,NA,74,NA,1023,"A","5/16/2020 00:00","2020-05-16T00:00:00Z","05/15 20:00",383,NA,"2020-05-16T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,36526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,81,913,36526,36526,994,36526,8,0,"2f256f53c6bf9d9bf535f12e15099e9404ca08f2",0,0,0,0,0,NA
"5106",20200517,"DE",7670,33195,NA,229,NA,NA,NA,NA,NA,3478,"B","5/17/2020 11:57","2020-05-17T11:57:00Z","05/17 07:57",392,NA,"2020-05-17T11:57:00Z",NA,NA,NA,NA,345,47,NA,40865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,123,984,40865,40865,1107,40865,9,0,"8ce2fc1c15756b40b1d7d02fbf622889179561af",0,0,0,0,0,NA
"5107",20200517,"FL",45588,606204,1479,NA,8478,NA,NA,NA,NA,NA,"A+","5/17/2020 10:08","2020-05-17T10:08:00Z","05/17 06:08",2049,8478,"2020-05-17T10:08:00Z",746124,60938,683219,45588,2049,NA,NA,653081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,777,20968,653271,651792,21745,651792,9,85,"216fefdd5846743969f7809889546fed60662edc",0,0,0,0,0,NA
"5108",20200517,"GA",37701,313474,NA,1010,6790,NA,1557,NA,NA,NA,"A+","5/17/2020 13:00","2020-05-17T13:00:00Z","05/17 09:00",1606,6790,"2020-05-17T13:00:00Z",351175,NA,NA,37701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,554,29552,351175,351175,30106,351175,14,55,"7a01aa9f4be01df3a3f80ff2af4a4d1d8578d131",0,0,0,0,0,NA
"5109",20200517,"GU",154,4450,NA,NA,NA,NA,NA,NA,NA,126,"C","5/16/2020 04:30","2020-05-16T04:30:00Z","05/16 00:30",5,NA,"2020-05-16T04:30:00Z",NA,NA,NA,149,NA,NA,NA,4599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,0,85,4604,4604,85,4604,0,0,"320f0a9c4f689805050110ef6c77060fe845bb36",0,0,0,0,0,NA
"5110",20200517,"HI",639,41035,NA,NA,82,NA,NA,NA,NA,572,"B","5/16/2020 18:00","2020-05-16T18:00:00Z","05/16 14:00",17,82,"2020-05-16T18:00:00Z",NA,NA,NA,NA,NA,NA,NA,41778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,790,41674,41674,791,41674,0,1,"0b0bf3b41c37d0ceef1b6f69c9eaf5bac4d8e478",0,0,0,0,0,NA
"5111",20200517,"IA",14651,85590,NA,376,NA,124,NA,85,NA,7154,"A+","5/16/2020 13:00","2020-05-16T13:00:00Z","05/16 09:00",351,NA,"2020-05-16T13:00:00Z",100241,NA,NA,14651,NA,NA,NA,100241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,323,3618,100241,100241,3941,100241,5,0,"3260399d853c9505589647ee1bcdc72bdda9f9ee",0,0,0,0,0,NA
"5112",20200517,"ID",2419,34253,NA,26,213,NA,89,NA,NA,1612,"B","5/16/2020 19:00","2020-05-16T19:00:00Z","05/16 15:00",73,213,"2020-05-16T19:00:00Z",36456,NA,NA,2203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,30,954,36672,36672,984,36672,0,0,"c1c0d7b87cc7210c72c9919b8d8c31ea61f8d1b1",0,0,0,0,0,NA
"5113",20200517,"IL",94191,487753,NA,4190,NA,1144,NA,735,NA,NA,"A","5/17/2020 00:00","2020-05-17T00:00:00Z","05/16 20:00",4177,NA,"2020-05-17T00:00:00Z",581944,NA,NA,94191,4177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1734,18561,581944,581944,20295,581944,48,0,"e1ca69cbf61b6716c8aa535e4079495e3ff6bbf8",0,0,0,0,0,NA
"5114",20200517,"IN",27778,149465,NA,1246,4389,441,990,205,NA,NA,"A+","5/16/2020 23:59","2020-05-16T23:59:00Z","05/16 19:59",1751,4389,"2020-05-16T23:59:00Z",NA,NA,NA,NA,1607,144,NA,177243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,498,5387,177243,177243,5885,177243,10,0,"7496889e141c51b00bec483e77649601e463354a",0,0,0,0,0,NA
"5115",20200517,"KS",7886,53706,NA,NA,724,NA,246,NA,112,443,"A","5/15/2020 10:00","2020-05-15T10:00:00Z","05/15 06:00",172,724,"2020-05-15T10:00:00Z",NA,NA,NA,NA,NA,NA,NA,61488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,61592,61592,0,61592,0,0,"c715ce6171a4141b91c86a9689cc46899edbff19",0,0,0,0,0,NA
"5116",20200517,"KY",7688,121997,NA,381,1896,218,797,NA,NA,2768,"A+","5/16/2020 17:19","2020-05-16T17:19:00Z","05/16 13:19",334,1896,"2020-05-16T17:19:00Z",129405,NA,NA,7408,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,244,1707,129685,129685,1951,129685,2,0,"c0e81799b8ea30ced495c022d4af920a54191f59",0,0,0,0,0,NA
"5117",20200517,"LA",34432,230738,NA,1019,NA,NA,NA,111,NA,22608,"B","5/17/2020 13:00","2020-05-17T13:00:00Z","05/17 09:00",2491,NA,"2020-05-17T13:00:00Z",NA,NA,NA,NA,2425,66,NA,265170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,315,5113,265170,265170,5428,265170,12,0,"14a2f60bb30de1aa3f587ceea0c375acf148d074",0,0,0,0,0,NA
"5118",20200517,"MA",86010,374816,NA,2597,8539,702,NA,NA,NA,NA,"A+","5/17/2020 10:00","2020-05-17T10:00:00Z","05/17 06:00",5797,8539,"2020-05-17T10:00:00Z",NA,NA,NA,86010,5797,NA,NA,460826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1077,11660,460826,460826,12737,460826,92,83,"1225d3eec351f296fc023962adec7b7aa75f8493",0,0,0,0,0,NA
"5119",20200517,"MD",38804,156122,NA,1460,6993,562,NA,NA,NA,2816,"B","5/17/2020 10:00","2020-05-17T10:00:00Z","05/17 06:00",2090,6993,"2020-05-17T10:00:00Z",NA,NA,NA,38804,1989,101,NA,194926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,836,3915,194926,194926,4751,194926,50,238,"87e537c67ad51279b995abaf1fd317de883f574b",0,0,0,0,0,NA
"5120",20200517,"ME",1687,22092,NA,37,216,16,NA,11,NA,1028,"B","5/17/2020 11:30","2020-05-17T11:30:00Z","05/17 07:30",70,216,"2020-05-17T11:30:00Z",NA,NA,NA,1511,70,NA,NA,28357,NA,NA,587,NA,NA,NA,NA,NA,NA,NA,23,39,0,23779,23779,39,23779,0,2,"b531d6038e4fbe2e4aa075ed70cb97519af2c01f",0,0,0,0,0,NA
"5121",20200517,"MI",58278,363548,NA,1114,NA,488,NA,434,NA,28234,"A+","5/16/2020 11:00","2020-05-16T11:00:00Z","05/16 07:00",5396,NA,"2020-05-16T11:00:00Z",430802,67254,363548,54872,5194,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,255,10392,421826,421826,10647,421826,39,0,"67d7f4db4e992107e7780977b519588ac67dd52c",0,0,0,0,0,NA
"5122",20200517,"MN",18016,153069,NA,487,2090,221,716,NA,NA,10175,"A+","5/16/2020 17:00","2020-05-16T17:00:00Z","05/16 13:00",731,2090,"2020-05-16T17:00:00Z",171077,NA,NA,18016,722,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,311,5670,171085,171085,5981,171085,22,51,"c4273e09eeb0a98d429791c104ca8fe7cd0102d7",0,0,0,0,0,NA
"5123",20200517,"MO",10789,135466,NA,775,NA,NA,NA,116,NA,NA,"B","5/17/2020 15:00","2020-05-17T15:00:00Z","05/17 11:00",594,NA,"2020-05-17T15:00:00Z",NA,13191,135466,10789,NA,NA,NA,148917,NA,NA,NA,11703,473,11214,NA,NA,NA,NA,29,114,6801,146255,146255,6915,146255,5,0,"e8274e6280d8a2b3c6341d4d8514120953c00500",0,0,0,0,0,NA
"5124",20200517,"MP",21,3318,NA,NA,NA,NA,NA,NA,NA,12,"D","5/16/2020 00:00","2020-05-16T00:00:00Z","05/15 20:00",2,NA,"2020-05-16T00:00:00Z",NA,NA,NA,21,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,0,0,3339,3339,0,3339,0,0,"eeef2ec1d319931628a3180e5dd6d3a1aabdfc90",0,0,0,0,0,NA
"5125",20200517,"MS",11296,101830,NA,608,1773,158,NA,81,NA,6268,"A","5/16/2020 19:00","2020-05-16T19:00:00Z","05/16 15:00",521,1773,"2020-05-16T19:00:00Z",NA,NA,NA,11296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,173,4477,113126,113126,4650,113126,11,25,"043facccb8f850e63e3deabc16398c69e8ec3819",0,0,0,0,0,NA
"5126",20200517,"MT",468,26417,NA,3,63,NA,NA,NA,NA,431,"B","5/17/2020 00:00","2020-05-17T00:00:00Z","05/16 20:00",16,63,"2020-05-17T00:00:00Z",26885,NA,NA,468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,794,26885,26885,794,26885,0,0,"4d6217d3eb4295740faa63007c5072ea05e2a770",0,0,0,0,0,NA
"5127",20200517,"NC",18512,230432,NA,493,NA,NA,NA,NA,NA,9115,"A","5/17/2020 11:00","2020-05-17T11:00:00Z","05/17 07:00",659,NA,"2020-05-17T11:00:00Z",NA,NA,NA,18512,659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,530,9828,248944,248944,10358,248944,7,0,"11e59dcf88679a4157332ee0a627e214b93cd658",0,0,0,0,0,NA
"5128",20200517,"ND",1900,53321,NA,30,130,NA,NA,NA,NA,1178,"C","5/17/2020 13:00","2020-05-17T13:00:00Z","05/17 09:00",35,130,"2020-05-17T13:00:00Z",NA,NA,NA,1900,35,NA,NA,55221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,52,1682,55221,55221,1734,55221,0,0,"f44fd9564198760633f00bd037dcf110e9ff443e",0,0,0,0,0,NA
"5129",20200517,"NE",10220,55420,NA,NA,NA,NA,NA,NA,NA,NA,"C","5/16/2020 18:15","2020-05-16T18:15:00Z","05/16 14:15",123,NA,"2020-05-16T18:15:00Z",65774,NA,NA,10220,NA,NA,NA,65774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,448,5214,65640,65640,5662,65640,4,0,"7c671205e43353d34b3a90c454d6ca59ab6ed594",0,0,0,0,0,NA
"5130",20200517,"NH",3556,41196,1216,115,347,NA,109,NA,NA,1258,"B","5/16/2020 09:00","2020-05-16T09:00:00Z","05/16 05:00",171,347,"2020-05-16T09:00:00Z",NA,NA,NA,3556,NA,NA,NA,44752,NA,NA,NA,4435,NA,NA,NA,NA,NA,NA,33,92,1984,45968,44752,2076,44752,12,12,"098762c9682e4c66a9fef0fb63985ed379bf3f0b",0,0,0,0,0,NA
"5131",20200517,"NJ",146334,341231,NA,3411,NA,1030,NA,819,NA,23299,"A+","5/17/2020 13:00","2020-05-17T13:00:00Z","05/17 09:00",12085,NA,"2020-05-17T13:00:00Z",487565,NA,NA,146334,10356,1729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1245,11096,487565,487565,12341,487565,110,0,"14d13d7334377c457c9fd7240050fde403cc104b",0,0,0,0,0,NA
"5132",20200517,"NM",5857,122727,NA,208,886,NA,NA,NA,NA,1739,"C","5/16/2020 18:05","2020-05-16T18:05:00Z","05/16 14:05",259,886,"2020-05-16T18:05:00Z",NA,NA,NA,5847,NA,NA,NA,128574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,195,3931,128584,128584,4126,128584,6,0,"d4c0547675c6ec40e66655dd0a16be810a871a8f",0,0,0,0,0,NA
"5133",20200517,"NV",6857,73780,NA,423,NA,105,NA,65,NA,272,"B","5/17/2020 11:00","2020-05-17T11:00:00Z","05/17 07:00",375,NA,"2020-05-17T11:00:00Z",95954,NA,NA,6857,NA,NA,NA,80637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,195,6778,80637,80637,6973,80637,6,0,"033119c41b1e7a633ad8350b674a479752b813f9",0,0,0,0,0,NA
"5134",20200517,"NY",350121,1063275,NA,5897,86575,1981,NA,1601,NA,61381,"A","5/17/2020 00:00","2020-05-17T00:00:00Z","05/16 20:00",22619,86575,"2020-05-17T00:00:00Z",NA,NA,NA,350121,NA,NA,NA,1413396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,1889,32790,1413396,1413396,34679,1413396,141,368,"d938e2e70755d5faa9696cd5507705b134d4afa6",0,0,0,0,0,NA
"5135",20200517,"OH",27923,236539,NA,914,4921,343,1305,230,NA,NA,"B","5/17/2020 14:00","2020-05-17T14:00:00Z","05/17 10:00",1625,4921,"2020-05-17T14:00:00Z",262759,NA,NA,26220,1472,153,NA,262759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,449,17311,264462,264462,17760,264462,15,51,"e1222d771b3db9f67277cfca4824f909c804f261",0,0,0,0,0,NA
"5136",20200517,"OK",5310,118162,NA,180,880,73,NA,NA,NA,3983,"A+","5/17/2020 00:00","2020-05-17T00:00:00Z","05/16 20:00",288,880,"2020-05-17T00:00:00Z",NA,5792,118162,5310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,73,0,123472,123472,73,123472,0,2,"862ab35af852935a7f0b239ad0ddc6260ea6b555",0,0,0,0,0,NA
"5137",20200517,"OR",3623,90733,NA,156,703,37,NA,16,NA,1406,"A+","5/17/2020 11:00","2020-05-17T11:00:00Z","05/17 07:00",137,703,"2020-05-17T11:00:00Z",NA,NA,NA,3542,NA,NA,NA,94275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,11,2146,94356,94356,2157,94356,0,4,"53f49fb9d500e8330aedd6290ce52dd57b806440",0,0,0,0,0,NA
"5138",20200517,"PA",62234,270670,NA,1821,NA,NA,NA,422,NA,NA,"C","5/17/2020 00:00","2020-05-17T00:00:00Z","05/16 20:00",4418,NA,"2020-05-17T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,295980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,623,4445,332904,332904,5068,332904,15,0,"a85dbd19e811b6a34535d7825f9d7c7a058ae804",0,0,0,0,0,NA
"5139",20200517,"PR",2646,NA,NA,150,NA,24,NA,5,NA,NA,"C","5/17/2020 05:51","2020-05-17T05:51:00Z","05/17 01:51",123,NA,"2020-05-17T05:51:00Z",NA,NA,NA,1147,60,NA,NA,NA,NA,1499,NA,NA,NA,NA,NA,NA,NA,NA,72,57,0,2646,2646,57,2646,1,0,"70e22819e3dc1b558488c7ff222ea4eecd9a3d59",0,0,0,0,0,NA
"5140",20200517,"RI",13040,79768,NA,260,1418,64,NA,45,NA,972,"A+","5/17/2020 03:00","2020-05-17T03:00:00Z","05/16 23:00",499,1418,"2020-05-17T03:00:00Z",122492,16095,106397,13040,NA,NA,NA,92808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,125,1537,92808,92808,1662,92808,10,15,"390b92c897eb4616efcf70c5072506ca5d68c693",0,0,0,0,0,NA
"5141",20200517,"SC",8816,111670,NA,NA,1421,NA,NA,NA,NA,5076,"A","5/16/2020 17:25","2020-05-16T17:25:00Z","05/16 13:25",380,1421,"2020-05-16T17:25:00Z",120331,NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,409,10461,120486,120486,10870,120486,0,0,"fe8c628039e4008507941f273978c02bb927fcce",0,0,0,0,0,NA
"5142",20200517,"SD",3987,24572,NA,77,312,NA,NA,NA,NA,2724,"B","5/16/2020 18:00","2020-05-16T18:00:00Z","05/16 14:00",44,312,"2020-05-16T18:00:00Z",28559,NA,NA,NA,NA,NA,NA,28559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,28,355,28559,28559,383,28559,0,8,"4785f752acbd0462ea2b7dcc0c21b700ea61d59e",0,0,0,0,0,NA
"5143",20200517,"TN",17388,307892,NA,513,1482,NA,NA,NA,NA,9652,"A","5/17/2020 15:00","2020-05-17T15:00:00Z","05/17 11:00",298,1482,"2020-05-17T15:00:00Z",325280,NA,NA,17388,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,100,4979,325280,325280,5079,325280,3,8,"5bd10cdf384b57af619510e05b8bd6e05228ad99",0,0,0,0,0,NA
"5144",20200517,"TX",47784,602571,NA,1512,NA,NA,NA,NA,NA,27570,"A","5/17/2020 16:15","2020-05-17T16:15:00Z","05/17 12:15",1336,NA,"2020-05-17T16:15:00Z",650355,NA,NA,47784,NA,NA,NA,NA,42921,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,785,10831,650355,650355,11616,650355,31,0,"e82f9a8d7f9da0e23f468b43493b68b22ddab6a7",0,0,0,0,0,NA
"5145",20200517,"UT",7238,163514,NA,181,586,NA,196,NA,84,4075,"B","5/17/2020 12:04","2020-05-17T12:04:00Z","05/17 08:04",80,586,"2020-05-17T12:04:00Z",NA,NA,NA,7238,NA,NA,NA,170752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,170,3808,170752,170752,3978,170752,2,8,"e98fb00584c22817d49be00104b30b626e553f9a",0,0,0,0,0,NA
"5146",20200517,"VA",30388,159973,527,1524,5517,379,NA,195,NA,3993,"A+","5/16/2020 17:00","2020-05-16T17:00:00Z","05/16 13:00",1009,5517,"2020-05-16T17:00:00Z",NA,NA,NA,28901,975,34,188874,NA,21951,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,705,4088,190888,190361,4793,190361,7,103,"090175f7deb8f4195b9371492707e720df94fbbf",0,0,0,0,0,NA
"5147",20200517,"VI",69,1278,45,NA,NA,NA,NA,NA,NA,61,"C","5/16/2020 18:35","2020-05-16T18:35:00Z","05/16 14:35",6,NA,"2020-05-16T18:35:00Z",NA,NA,NA,NA,6,NA,NA,1347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,0,84,1392,1347,84,1347,0,0,"15b4cf51846b4338b60ff3bcccd70e6d9c75a61e",0,0,0,0,0,NA
"5148",20200517,"VT",940,22974,NA,14,NA,NA,NA,NA,NA,810,"B","5/17/2020 00:00","2020-05-17T00:00:00Z","05/16 20:00",54,NA,"2020-05-17T00:00:00Z",NA,NA,NA,940,54,NA,NA,22276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,777,23914,23914,777,23914,1,0,"ecb473175dc1f9da909a41aa3392ba810ec531c7",0,0,0,0,0,NA
"5149",20200517,"WA",19991,252780,NA,168,NA,52,NA,NA,NA,NA,"A","5/17/2020 00:00","2020-05-17T00:00:00Z","05/16 20:00",1000,NA,"2020-05-17T00:00:00Z",NA,NA,NA,19265,1000,NA,NA,272496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,153,1817,272771,272771,1970,272771,8,0,"296539df287935404cd0885e07f07637666a1631",0,0,0,0,0,NA
"5150",20200517,"WI",14257,139674,182,543,2038,129,494,NA,NA,6542,"A+","5/17/2020 00:00","2020-05-17T00:00:00Z","05/16 20:00",453,2038,"2020-05-17T00:00:00Z",152217,NA,NA,12543,453,NA,NA,152217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,379,5468,154113,153931,5847,153931,0,20,"e3feab2fd521673ee2efee80c2a3bb523460e053",0,0,0,0,0,NA
"5151",20200517,"WV",1490,74000,NA,48,NA,11,NA,7,NA,919,"B","5/17/2020 17:00","2020-05-17T17:00:00Z","05/17 13:00",67,NA,"2020-05-17T17:00:00Z",75490,NA,NA,1490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,33,2064,75490,75490,2097,75490,3,0,"5e658eecb54d0d32ee46766cdda1aebbea010085",0,0,0,0,0,NA
"5152",20200517,"WY",754,16331,NA,8,70,NA,NA,NA,NA,498,"B","5/16/2020 15:07","2020-05-16T15:07:00Z","05/16 11:07",8,70,"2020-05-16T15:07:00Z",16709,616,15602,566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,38,653,17085,17085,691,17085,1,1,"787fa9b9458f0612f7c674d000f02993ce018860",0,0,0,0,0,NA
"5153",20200516,"AK",392,32889,NA,10,NA,NA,NA,NA,NA,344,"B","5/16/2020 00:00","2020-05-16T00:00:00Z","05/15 20:00",10,NA,"2020-05-16T00:00:00Z",33281,NA,NA,392,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,859,33281,33281,863,33281,0,0,"570bae514fe185600a70fba77811530a10bebe4c",0,0,0,0,0,NA
"5154",20200516,"AL",11523,141971,NA,455,1387,NA,501,NA,295,NA,"B","5/16/2020 00:00","2020-05-16T00:00:00Z","05/15 20:00",485,1387,"2020-05-16T00:00:00Z",153494,NA,NA,11523,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,307,7124,153494,153494,7431,153494,9,10,"f899a90b8cfff8d01d3149b0168cfd59fc3469e5",0,0,0,0,0,NA
"5155",20200516,"AR",4578,77066,NA,65,520,NA,NA,10,101,3472,"A","5/15/2020 16:20","2020-05-15T16:20:00Z","05/15 12:20",98,520,"2020-05-15T16:20:00Z",NA,NA,NA,4578,NA,NA,NA,81529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,115,0,81644,81644,115,81644,0,0,"30e1632ec81200d68ffa31ed31b9c024c395946d",0,0,0,0,0,NA
"5156",20200516,"AS",0,105,NA,NA,NA,NA,NA,NA,NA,NA,"C","5/10/2020 00:00","2020-05-10T00:00:00Z","05/09 20:00",0,NA,"2020-05-10T00:00:00Z",NA,NA,NA,0,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,105,105,0,105,0,0,"49070dc747a340dadaf618168acafd0a628fe531",0,0,0,0,0,NA
"5157",20200516,"AZ",13631,133157,NA,791,2673,344,NA,210,NA,3357,"A+","5/16/2020 00:00","2020-05-16T00:00:00Z","05/15 20:00",679,2673,"2020-05-16T00:00:00Z",146788,NA,NA,NA,NA,NA,NA,NA,47716,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,462,4325,146788,146788,4787,146788,28,37,"5bdc51f013475773054886849178e8cea1650dd0",0,0,0,0,0,NA
"5158",20200516,"CA",76793,1102333,NA,4424,NA,1313,NA,NA,NA,NA,"B","5/16/2020 00:00","2020-05-16T00:00:00Z","05/15 20:00",3204,NA,"2020-05-16T00:00:00Z",1179126,NA,NA,76793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1857,43363,1179126,1179126,45220,1179126,96,0,"1ece8a093b27d83269f24856f9b1e079445f063b",0,0,0,0,0,NA
"5159",20200516,"CO",21232,100608,NA,671,3842,NA,NA,NA,NA,3312,"A","5/14/2020 00:00","2020-05-14T00:00:00Z","05/13 20:00",878,3842,"2020-05-14T00:00:00Z",NA,NA,NA,19151,NA,NA,135313,119759,30029,2538,27491,NA,NA,NA,NA,NA,NA,NA,8,394,3416,121840,135313,4262,121840,-213,53,"809fa49a9dbd9390b866892c0af08f71e29e3f58",0,0,0,0,0,NA
